iter	Passed	Remaining
0	25	25165
1	50	25197
2	74	24799
3	97	24268
4	122	24321
5	144	23981
6	167	23828
7	189	23511
8	212	23380
9	235	23346
10	257	23152
11	279	23029
12	303	23057
13	326	22994
14	349	22919
15	371	22821
16	394	22801
17	418	22811
18	439	22706
19	463	22703
20	485	22656
21	528	23504
22	551	23411
23	573	23322
24	597	23312
25	621	23283
26	644	23237
27	668	23193
28	689	23099
29	712	23022
30	733	22939
31	757	22899
32	780	22867
33	803	22816
34	825	22767
35	849	22739
36	872	22707
37	894	22640
38	915	22571
39	940	22561
40	964	22558
41	987	22532
42	1010	22497
43	1033	22455
44	1055	22402
45	1079	22392
46	1102	22344
47	1125	22323
48	1149	22317
49	1175	22329
50	1218	22667
51	1240	22618
52	1263	22572
53	1286	22535
54	1309	22504
55	1331	22447
56	1355	22423
57	1379	22403
58	1402	22363
59	1426	22345
60	1450	22332
61	1473	22288
62	1497	22267
63	1518	22213
64	1541	22171
65	1565	22152
66	1589	22130
67	1612	22098
68	1635	22071
69	1658	22036
70	1681	22006
71	1706	21989
72	1729	21966
73	1753	21939
74	1777	21921
75	1801	21896
76	1825	21878
77	1848	21852
78	1872	21834
79	1896	21805
80	1918	21768
81	1942	21746
82	1964	21709
83	1988	21689
84	2013	21670
85	2038	21664
86	2063	21656
87	2088	21642
88	2111	21617
89	2134	21582
90	2158	21557
91	2182	21541
92	2206	21518
93	2229	21490
94	2254	21474
95	2278	21453
96	2302	21430
97	2326	21417
98	2351	21400
99	2374	21368
100	2398	21353
101	2423	21337
102	2447	21316
103	2470	21284
104	2494	21266
105	2518	21241
106	2541	21209
107	2563	21175
108	2588	21156
109	2612	21140
110	2636	21117
111	2661	21097
112	2686	21089
113	2710	21067
114	2734	21045
115	2758	21024
116	2783	21008
117	2808	20989
118	2831	20964
119	2856	20944
120	2881	20933
121	2905	20906
122	2928	20881
123	2953	20864
124	2977	20845
125	3002	20823
126	3024	20790
127	3049	20774
128	3073	20753
129	3095	20718
130	3118	20687
131	3141	20660
132	3166	20640
133	3190	20620
134	3214	20596
135	3237	20567
136	3263	20557
137	3288	20538
138	3311	20513
139	3335	20490
140	3360	20469
141	3383	20443
142	3406	20418
143	3431	20397
144	3454	20368
145	3478	20348
146	3503	20329
147	3527	20305
148	3550	20278
149	3574	20255
150	3597	20228
151	3621	20201
152	3643	20170
153	3668	20150
154	3692	20132
155	3717	20113
156	3744	20106
157	3769	20087
158	3793	20063
159	3816	20038
160	3840	20014
161	3864	19989
162	3889	19972
163	3913	19950
164	3935	19918
165	3959	19894
166	3985	19877
167	4009	19856
168	4033	19835
169	4058	19813
170	4080	19780
171	4105	19761
172	4129	19740
173	4151	19707
174	4177	19691
175	4200	19665
176	4225	19645
177	4249	19621
178	4274	19607
179	4298	19583
180	4322	19560
181	4347	19541
182	4374	19528
183	4398	19508
184	4423	19488
185	4448	19467
186	4472	19444
187	4497	19424
188	4522	19405
189	4546	19380
190	4569	19356
191	4594	19334
192	4618	19310
193	4641	19282
194	4664	19257
195	4689	19234
196	4712	19209
197	4736	19185
198	4760	19162
199	4785	19140
200	4807	19112
201	4832	19088
202	4854	19060
203	4877	19030
204	4901	19006
205	4925	18985
206	4949	18962
207	4973	18939
208	4998	18918
209	5022	18895
210	5046	18868
211	5070	18847
212	5093	18820
213	5117	18794
214	5141	18774
215	5165	18749
216	5190	18729
217	5214	18706
218	5238	18682
219	5263	18662
220	5287	18639
221	5312	18617
222	5335	18590
223	5361	18573
224	5386	18552
225	5410	18531
226	5433	18503
227	5458	18482
228	5483	18461
229	5506	18436
230	5531	18413
231	5554	18388
232	5579	18367
233	5603	18341
234	5627	18320
235	5653	18301
236	5678	18282
237	5701	18255
238	5724	18228
239	5748	18204
240	5773	18181
241	5798	18161
242	5821	18135
243	5846	18113
244	5870	18090
245	5894	18065
246	5919	18046
247	5943	18021
248	5968	18001
249	5991	17975
250	6015	17950
251	6040	17930
252	6064	17905
253	6088	17882
254	6112	17858
255	6137	17835
256	6161	17812
257	6186	17792
258	6211	17771
259	6236	17751
260	6260	17727
261	6284	17702
262	6309	17680
263	6334	17659
264	6360	17642
265	6385	17621
266	6412	17603
267	6436	17579
268	6460	17556
269	6484	17531
270	6507	17505
271	6531	17482
272	6556	17459
273	6580	17436
274	6604	17410
275	6628	17386
276	6652	17364
277	6675	17337
278	6699	17314
279	6724	17291
280	6748	17268
281	6774	17248
282	6797	17223
283	6822	17199
284	6846	17177
285	6870	17151
286	6893	17126
287	6917	17100
288	6941	17076
289	6965	17053
290	6989	17029
291	7013	17004
292	7037	16980
293	7061	16956
294	7084	16931
295	7108	16906
296	7131	16881
297	7155	16857
298	7178	16830
299	7203	16807
300	7227	16783
301	7252	16762
302	7275	16736
303	7299	16710
304	7322	16685
305	7346	16661
306	7371	16640
307	7394	16613
308	7418	16588
309	7442	16564
310	7465	16540
311	7489	16514
312	7512	16489
313	7537	16467
314	7562	16444
315	7586	16421
316	7609	16395
317	7632	16370
318	7656	16344
319	7680	16321
320	7704	16297
321	7728	16272
322	7752	16248
323	7775	16223
324	7799	16199
325	7823	16175
326	7847	16150
327	7872	16129
328	7897	16107
329	7923	16086
330	7948	16064
