iter	Passed	Remaining
0	86	85942
1	165	82615
2	246	82057
3	323	80483
4	402	80014
5	475	78775
6	551	78184
7	626	77706
8	703	77445
9	775	76810
10	853	76700
11	925	76182
12	1000	75923
13	1080	76094
14	1159	76154
15	1237	76081
16	1315	76049
17	1390	75846
18	1463	75570
19	1548	75870
20	1627	75871
21	1702	75703
22	1779	75571
23	1855	75452
24	1928	75228
25	2007	75210
26	2086	75192
27	2165	75172
28	2241	75041
29	2315	74881
30	2393	74811
31	2472	74802
32	2551	74760
33	2627	74642
34	2714	74839
35	2788	74677
36	2865	74577
37	2938	74401
38	3012	74229
39	3092	74214
40	3170	74160
41	3242	73960
42	3315	73792
43	3391	73687
44	3471	73683
45	3550	73626
46	3628	73577
47	3706	73512
48	3782	73402
49	3858	73311
50	3929	73123
51	4005	73031
52	4083	72960
53	4160	72886
54	4234	72762
55	4313	72717
56	4391	72656
57	4470	72606
58	4546	72519
59	4625	72468
60	4703	72395
61	4775	72254
62	4848	72113
63	4920	71967
64	4998	71900
65	5078	71863
66	5154	71778
67	5230	71684
68	5304	71567
69	5380	71479
70	5459	71435
71	5539	71393
72	5616	71326
73	5692	71235
74	5770	71169
75	5843	71042
76	5918	70944
77	5994	70859
78	6075	70825
79	6153	70760
80	6225	70637
81	6300	70533
82	6376	70447
83	6452	70360
84	6531	70314
85	6609	70244
86	6689	70198
87	6766	70123
88	6842	70037
89	6914	69915
90	6987	69800
91	7081	69888
92	7157	69808
93	7237	69752
94	7316	69702
95	7392	69609
96	7471	69554
97	7547	69468
98	7625	69399
99	7702	69325
100	7793	69368
101	7866	69254
102	7944	69188
103	8023	69125
104	8103	69068
105	8181	69000
106	8256	68910
107	8333	68827
108	8408	68731
109	8486	68665
110	8565	68597
111	8641	68512
112	8724	68480
113	8807	68447
114	8887	68397
115	8968	68348
116	9049	68298
117	9130	68243
118	9206	68157
119	9279	68048
120	9355	67961
121	9431	67879
122	9509	67802
123	9589	67743
124	9666	67663
125	9743	67585
126	9821	67510
127	9900	67443
128	9976	67359
129	10053	67280
130	10137	67250
131	10212	67155
132	10287	67060
133	10367	67000
134	10443	66917
135	10519	66831
136	10598	66763
137	10676	66691
138	10776	66754
139	10872	66786
140	10955	66744
141	11036	66687
142	11117	66627
143	11192	66535
144	11272	66471
145	11346	66368
146	11420	66267
147	11495	66177
148	11574	66107
149	11651	66025
150	11728	65944
151	11807	65874
152	11884	65789
153	11962	65718
154	12041	65645
155	12122	65587
156	12200	65508
157	12282	65456
158	12356	65359
159	12432	65268
160	12511	65198
161	12589	65121
162	12663	65025
163	12747	64982
164	12826	64907
165	12908	64855
166	12986	64778
167	13063	64697
168	13140	64615
169	13218	64539
170	13293	64444
171	13366	64344
172	13441	64255
173	13513	64148
174	13590	64069
175	13670	64002
176	13750	63936
177	13827	63855
178	13902	63765
179	13974	63663
180	14054	63595
181	14137	63542
182	14212	63452
183	14288	63367
184	14365	63287
185	14438	63187
186	14512	63094
187	14589	63013
188	14665	62930
189	14743	62854
190	14828	62805
191	14904	62724
192	14988	62670
193	15066	62594
194	15140	62502
195	15218	62426
196	15296	62352
197	15370	62257
198	15448	62180
199	15522	62089
200	15596	61998
201	15673	61919
202	15751	61842
203	15829	61764
204	15906	61687
205	15984	61608
206	16064	61540
207	16139	61455
208	16217	61379
209	16292	61289
210	16366	61198
211	16442	61117
212	16516	61026
213	16591	60937
214	16672	60875
215	16750	60797
216	16831	60731
217	16917	60685
218	16993	60602
219	17069	60519
220	17147	60442
221	17224	60363
222	17299	60275
223	17373	60188
224	17447	60098
225	17533	60049
226	17619	60000
227	17698	59926
228	17777	59852
229	17855	59778
230	17933	59700
231	18012	59626
232	18088	59543
233	18161	59451
234	18245	59396
235	18329	59338
236	18405	59254
237	18482	59176
238	18559	59096
239	18632	59004
240	18706	58914
241	18785	58840
242	18863	58764
243	18942	58691
244	19021	58615
245	19097	58535
246	19176	58461
247	19263	58411
248	19336	58319
249	19411	58234
250	19488	58155
251	19560	58060
252	19636	57979
253	19716	57907
254	19795	57833
255	19872	57754
256	19950	57679
257	20034	57619
258	20113	57544
259	20190	57465
260	20264	57377
261	20338	57290
262	20413	57205
263	20486	57114
264	20560	57026
265	20634	56940
266	20712	56861
267	20789	56784
268	20869	56713
269	20947	56636
270	21028	56567
271	21102	56481
272	21177	56395
273	21253	56315
274	21332	56239
275	21405	56151
276	21482	56070
277	21558	55990
278	21633	55905
279	21709	55825
280	21784	55740
281	21859	55657
282	21936	55578
283	22016	55506
284	22096	55434
285	22172	55352
286	22245	55265
287	22321	55184
288	22393	55092
289	22467	55006
290	22539	54915
291	22615	54835
292	22701	54777
293	22777	54697
294	22854	54618
295	22934	54545
296	23015	54477
297	23091	54397
298	23176	54335
299	23249	54248
300	23329	54176
301	23403	54091
302	23481	54014
303	23555	53929
304	23630	53845
305	23708	53771
306	23787	53695
307	23875	53643
308	23954	53568
309	24034	53496
310	24112	53420
311	24188	53337
312	24265	53258
313	24341	53178
314	24414	53091
315	24492	53015
316	24571	52940
317	24654	52875
318	24727	52789
319	24802	52706
320	24879	52626
321	24959	52554
322	25036	52475
323	25110	52390
324	25189	52317
325	25266	52238
326	25343	52160
327	25420	52081
328	25494	51996
329	25566	51908
330	25645	51833
331	25720	51751
332	25797	51671
333	25876	51597
334	25958	51529
335	26038	51456
336	26113	51374
337	26186	51289
338	26262	51208
339	26341	51134
340	26419	51056
341	26495	50977
342	26588	50929
343	26662	50844
