iter	Passed	Remaining
0	80	80000
1	150	75295
2	227	75463
3	305	76130
4	384	76504
5	476	78861
6	558	79183
7	636	78960
8	716	78875
9	796	78842
10	875	78672
11	952	78405
12	1032	78354
13	1110	78218
14	1192	78299
15	1269	78053
16	1343	77675
17	1425	77774
18	1508	77864
19	1588	77818
20	1669	77834
21	1754	78002
22	1832	77832
23	1906	77542
24	1981	77261
25	2059	77143
26	2135	76968
27	2212	76804
28	2288	76623
29	2363	76433
30	2437	76202
31	2512	75988
32	2591	75949
33	2673	75949
34	2754	75949
35	2834	75899
36	2911	75779
37	2990	75708
38	3077	75829
39	3156	75747
40	3246	75927
41	3328	75925
42	3407	75846
43	3513	76339
44	3604	76491
45	3689	76509
46	3779	76636
47	3871	76790
48	3960	76866
49	4039	76756
50	4116	76607
51	4195	76492
52	4273	76360
53	4348	76177
54	4424	76018
55	4500	75858
56	4573	75660
57	4645	75453
58	4721	75297
59	4796	75143
60	4867	74920
61	4938	74718
62	5011	74541
63	5087	74409
64	5165	74309
65	5246	74246
66	5323	74131
67	5399	74010
68	5476	73887
69	5551	73753
70	5626	73617
71	5700	73472
72	5776	73359
73	5849	73195
74	5922	73045
75	5998	72934
76	6077	72848
77	6154	72749
78	6226	72588
79	6302	72477
80	6377	72360
81	6455	72274
82	6527	72114
83	6606	72039
84	6683	71946
85	6756	71807
86	6834	71723
87	6906	71577
88	6982	71468
89	7058	71368
90	7143	71360
91	7216	71223
92	7287	71072
93	7360	70940
94	7436	70846
95	7509	70712
96	7584	70610
97	7654	70453
98	7728	70335
99	7803	70234
100	7877	70121
101	7950	69991
102	8027	69912
103	8105	69827
104	8183	69751
105	8257	69639
106	8332	69542
107	8409	69455
108	8486	69373
109	8567	69316
110	8647	69258
111	8727	69195
112	8799	69070
113	8871	68947
114	8944	68832
115	9021	68747
116	9098	68667
117	9176	68588
118	9261	68566
119	9346	68537
120	9426	68477
121	9502	68384
122	9580	68309
123	9654	68203
124	9728	68098
125	9805	68012
126	9878	67905
127	9951	67792
128	10036	67767
129	10121	67737
130	10206	67707
131	10288	67652
132	10368	67588
133	10445	67504
134	10521	67414
135	10594	67305
136	10667	67199
137	10738	67079
138	10811	66966
139	10890	66899
140	10967	66815
141	11044	66732
142	11119	66640
143	11192	66532
144	11267	66439
145	11345	66361
146	11420	66268
147	11496	66182
148	11575	66111
149	11648	66007
150	11728	65945
151	11805	65860
152	11883	65785
153	11962	65716
154	12038	65626
155	12119	65566
156	12194	65479
157	12280	65442
158	12355	65353
159	12430	65260
160	12507	65179
161	12587	65112
162	12663	65028
163	12743	64962
164	12823	64892
165	12897	64796
166	12971	64702
167	13054	64650
168	13135	64588
169	13213	64513
170	13302	64488
171	13381	64417
172	13462	64354
173	13543	64291
174	13627	64242
175	13706	64170
176	13785	64100
177	13862	64014
178	13938	63929
179	14016	63851
180	14100	63800
181	14182	63743
182	14267	63698
183	14350	63639
184	14433	63587
185	14511	63505
186	14585	63412
187	14660	63321
188	14738	63244
189	14821	63188
190	14900	63113
191	14979	63039
192	15065	62994
193	15142	62911
194	15225	62855
195	15303	62775
196	15379	62689
197	15458	62613
198	15540	62553
199	15621	62487
200	15702	62418
201	15779	62335
202	15858	62263
203	15939	62194
204	16020	62126
205	16100	62058
206	16179	61982
207	16263	61925
208	16344	61860
209	16423	61784
210	16505	61720
211	16581	61632
212	16659	61554
213	16736	61471
214	16814	61394
215	16892	61314
216	16972	61240
217	17052	61168
218	17129	61088
219	17206	61005
220	17281	60914
221	17358	60834
222	17433	60742
223	17513	60673
224	17594	60602
225	17676	60538
226	17746	60431
227	17822	60347
228	17896	60252
229	17967	60151
230	18045	60072
231	18121	59989
232	18199	59909
233	18274	59820
234	18358	59762
235	18436	59684
236	18511	59596
237	18581	59492
238	18656	59402
239	18733	59324
240	18814	59254
241	18895	59183
242	18985	59143
243	19067	59077
244	19150	59015
245	19235	58957
246	19327	58921
247	19420	58887
248	19503	58823
249	19586	58759
250	19673	58706
251	19761	58657
252	19839	58577
253	19913	58487
254	19988	58397
255	20070	58329
256	20152	58263
257	20234	58194
258	20315	58123
259	20403	58070
260	20485	58002
261	20565	57929
262	20648	57863
263	20724	57778
264	20800	57690
265	20871	57593
266	20948	57510
267	21023	57423
268	21102	57344
269	21180	57265
270	21268	57212
271	21352	57150
272	21446	57112
273	21528	57043
274	21601	56948
275	21674	56856
276	21753	56778
277	21827	56688
278	21900	56596
279	21978	56516
280	22053	56428
281	22132	56350
282	22211	56274
283	22289	56193
284	22373	56130
285	22462	56078
286	22541	56001
287	22626	55937
288	22721	55899
289	22812	55851
290	22893	55778
291	22971	55697
292	23052	55625
293	23141	55571
294	23226	55507
295	23315	55453
296	23397	55381
297	23482	55318
298	23564	55247
299	23648	55179
300	23735	55120
301	23827	55071
302	23913	55009
303	24015	54982
304	24098	54913
305	24183	54847
306	24267	54780
307	24350	54710
308	24432	54637
309	24525	54588
310	24616	54535
311	24695	54457
312	24776	54380
313	24867	54327
314	24949	54256
315	25028	54174
316	25111	54104
317	25191	54027
318	25272	53952
319	25353	53875
320	25433	53797
321	25511	53717
322	25607	53673
323	25693	53608
324	25777	53537
325	25864	53474
326	25950	53409
327	26040	53350
328	26120	53273
329	26195	53184
330	26271	53098
331	26349	53016
332	26425	52930
333	26503	52848
334	26581	52765
335	26653	52671
336	26723	52574
337	26798	52487
338	26874	52402
339	26950	52315
340	27024	52225
341	27102	52144
342	27178	52058
343	27254	51973
344	27330	51888
345	27406	51803
346	27479	51711
347	27554	51624
348	27641	51559
349	27724	51487
350	27803	51408
351	27879	51323
352	27952	51232
353	28031	51152
354	28110	51073
355	28185	50987
356	28260	50901
357	28343	50827
358	28422	50749
359	28499	50666
360	28572	50575
361	28645	50485
362	28721	50401
363	28798	50318
364	28870	50226
365	28947	50144
366	29028	50068
367	29108	49990
368	29187	49910
369	29263	49826
370	29353	49766
371	29434	49691
372	29513	49610
373	29594	49535
374	29681	49468
375	29760	49388
376	29842	49315
377	29919	49232
378	29996	49150
379	30072	49065
380	30147	48980
381	30224	48896
382	30300	48812
383	30375	48726
384	30451	48643
385	30527	48558
386	30613	48490
387	30704	48431
388	30783	48351
389	30858	48266
390	30931	48177
391	31007	48092
392	31087	48015
393	31162	47929
394	31239	47848
395	31313	47761
396	31388	47675
397	31461	47587
398	31536	47502
399	31610	47416
400	31690	47338
401	31767	47255
402	31843	47172
403	31918	47087
404	31995	47005
405	32070	46921
406	32151	46844
407	32234	46771
408	32308	46685
409	32379	46594
410	32452	46507
411	32530	46426
412	32607	46344
413	32678	46254
414	32761	46181
415	32834	46094
416	32908	46009
417	32984	45925
418	33063	45847
419	33137	45761
420	33211	45675
421	33287	45593
422	33365	45512
423	33441	45430
424	33515	45344
425	33589	45258
426	33661	45170
427	33741	45093
428	33815	45008
429	33890	44924
430	33964	44839
431	34042	44759
432	34114	44671
433	34191	44590
434	34265	44505
435	34338	44419
436	34417	44341
437	34492	44257
438	34568	44175
439	34642	44090
440	34716	44005
441	34798	43931
442	34870	43844
443	34945	43761
444	35027	43686
445	35116	43619
446	35198	43545
447	35279	43469
448	35353	43385
449	35432	43306
450	35504	43220
451	35577	43134
452	35653	43052
453	35730	42971
454	35817	42902
455	35897	42825
456	35982	42754
457	36063	42678
458	36141	42597
459	36217	42515
460	36294	42435
461	36370	42353
462	36442	42266
463	36518	42184
464	36592	42100
465	36666	42017
466	36745	41939
467	36826	41862
468	36904	41782
469	36976	41696
470	37055	41618
471	37129	41535
472	37203	41450
473	37277	41367
474	37349	41281
475	37427	41201
476	37499	41116
477	37572	41031
478	37647	40948
479	37721	40864
480	37797	40783
481	37880	40710
482	37954	40626
483	38029	40544
484	38103	40460
485	38184	40384
486	38259	40302
487	38336	40221
488	38407	40135
489	38483	40054
490	38558	39971
491	38635	39891
492	38715	39815
493	38792	39734
494	38880	39665
495	38957	39585
496	39036	39507
497	39109	39423
498	39185	39343
499	39260	39260
500	39335	39178
501	39410	39096
502	39485	39014
503	39559	38931
504	39638	38853
505	39715	38773
506	39790	38691
507	39872	38616
508	39943	38531
509	40024	38454
510	40104	38377
511	40181	38297
512	40258	38217
513	40330	38133
514	40406	38052
515	40482	37972
516	40562	37894
517	40644	37820
518	40726	37744
519	40805	37666
520	40886	37590
521	40978	37524
522	41064	37452
523	41150	37381
524	41250	37321
525	41335	37249
526	41414	37170
527	41496	37095
528	41574	37016
529	41652	36937
530	41731	36859
531	41808	36778
532	41883	36696
533	41960	36617
534	42036	36535
535	42111	36454
536	42192	36378
537	42273	36301
538	42354	36225
539	42434	36147
540	42511	36067
541	42585	35985
542	42658	35901
543	42737	35824
544	42827	35755
545	42922	35690
546	43014	35622
547	43093	35544
548	43172	35465
549	43249	35386
550	43331	35309
551	43403	35225
552	43483	35148
553	43562	35070
554	43637	34988
555	43718	34911
556	43803	34838
557	43882	34760
558	43967	34686
559	44070	34626
560	44157	34554
561	44242	34480
562	44324	34404
563	44405	34328
564	44485	34250
565	44566	34172
566	44646	34095
567	44721	34013
568	44799	33934
569	44874	33852
570	44953	33774
571	45040	33701
572	45121	33624
573	45202	33547
574	45281	33468
575	45356	33387
576	45434	33307
577	45515	33231
578	45596	33153
579	45680	33079
580	45758	32999
581	45841	32924
582	45917	32842
583	45992	32762
584	46075	32685
585	46153	32606
586	46235	32529
587	46314	32451
588	46391	32371
589	46472	32294
590	46554	32218
591	46631	32137
592	46708	32057
593	46789	31980
594	46864	31899
595	46940	31818
596	47021	31741
597	47109	31668
598	47190	31591
599	47267	31511
600	47344	31431
601	47419	31350
602	47491	31267
603	47562	31183
604	47637	31102
605	47715	31023
606	47791	30942
607	47872	30865
608	47952	30787
609	48032	30709
610	48112	30631
611	48202	30560
612	48274	30476
613	48351	30396
614	48428	30317
615	48505	30237
616	48578	30154
617	48652	30073
618	48728	29993
619	48804	29912
620	48877	29830
621	48954	29750
622	49037	29674
623	49127	29602
624	49216	29530
625	49298	29452
626	49376	29374
627	49455	29295
628	49529	29213
629	49601	29131
630	49675	29049
631	49750	28968
632	49828	28889
633	49910	28812
634	49999	28739
635	50083	28663
636	50157	28582
637	50238	28505
638	50313	28424
639	50391	28345
640	50468	28265
641	50544	28185
642	50620	28105
643	50694	28023
644	50770	27943
645	50845	27862
646	50920	27782
647	50997	27702
648	51072	27621
649	51146	27540
650	51231	27465
651	51308	27385
652	51395	27311
653	51495	27243
654	51581	27168
655	51661	27090
656	51743	27013
657	51822	26935
658	51896	26854
659	51974	26774
660	52051	26695
661	52131	26617
662	52205	26535
663	52289	26459
664	52363	26378
665	52435	26296
666	52509	26215
667	52586	26135
668	52662	26055
669	52739	25976
670	52811	25893
671	52887	25813
672	52965	25735
673	53046	25657
674	53125	25579
675	53200	25498
676	53286	25423
677	53369	25346
678	53457	25272
679	53540	25195
680	53624	25119
681	53704	25041
682	53779	24960
683	53854	24880
684	53930	24800
685	54009	24721
686	54083	24640
687	54157	24559
688	54231	24479
689	54314	24402
690	54391	24322
691	54471	24244
692	54554	24167
693	54636	24090
694	54714	24011
695	54793	23932
696	54875	23855
697	54948	23774
698	55028	23696
699	55106	23617
700	55183	23537
701	55255	23456
702	55329	23375
703	55423	23303
704	55500	23223
705	55572	23142
706	55652	23063
707	55732	22985
708	55805	22904
709	55881	22824
710	55955	22744
711	56037	22666
712	56118	22589
713	56191	22508
714	56268	22428
715	56344	22348
716	56436	22275
717	56511	22195
718	56589	22116
719	56665	22036
720	56740	21956
721	56812	21875
722	56886	21794
723	56959	21713
724	57037	21635
725	57114	21555
726	57194	21477
727	57271	21397
728	57352	21320
729	57441	21245
