iter	Passed	Remaining
0	78	77976
1	151	75552
2	227	75620
3	301	75057
4	375	74759
5	451	74751
6	524	74364
7	597	74146
8	671	73979
9	744	73746
10	822	73924
11	898	73974
12	977	74241
13	1054	74300
14	1134	74498
15	1210	74470
16	1283	74223
17	1356	73981
18	1432	73937
19	1507	73852
20	1583	73813
21	1658	73718
22	1732	73582
23	1807	73512
24	1882	73429
25	1959	73413
26	2033	73268
27	2105	73075
28	2177	72913
29	2250	72781
30	2323	72629
31	2395	72474
32	2473	72481
33	2549	72424
34	2626	72406
35	2699	72288
36	2772	72172
37	2847	72085
38	2920	71969
39	2993	71848
40	3081	72070
41	3154	71956
42	3228	71848
43	3301	71730
44	3372	71565
45	3447	71504
46	3528	71542
47	3606	71535
48	3685	71532
49	3759	71431
50	3834	71346
51	3906	71227
52	3980	71124
53	4053	71018
54	4127	70926
55	4199	70799
56	4273	70699
57	4348	70618
58	4420	70496
59	4496	70441
60	4573	70399
61	4649	70349
62	4723	70259
63	4796	70151
64	4868	70038
65	4942	69936
66	5011	69784
67	5086	69718
68	5160	69624
69	5233	69528
70	5307	69442
71	5384	69405
72	5460	69337
73	5538	69306
74	5614	69250
75	5689	69168
76	5763	69089
77	5835	68982
78	5910	68903
79	5984	68823
80	6059	68747
81	6135	68689
82	6205	68559
83	6281	68495
84	6354	68403
85	6426	68300
86	6504	68255
87	6578	68180
88	6655	68124
89	6730	68052
90	6803	67959
91	6875	67856
92	6946	67750
93	7020	67669
94	7097	67612
95	7184	67652
96	7257	67564
97	7330	67473
98	7403	67378
99	7480	67328
100	7553	67234
101	7631	67190
102	7709	67138
103	7788	67099
104	7860	66999
105	7933	66907
106	8007	66826
107	8081	66748
108	8154	66661
109	8231	66596
110	8306	66527
111	8380	66444
112	8453	66358
113	8527	66274
114	8602	66202
115	8678	66135
116	8754	66067
117	8829	66000
118	8906	65941
119	8977	65837
120	9050	65749
121	9128	65692
122	9202	65615
123	9275	65529
124	9349	65448
125	9422	65356
126	9497	65287
127	9574	65229
128	9650	65162
129	9728	65104
130	9804	65041
131	9879	64962
132	9955	64898
133	10031	64827
134	10105	64748
135	10178	64661
136	10252	64586
137	10326	64505
138	10400	64421
139	10474	64345
140	10550	64277
141	10626	64210
142	10702	64141
143	10776	64062
144	10850	63981
145	10919	63873
146	10993	63790
147	11069	63725
148	11142	63639
149	11216	63559
150	11292	63490
151	11366	63412
152	11441	63338
153	11518	63274
154	11590	63185
155	11668	63128
156	11743	63057
157	11821	62997
158	11896	62925
159	11975	62873
160	12050	62795
161	12124	62716
162	12198	62640
163	12280	62602
164	12355	62525
165	12428	62439
166	12504	62371
167	12578	62292
168	12654	62223
169	12727	62140
170	12800	62055
171	12875	61984
172	12949	61902
173	13023	61825
174	13096	61739
175	13169	61657
176	13242	61575
177	13328	61550
178	13402	61472
179	13476	61391
180	13558	61348
181	13629	61256
182	13702	61174
183	13777	61102
184	13853	61030
185	13927	60951
186	14004	60886
187	14079	60810
188	14151	60725
189	14224	60639
190	14297	60556
191	14369	60470
192	14444	60395
193	14517	60314
194	14590	60230
195	14664	60152
196	14740	60084
197	14817	60017
198	14891	59940
199	14965	59863
200	15042	59796
201	15116	59719
202	15189	59635
203	15262	59551
204	15338	59482
205	15411	59401
206	15486	59329
207	15561	59251
208	15633	59167
209	15704	59078
210	15780	59007
211	15854	58929
212	15928	58853
213	16003	58778
214	16076	58699
215	16149	58616
216	16220	58529
217	16294	58449
218	16370	58379
219	16446	58310
220	16520	58234
221	16592	58148
222	16667	58076
223	16741	57995
224	16814	57917
225	16891	57850
226	16968	57781
227	17042	57705
228	17117	57632
229	17191	57554
230	17266	57480
231	17341	57406
232	17428	57372
233	17505	57304
234	17577	57219
235	17649	57137
236	17720	57050
237	17796	56979
238	17873	56910
239	17948	56837
240	18022	56759
241	18095	56680
242	18168	56599
243	18238	56508
244	18313	56436
245	18394	56381
246	18469	56304
247	18543	56227
248	18615	56146
249	18688	56064
250	18761	55985
251	18837	55914
252	18914	55845
253	18990	55775
254	19068	55709
255	19143	55635
256	19216	55556
257	19293	55488
258	19365	55404
259	19448	55354
260	19522	55276
261	19595	55197
262	19668	55117
263	19743	55041
264	19815	54960
265	19891	54888
266	19967	54816
267	20039	54735
268	20114	54661
269	20187	54582
270	20259	54499
271	20332	54418
272	20403	54333
273	20485	54279
274	20558	54199
275	20633	54124
276	20705	54043
277	20778	53965
278	20851	53885
279	20927	53814
280	21003	53741
281	21080	53673
282	21154	53595
283	21232	53529
284	21306	53453
285	21379	53375
286	21459	53311
287	21533	53234
288	21604	53150
289	21676	53070
290	21747	52985
291	21818	52902
292	21892	52826
293	21971	52762
294	22049	52693
295	22126	52624
296	22201	52550
297	22273	52469
298	22345	52387
299	22418	52310
300	22494	52237
301	22568	52162
302	22641	52082
303	22713	52001
304	22796	51945
305	22867	51863
306	22944	51793
307	23020	51720
308	23095	51647
309	23172	51577
310	23245	51498
311	23317	51417
312	23391	51342
313	23466	51267
314	23547	51206
315	23620	51128
316	23694	51051
317	23764	50965
318	23834	50882
319	23910	50810
320	23986	50738
321	24060	50661
322	24135	50587
323	24210	50513
324	24282	50432
325	24353	50350
326	24428	50275
327	24504	50204
328	24594	50161
329	24665	50079
330	24738	49999
331	24815	49929
332	24888	49851
333	24962	49774
334	25045	49716
335	25121	49645
336	25194	49566
337	25270	49493
338	25344	49417
339	25416	49338
340	25492	49265
341	25569	49195
342	25643	49119
343	25715	49039
344	25786	48957
345	25859	48879
346	25934	48803
347	26008	48729
348	26083	48653
349	26160	48583
350	26235	48510
351	26309	48433
352	26381	48353
353	26456	48278
354	26526	48196
355	26611	48139
356	26681	48056
357	26756	47981
358	26826	47899
359	26902	47827
360	26975	47749
361	27052	47678
362	27129	47606
363	27208	47539
364	27284	47468
365	27359	47393
366	27433	47317
367	27509	47244
368	27590	47181
369	27664	47103
370	27735	47024
371	27811	46949
372	27881	46868
373	27956	46793
374	28030	46718
375	28108	46648
376	28185	46576
377	28261	46504
378	28338	46433
379	28411	46356
380	28487	46282
381	28563	46210
382	28639	46137
383	28713	46061
384	28784	45979
385	28860	45908
386	28933	45830
387	29008	45755
388	29082	45679
389	29157	45604
390	29234	45533
391	29310	45460
392	29384	45385
393	29459	45310
394	29533	45234
395	29607	45158
396	29685	45089
397	29758	45012
398	29833	44937
399	29907	44861
400	29980	44783
401	30054	44707
402	30132	44638
403	30207	44563
404	30283	44490
405	30358	44415
406	30434	44342
407	30512	44273
408	30583	44193
409	30663	44126
410	30735	44046
411	30806	43966
412	30879	43889
413	30952	43811
414	31023	43731
415	31094	43652
416	31169	43577
417	31244	43502
418	31319	43428
419	31394	43354
420	31470	43280
421	31548	43211
422	31619	43131
423	31694	43056
424	31765	42977
425	31838	42899
426	31911	42822
427	31986	42747
428	32057	42668
429	32134	42596
430	32208	42520
431	32284	42447
432	32359	42374
433	32438	42304
434	32513	42230
435	32588	42156
436	32665	42083
437	32750	42022
438	32825	41948
439	32898	41871
440	32973	41796
441	33047	41721
442	33122	41645
443	33199	41574
444	33274	41499
445	33349	41425
446	33429	41356
447	33502	41279
448	33571	41198
449	33646	41123
450	33722	41049
451	33795	40973
452	33868	40896
453	33939	40816
454	34009	40737
455	34085	40663
456	34160	40588
457	34235	40514
458	34309	40439
459	34387	40368
460	34463	40294
461	34537	40218
462	34608	40139
463	34684	40066
464	34764	39997
465	34837	39920
466	34911	39845
467	34983	39767
468	35057	39692
469	35131	39616
470	35208	39543
471	35285	39472
472	35361	39398
473	35437	39325
474	35513	39252
475	35587	39175
476	35660	39099
477	35735	39024
478	35812	38953
479	35883	38874
480	35956	38796
481	36030	38721
482	36114	38656
483	36188	38580
484	36262	38506
485	36339	38433
486	36414	38359
487	36490	38285
488	36567	38212
489	36638	38133
490	36708	38053
491	36785	37981
492	36871	37919
493	36944	37841
494	37018	37766
495	37091	37690
496	37164	37613
497	37240	37539
498	37318	37468
499	37394	37394
500	37472	37323
501	37548	37248
502	37625	37176
503	37698	37099
504	37772	37024
505	37850	36952
506	37919	36872
507	37995	36798
508	38069	36723
509	38139	36644
510	38211	36566
511	38290	36495
512	38365	36421
513	38442	36348
514	38519	36275
515	38594	36200
516	38667	36124
517	38739	36047
518	38813	35972
519	38894	35902
520	38967	35825
521	39039	35749
522	39115	35675
523	39189	35600
524	39263	35524
525	39340	35451
526	39418	35379
527	39497	35308
528	39573	35234
529	39647	35159
530	39721	35083
531	39792	35005
532	39865	34929
533	39950	34862
534	40023	34786
535	40095	34709
536	40171	34635
537	40243	34558
538	40318	34484
539	40393	34409
540	40469	34335
541	40544	34261
542	40619	34186
543	40691	34109
544	40762	34031
545	40836	33956
546	40920	33888
547	40995	33813
548	41068	33737
549	41140	33660
550	41220	33589
551	41295	33514
552	41371	33440
553	41449	33368
554	41526	33296
555	41603	33222
556	41676	33146
557	41750	33071
558	41822	32994
559	41897	32919
560	41981	32852
561	42055	32776
562	42130	32701
563	42204	32626
564	42282	32553
565	42357	32478
566	42435	32406
567	42511	32333
568	42587	32258
569	42662	32183
570	42733	32105
571	42805	32029
572	42879	31954
573	42963	31885
574	43036	31809
575	43110	31733
576	43183	31657
577	43256	31581
578	43330	31506
579	43406	31432
580	43483	31358
581	43558	31284
582	43634	31209
583	43708	31134
584	43779	31057
585	43853	30981
586	43925	30904
587	44009	30836
588	44084	30761
589	44157	30685
590	44229	30609
591	44306	30535
592	44383	30461
593	44462	30389
594	44542	30318
595	44618	30245
596	44696	30172
597	44811	30123
598	44894	30054
599	44973	29982
600	45056	29912
601	45132	29838
602	45203	29760
603	45278	29685
604	45351	29609
605	45425	29534
606	45501	29459
607	45579	29386
608	45655	29312
609	45730	29237
610	45806	29162
611	45878	29086
612	45952	29010
613	46025	28934
614	46114	28868
615	46189	28793
616	46262	28717
617	46334	28640
618	46409	28565
619	46488	28492
620	46563	28417
621	46641	28345
622	46718	28271
623	46792	28195
624	46862	28117
625	46937	28042
626	47011	27967
627	47095	27897
628	47171	27823
629	47243	27746
630	47319	27671
631	47395	27597
632	47469	27521
633	47544	27446
634	47623	27373
635	47698	27299
636	47773	27224
637	47848	27148
638	47922	27073
639	47993	26996
640	48067	26920
641	48150	26850
642	48222	26773
643	48295	26697
644	48368	26621
645	48444	26547
646	48517	26470
647	48592	26396
648	48666	26320
649	48740	26244
650	48814	26169
651	48888	26093
652	48961	26017
653	49032	25940
654	49110	25867
655	49191	25795
656	49265	25719
657	49337	25643
658	49411	25568
659	49489	25494
660	49564	25419
661	49641	25345
662	49715	25270
663	49791	25195
664	49865	25120
665	49934	25042
666	50006	24965
667	50076	24888
668	50150	24812
669	50231	24741
670	50309	24667
671	50385	24592
672	50463	24519
673	50536	24443
674	50613	24369
675	50688	24294
676	50764	24220
677	50839	24145
678	50915	24070
679	50986	23993
680	51060	23918
681	51136	23843
682	51223	23774
683	51295	23697
684	51364	23620
685	51437	23544
686	51513	23469
687	51588	23394
688	51664	23320
689	51738	23244
690	51815	23170
691	51889	23095
692	51964	23020
693	52036	22944
694	52111	22868
695	52183	22792
696	52271	22723
697	52344	22647
698	52419	22572
699	52494	22497
700	52569	22422
701	52645	22348
702	52719	22272
703	52795	22198
704	52871	22123
705	52946	22048
706	53020	21973
707	53096	21898
708	53169	21822
709	53260	21754
710	53331	21677
711	53405	21602
712	53478	21526
713	53551	21450
714	53632	21378
715	53708	21303
716	53784	21228
717	53860	21153
718	53934	21078
719	54008	21003
720	54081	20927
721	54158	20853
722	54229	20776
723	54309	20703
724	54385	20629
725	54459	20553
726	54533	20478
727	54606	20402
728	54677	20326
729	54753	20251
730	54827	20175
731	54904	20101
732	54977	20026
733	55053	19951
734	55129	19876
735	55203	19801
736	55277	19725
737	55358	19652
738	55432	19577
739	55504	19501
740	55579	19426
741	55656	19352
742	55726	19275
743	55802	19200
744	55877	19125
745	55955	19051
746	56031	18977
747	56103	18901
748	56177	18825
749	56249	18749
750	56323	18674
751	56412	18604
752	56487	18529
753	56563	18454
754	56635	18378
755	56707	18302
756	56783	18227
757	56859	18153
758	56935	18078
759	57014	18004
760	57090	17929
761	57165	17854
762	57237	17778
763	57308	17702
764	57394	17631
765	57467	17555
766	57539	17479
767	57616	17404
768	57690	17329
769	57764	17254
770	57838	17178
771	57914	17104
772	57988	17029
773	58063	16954
774	58138	16878
775	58209	16802
776	58283	16727
777	58356	16651
778	58575	16617
779	58649	16542
780	58722	16466
781	58794	16390
782	58868	16314
783	58942	16239
784	59020	16164
785	59098	16090
786	59173	16015
787	59249	15940
788	59323	15864
789	59398	15789
790	59471	15713
791	59545	15638
792	59644	15569
793	59725	15495
794	59800	15420
795	59872	15344
796	59946	15268
797	60023	15194
798	60100	15119
799	60174	15043
800	60250	14968
801	60327	14893
802	60402	14818
803	60477	14743
804	60551	14667
805	60638	14595
806	60711	14519
807	60784	14443
808	60860	14368
809	60934	14293
810	61010	14218
811	61088	14143
812	61164	14068
813	61239	13993
814	61315	13918
815	61393	13843
816	61466	13767
817	61538	13691
818	61611	13616
819	61700	13544
820	61769	13467
821	61845	13392
822	61914	13315
823	61989	13240
824	62063	13164
825	62140	13090
826	62215	13014
827	62289	12939
828	62364	12864
829	62443	12789
830	62514	12713
831	62586	12637
832	62658	12561
833	62745	12488
834	62820	12413
835	62893	12338
836	62967	12262
837	63042	12187
838	63114	12111
839	63191	12036
840	63267	11961
841	63344	11886
842	63419	11811
843	63493	11735
844	63568	11660
845	63644	11585
846	63734	11512
847	63808	11437
848	63880	11361
849	63953	11285
850	64025	11210
851	64099	11134
852	64175	11059
853	64253	10984
854	64332	10910
855	64409	10835
856	64486	10760
857	64560	10684
858	64633	10609
859	64705	10533
860	64789	10459
861	64865	10384
862	64937	10308
863	65011	10233
864	65083	10157
865	65155	10081
866	65232	10006
867	65309	9931
868	65385	9856
869	65461	9781
870	65534	9706
871	65610	9630
872	65683	9555
873	65754	9479
874	65842	9406
875	65915	9330
876	65988	9255
877	66061	9179
878	66133	9103
879	66206	9028
880	66282	8953
881	66358	8877
882	66436	8803
883	66512	8727
884	66586	8652
885	66659	8577
886	66733	8501
887	66807	8426
888	66893	8352
889	66973	8277
890	67048	8202
891	67123	8127
892	67208	8052
893	67283	7977
894	67360	7902
895	67436	7827
896	67511	7752
897	67584	7676
898	67656	7600
899	67728	7525
900	67801	7449
901	67890	7376
902	67963	7300
903	68037	7225
904	68112	7149
905	68184	7074
906	68256	6998
907	68330	6923
908	68409	6848
909	68483	6773
910	68559	6697
911	68635	6622
912	68716	6547
913	68787	6472
914	68857	6396
915	68951	6323
916	69024	6247
917	69095	6171
918	69169	6096
919	69242	6021
920	69317	5945
921	69395	5870
922	69472	5795
923	69547	5720
924	69620	5644
925	69694	5569
926	69766	5493
927	69841	5418
928	69929	5344
929	70004	5269
930	70079	5193
931	70152	5118
932	70225	5042
933	70296	4967
934	70371	4892
935	70446	4816
936	70523	4741
937	70598	4666
938	70672	4591
939	70748	4515
940	70820	4440
941	70892	4364
942	70977	4290
943	71050	4214
944	71121	4139
945	71196	4064
946	71272	3988
947	71345	3913
948	71422	3838
949	71500	3763
950	71575	3687
