iter	Passed	Remaining
0	80	80552
1	156	77966
2	234	77833
3	311	77572
4	390	77650
5	468	77593
6	539	76564
7	618	76719
8	691	76167
9	767	76030
10	840	75586
11	914	75279
12	991	75285
13	1067	75209
14	1146	75278
15	1223	75248
16	1301	75241
17	1376	75089
18	1452	75009
19	1530	74983
20	1604	74788
21	1678	74619
22	1753	74471
23	1823	74170
24	1895	73916
25	1971	73840
26	2047	73772
27	2127	73854
28	2203	73792
29	2275	73579
30	2352	73539
31	2430	73530
32	2506	73450
33	2582	73373
34	2662	73419
35	2741	73415
36	2817	73325
37	2892	73228
38	2962	72996
39	3034	72838
40	3114	72845
41	3189	72759
42	3263	72642
43	3336	72491
44	3411	72396
45	3488	72340
46	3567	72339
47	3644	72291
48	3720	72199
49	3796	72129
50	3872	72057
51	3946	71954
52	4019	71812
53	4094	71723
54	4169	71643
55	4242	71515
56	4316	71411
57	4392	71333
58	4468	71272
59	4545	71215
60	4622	71158
61	4707	71227
62	4787	71206
63	4857	71038
64	4938	71038
65	5015	70971
66	5092	70912
67	5167	70819
68	5238	70688
69	5310	70557
70	5384	70454
71	5458	70358
72	5535	70291
73	5611	70214
74	5687	70150
75	5764	70080
76	5836	69964
77	5906	69822
78	5980	69721
79	6056	69654
80	6130	69559
81	6205	69470
82	6280	69386
83	6352	69268
84	6423	69152
85	6500	69091
86	6576	69012
87	6650	68927
88	6728	68874
89	6802	68785
90	6876	68694
91	6953	68623
92	7026	68526
93	7103	68461
94	7177	68373
95	7250	68272
96	7325	68197
97	7401	68120
98	7473	68011
99	7550	67950
100	7624	67866
101	7699	67787
102	7774	67704
103	7848	67619
104	7923	67537
105	7997	67448
106	8075	67392
107	8152	67331
108	8224	67229
109	8300	67161
110	8377	67094
111	8453	67020
112	8527	66935
113	8603	66865
114	8676	66769
115	8750	66683
116	8825	66602
117	8899	66523
118	8973	66434
119	9048	66357
120	9132	66342
121	9204	66240
122	9275	66134
123	9351	66065
124	9427	65990
125	9499	65890
126	9577	65832
127	9652	65760
128	9728	65689
129	9802	65600
130	9878	65529
131	9952	65447
132	10029	65382
133	10111	65346
134	10184	65257
135	10257	65165
136	10333	65095
137	10406	65005
138	10482	64931
139	10563	64888
140	10640	64823
141	10718	64763
142	10793	64682
143	10865	64591
144	10941	64518
145	11024	64488
146	11102	64422
147	11180	64363
148	11253	64271
149	11325	64178
150	11399	64092
151	11473	64012
152	11548	63930
153	11624	63861
154	11700	63789
155	11775	63711
156	11850	63631
157	11925	63550
158	12001	63478
159	12079	63416
160	12153	63335
161	12228	63254
162	12302	63173
163	12375	63084
164	12446	62988
165	12519	62898
166	12595	62826
167	12676	62778
168	12753	62710
169	12833	62656
170	12907	62573
171	12981	62493
172	13059	62427
173	13134	62350
174	13214	62296
175	13293	62236
176	13364	62140
177	13438	62059
178	13513	61979
179	13587	61896
180	13663	61823
181	13738	61746
182	13811	61659
183	13885	61577
184	13958	61494
185	14035	61422
186	14113	61360
187	14188	61281
188	14263	61205
189	14337	61121
190	14411	61041
191	14482	60948
192	14557	60869
193	14633	60798
194	14716	60751
195	14788	60662
196	14865	60594
197	14939	60513
198	15015	60439
199	15091	60365
200	15164	60280
201	15241	60210
202	15315	60131
203	15387	60040
204	15462	59963
205	15547	59924
206	15620	59840
207	15694	59761
208	15772	59695
209	15850	59628
210	15927	59557
211	16015	59530
212	16090	59451
213	16163	59368
214	16237	59285
215	16308	59195
216	16383	59116
217	16459	59042
218	16529	58948
219	16605	58874
220	16680	58796
221	16755	58720
222	16832	58648
223	16908	58574
224	16983	58497
225	17059	58423
226	17135	58350
227	17206	58260
228	17287	58202
229	17359	58115
230	17431	58028
231	17505	57949
232	17580	57871
233	17652	57785
234	17727	57708
235	17802	57633
236	17878	57558
237	17955	57487
238	18033	57420
239	18107	57339
240	18179	57255
241	18257	57185
242	18326	57092
243	18400	57010
244	18481	56953
245	18556	56875
246	18627	56787
247	18704	56718
248	18782	56650
249	18857	56573
250	18934	56501
251	19013	56435
252	19091	56368
253	19165	56288
254	19239	56208
255	19318	56144
256	19389	56057
257	19461	55971
258	19535	55892
259	19610	55815
260	19683	55731
261	19761	55664
262	19836	55586
263	19912	55513
264	19991	55447
265	20072	55388
266	20145	55305
267	20218	55222
268	20293	55145
269	20366	55065
270	20442	54991
271	20518	54916
272	20593	54840
273	20667	54760
274	20745	54692
275	20819	54614
276	20894	54536
277	20974	54472
278	21052	54404
279	21129	54333
280	21203	54253
281	21275	54170
282	21350	54093
283	21424	54013
284	21497	53931
285	21570	53851
286	21647	53779
287	21719	53696
288	21795	53621
289	21876	53560
290	21953	53487
291	22031	53417
292	22108	53346
293	22181	53265
