iter	Passed	Remaining
0	79	79809
1	155	77629
2	233	77580
3	309	77187
4	385	76705
5	462	76559
6	536	76042
7	613	76128
8	688	75779
9	763	75578
10	839	75520
11	912	75127
12	988	75023
13	1074	75670
14	1153	75740
15	1228	75578
16	1309	75716
17	1386	75664
18	1466	75719
19	1541	75549
20	1619	75517
21	1698	75488
22	1777	75491
23	1849	75225
24	1923	75019
25	2004	75084
26	2079	74940
27	2155	74825
28	2230	74691
29	2306	74564
30	2380	74417
31	2459	74387
32	2536	74317
33	2613	74267
34	2697	74361
35	2778	74393
36	2857	74374
37	2929	74153
38	3005	74058
39	3081	73950
40	3161	73936
41	3240	73909
42	3314	73772
43	3394	73743
44	3472	73686
45	3549	73621
46	3632	73647
47	3710	73584
48	3788	73529
49	3864	73433
50	3938	73286
51	4015	73197
52	4096	73198
53	4169	73035
54	4245	72943
55	4320	72823
56	4399	72782
57	4474	72666
58	4553	72631
59	4635	72621
60	4719	72652
61	4798	72591
62	4873	72486
63	4951	72412
64	5028	72335
65	5108	72296
66	5179	72130
67	5254	72018
68	5333	71959
69	5407	71848
70	5488	71817
71	5565	71729
72	5640	71628
73	5715	71517
74	5793	71448
75	5867	71341
76	5952	71353
77	6021	71180
78	6101	71128
79	6176	71032
80	6254	70957
81	6329	70859
82	6406	70785
83	6486	70731
84	6563	70651
85	6655	70729
86	6734	70678
87	6812	70603
88	6889	70524
89	6965	70430
90	7042	70346
91	7121	70288
92	7194	70167
93	7268	70057
94	7344	69968
95	7429	69963
96	7512	69938
97	7589	69854
98	7669	69796
99	7746	69721
100	7825	69653
101	7901	69567
102	7978	69485
103	8052	69377
104	8126	69270
105	8201	69171
106	8275	69068
107	8357	69024
108	8430	68913
109	8507	68832
110	8585	68763
111	8667	68719
112	8748	68669
113	8824	68586
114	8904	68526
115	8982	68452
116	9056	68350
117	9134	68273
118	9214	68220
119	9291	68138
120	9371	68077
121	9445	67974
122	9524	67911
123	9603	67842
124	9687	67810
125	9764	67730
126	9850	67709
127	9929	67643
128	10003	67545
129	10075	67431
130	10160	67400
131	10238	67326
132	10316	67251
133	10395	67180
134	10474	67113
135	10552	67037
136	10629	66956
137	10708	66886
138	10785	66809
139	10870	66773
140	10948	66700
141	11036	66685
142	11118	66635
143	11195	66551
144	11273	66472
145	11350	66395
146	11423	66290
147	11499	66197
148	11577	66122
149	11656	66053
150	11735	65981
151	11823	65960
152	11897	65864
153	11974	65783
154	12052	65704
155	12129	65624
156	12213	65581
157	12293	65512
158	12369	65427
159	12447	65347
160	12523	65260
161	12597	65164
162	12676	65094
163	12757	65031
164	12835	64956
165	12917	64898
166	12993	64813
167	13072	64740
168	13152	64671
169	13230	64596
170	13307	64514
171	13382	64423
172	13459	64341
173	13534	64251
174	13614	64184
175	13692	64103
176	13771	64035
177	13852	63972
178	13933	63908
179	14009	63820
180	14085	63736
181	14160	63644
182	14238	63566
183	14315	63486
184	14393	63408
185	14469	63324
186	14555	63282
187	14634	63208
188	14713	63137
189	14795	63074
190	14871	62990
191	14948	62906
192	15025	62826
193	15100	62737
194	15172	62636
195	15254	62576
196	15328	62479
197	15402	62386
198	15475	62291
199	15551	62205
200	15630	62134
201	15706	62049
202	15788	61987
203	15865	61906
204	15942	61826
205	16019	61745
206	16089	61638
207	16165	61553
208	16247	61491
209	16319	61393
210	16394	61305
211	16473	61232
212	16545	61134
213	16623	61056
214	16702	60985
215	16782	60914
216	16863	60847
217	16942	60775
218	17019	60694
219	17092	60600
220	17165	60506
221	17241	60422
222	17321	60353
223	17399	60277
224	17470	60177
225	17544	60085
226	17618	59995
227	17692	59906
228	17773	59841
229	17852	59768
230	17929	59687
231	18004	59601
232	18083	59527
233	18156	59436
234	18233	59357
235	18314	59288
236	18389	59201
237	18462	59109
238	18536	59023
239	18612	58938
240	18686	58851
241	18769	58789
242	18848	58717
243	18925	58637
244	19000	58553
245	19077	58472
246	19152	58388
247	19235	58327
248	19310	58242
249	19386	58158
250	19462	58076
251	19538	57995
252	19614	57912
253	19691	57834
254	19770	57760
255	19848	57685
256	19925	57605
257	20007	57542
258	20086	57468
259	20163	57388
260	20238	57304
261	20312	57215
262	20388	57134
263	20462	57047
264	20539	56967
265	20614	56884
266	20691	56805
267	20767	56723
268	20846	56648
269	20922	56568
270	21001	56495
271	21084	56431
272	21162	56357
273	21239	56276
274	21322	56212
275	21404	56148
276	21482	56070
277	21559	55993
278	21632	55902
279	21707	55819
280	21784	55739
281	21862	55664
282	21940	55588
283	22025	55529
284	22102	55449
285	22179	55370
286	22257	55295
287	22330	55206
288	22411	55136
289	22485	55049
290	22561	54969
291	22634	54880
292	22710	54799
293	22788	54722
294	22865	54644
295	22944	54569
296	23028	54509
297	23109	54439
298	23186	54360
299	23261	54276
300	23339	54200
301	23417	54124
302	23493	54042
303	23568	53959
304	23644	53878
305	23727	53812
306	23803	53731
307	23880	53654
308	23957	53575
309	24037	53502
310	24112	53419
311	24191	53345
312	24266	53263
313	24342	53182
314	24421	53106
315	24495	53021
316	24573	52944
317	24648	52862
318	24723	52778
319	24801	52702
320	24879	52625
321	24956	52548
322	25038	52480
323	25116	52402
324	25198	52335
325	25276	52258
326	25353	52181
327	25434	52110
328	25512	52033
329	25586	51948
330	25664	51871
331	25746	51803
332	25822	51721
333	25899	51643
334	25978	51568
335	26057	51494
336	26135	51417
337	26212	51340
338	26294	51269
339	26368	51186
340	26449	51115
341	26522	51029
342	26601	50954
343	26677	50873
344	26754	50794
345	26830	50714
346	26908	50637
347	26983	50556
348	27058	50472
349	27143	50409
350	27220	50331
351	27298	50253
352	27378	50181
353	27458	50108
354	27534	50028
355	27609	49944
356	27685	49864
357	27762	49785
358	27838	49705
359	27914	49625
360	27994	49552
361	28075	49480
362	28151	49401
363	28229	49324
364	28306	49244
365	28379	49160
366	28455	49079
367	28544	49021
368	28619	48939
369	28693	48857
370	28771	48780
371	28846	48697
372	28921	48615
373	29000	48540
374	29078	48464
375	29156	48387
376	29231	48305
377	29309	48228
378	29386	48149
379	29463	48071
380	29539	47992
381	29618	47917
382	29695	47838
383	29771	47758
384	29849	47680
385	29926	47603
386	30006	47529
387	30085	47453
388	30164	47379
389	30241	47300
390	30318	47222
391	30393	47140
392	30467	47057
393	30553	46994
394	30626	46909
395	30703	46829
396	30780	46752
397	30857	46673
398	30934	46594
399	31014	46521
400	31090	46442
401	31169	46366
402	31252	46296
403	31332	46223
404	31407	46141
405	31482	46061
406	31577	46007
407	31656	45933
408	31734	45856
409	31809	45775
410	31890	45701
411	31966	45621
412	32048	45550
413	32126	45474
414	32208	45402
415	32289	45329
416	32371	45258
417	32449	45180
418	32525	45100
419	32608	45030
420	32687	44955
421	32764	44875
422	32841	44797
423	32919	44720
424	32997	44643
425	33077	44569
426	33158	44495
427	33238	44421
428	33314	44342
429	33395	44268
430	33473	44191
431	33554	44117
432	33640	44051
433	33724	43981
434	33800	43901
435	33880	43827
436	33958	43749
437	34035	43670
438	34113	43593
439	34205	43534
440	34283	43456
441	34365	43384
442	34442	43305
443	34516	43223
444	34595	43147
445	34679	43076
446	34754	42996
447	34827	42912
448	34904	42833
449	34980	42754
450	35059	42677
451	35139	42602
452	35218	42526
453	35301	42455
454	35381	42380
455	35454	42296
456	35532	42219
457	35621	42154
458	35709	42088
459	35790	42014
460	35871	41940
461	35946	41860
462	36027	41785
463	36108	41710
464	36184	41631
465	36264	41556
466	36345	41481
467	36424	41405
468	36506	41332
469	36623	41298
470	36705	41225
471	36794	41159
472	36883	41094
473	36964	41020
474	37042	40942
475	37120	40864
476	37204	40792
477	37285	40717
478	37364	40640
479	37447	40568
480	37525	40490
481	37606	40414
482	37690	40344
483	37769	40266
484	37846	40187
485	37925	40110
486	38001	40030
487	38078	39951
488	38156	39873
489	38236	39797
490	38317	39722
491	38390	39638
492	38467	39559
493	38542	39478
494	38618	39398
495	38698	39322
496	38783	39251
497	38861	39173
498	38940	39096
499	39015	39015
500	39091	38935
501	39174	38862
502	39254	38786
503	39333	38709
504	39413	38633
505	39489	38553
506	39563	38471
507	39641	38392
508	39717	38312
509	39809	38247
510	39885	38168
511	39960	38087
512	40036	38006
513	40111	37926
514	40187	37846
515	40268	37771
516	40348	37695
517	40428	37618
518	40508	37542
519	40585	37463
520	40661	37383
521	40735	37302
522	40818	37228
523	40894	37148
524	40972	37070
525	41047	36989
526	41120	36906
527	41197	36827
528	41285	36759
529	41366	36683
530	41448	36609
531	41527	36531
532	41601	36450
533	41679	36372
534	41756	36292
535	41840	36220
536	41915	36139
537	41991	36059
538	42065	35977
539	42139	35896
540	42219	35820
541	42293	35738
542	42373	35662
543	42449	35582
544	42528	35505
545	42606	35427
546	42686	35351
547	42762	35271
548	42849	35200
549	42928	35123
550	43005	35044
551	43080	34964
552	43159	34886
553	43232	34804
554	43312	34728
555	43392	34651
556	43470	34573
557	43544	34492
558	43624	34415
559	43700	34335
560	43773	34253
561	43853	34177
562	43927	34096
563	44002	34016
564	44080	33938
565	44155	33857
566	44231	33778
567	44311	33701
568	44387	33621
569	44466	33545
570	44547	33469
