iter	Passed	Remaining
0	27	27002
1	55	27522
2	82	27427
3	108	27006
4	136	27174
5	162	26865
6	188	26752
7	213	26424
8	239	26333
9	265	26329
10	290	26106
11	315	25973
12	342	25999
13	368	25938
14	393	25838
15	418	25745
16	445	25744
17	472	25757
18	497	25687
19	525	25748
20	552	25759
21	579	25782
22	604	25699
23	630	25630
24	656	25600
25	682	25562
26	707	25503
27	733	25473
28	758	25385
29	783	25333
30	808	25276
31	835	25260
32	861	25254
33	889	25258
34	915	25250
35	943	25256
36	969	25245
37	994	25185
38	1019	25122
39	1046	25121
40	1074	25125
41	1100	25109
42	1126	25080
43	1153	25053
44	1178	25001
45	1205	24998
46	1230	24951
47	1257	24934
48	1285	24942
49	1313	24960
50	1338	24904
51	1363	24857
52	1389	24819
53	1414	24787
54	1441	24764
55	1466	24713
56	1492	24696
57	1519	24680
58	1545	24647
59	1573	24646
60	1600	24644
61	1626	24609
62	1653	24598
63	1678	24546
64	1703	24504
65	1730	24489
66	1757	24473
67	1783	24450
68	1811	24436
69	1837	24410
70	1864	24395
71	1892	24393
72	1919	24377
73	1946	24358
74	1974	24349
75	2000	24327
76	2028	24320
77	2055	24302
78	2083	24284
79	2109	24263
80	2135	24230
81	2162	24212
82	2188	24180
83	2216	24165
84	2243	24148
85	2271	24143
86	2299	24130
87	2327	24122
88	2354	24105
89	2380	24070
90	2407	24050
91	2435	24037
92	2462	24014
93	2488	23986
94	2516	23974
95	2542	23945
96	2569	23919
97	2596	23902
98	2624	23885
99	2650	23851
100	2678	23839
101	2706	23826
102	2734	23809
103	2760	23779
104	2787	23764
105	2814	23739
106	2840	23704
107	2866	23675
108	2894	23663
109	2923	23652
110	2950	23631
111	2977	23606
112	3005	23589
113	3032	23569
114	3059	23548
115	3087	23529
116	3116	23518
117	3144	23502
118	3171	23481
119	3199	23460
120	3227	23449
121	3254	23422
122	3281	23398
123	3309	23382
124	3338	23368
125	3365	23347
126	3391	23315
127	3420	23303
128	3447	23280
129	3473	23243
130	3499	23214
131	3526	23187
132	3553	23166
133	3581	23144
134	3608	23119
135	3634	23090
136	3663	23077
137	3691	23058
138	3718	23032
139	3745	23008
140	3773	22990
141	3800	22961
142	3826	22935
143	3855	22916
144	3881	22886
145	3909	22866
146	3937	22847
147	3964	22822
148	3991	22796
149	4018	22774
150	4045	22746
151	4072	22719
152	4097	22685
153	4125	22663
154	4153	22643
155	4181	22622
156	4211	22611
157	4239	22590
158	4266	22565
159	4292	22537
160	4319	22510
161	4347	22488
162	4376	22474
163	4404	22454
164	4430	22421
165	4457	22394
166	4485	22375
167	4513	22354
168	4541	22331
169	4568	22306
170	4593	22269
171	4623	22255
172	4651	22238
173	4676	22200
174	4705	22181
175	4731	22154
176	4759	22132
177	4787	22106
178	4816	22093
179	4844	22068
180	4871	22044
181	4900	22026
182	4931	22014
183	4959	21995
184	4987	21970
185	5014	21945
186	5041	21917
187	5069	21893
188	5097	21875
189	5124	21848
190	5152	21823
191	5180	21803
192	5208	21776
193	5234	21746
194	5261	21719
195	5289	21695
196	5316	21671
197	5346	21654
198	5373	21629
199	5401	21605
200	5427	21573
201	5454	21548
202	5480	21515
203	5505	21482
204	5532	21457
205	5560	21432
206	5588	21408
207	5615	21383
208	5643	21359
209	5670	21332
210	5696	21301
211	5724	21277
212	5750	21247
213	5777	21219
214	5805	21196
215	5832	21169
216	5861	21149
217	5889	21125
218	5916	21098
219	5943	21072
220	5970	21045
221	5997	21019
222	6023	20987
223	6050	20962
224	6079	20940
225	6107	20917
226	6133	20886
227	6161	20862
228	6190	20840
229	6216	20811
230	6244	20787
231	6271	20762
232	6300	20739
233	6327	20712
234	6355	20690
235	6385	20671
236	6414	20651
237	6440	20621
238	6466	20590
239	6494	20564
240	6521	20538
241	6550	20516
242	6577	20489
243	6605	20465
244	6632	20439
245	6659	20411
246	6689	20392
247	6715	20364
248	6744	20340
249	6770	20310
250	6796	20281
251	6824	20258
252	6851	20230
253	6880	20207
254	6907	20180
255	6935	20155
256	6962	20130
257	6991	20106
258	7019	20083
259	7048	20061
260	7076	20035
261	7103	20007
262	7131	19983
263	7159	19959
264	7189	19940
265	7218	19917
266	7247	19896
267	7275	19872
268	7303	19846
269	7330	19820
270	7357	19791
271	7385	19767
272	7413	19741
273	7441	19716
274	7467	19687
275	7495	19661
276	7523	19635
277	7549	19607
278	7576	19580
279	7604	19555
280	7632	19528
281	7661	19506
282	7688	19479
283	7715	19452
284	7743	19427
285	7770	19399
286	7797	19371
287	7823	19341
288	7850	19314
289	7878	19288
290	7906	19262
291	7933	19234
292	7960	19207
293	7987	19181
294	8014	19154
295	8041	19126
296	8068	19097
297	8093	19066
298	8119	19036
299	8147	19010
300	8174	18983
301	8203	18959
302	8229	18930
303	8256	18902
304	8283	18874
305	8309	18846
306	8338	18822
307	8364	18793
308	8391	18764
309	8418	18738
310	8446	18712
311	8472	18683
312	8499	18655
313	8527	18630
314	8555	18604
315	8583	18579
316	8608	18548
317	8636	18522
318	8663	18494
319	8690	18468
320	8718	18442
321	8745	18413
322	8771	18385
323	8798	18356
324	8825	18330
325	8853	18303
326	8879	18275
327	8908	18251
