iter	Passed	Remaining
0	71	35808
1	146	36535
2	217	35959
3	297	36849
4	377	37410
5	454	37382
6	537	37890
7	626	38554
8	706	38531
9	782	38339
10	856	38083
11	932	37912
12	1018	38147
13	1095	38017
14	1167	37742
15	1242	37580
16	1322	37562
17	1395	37371
18	1470	37239
19	1553	37288
20	1628	37145
21	1703	37012
22	1778	36874
23	1850	36702
24	1924	36569
25	2007	36600
26	2089	36610
27	2173	36645
28	2247	36507
29	2326	36444
30	2400	36322
31	2477	36239
32	2554	36145
33	2635	36118
34	2708	35986
35	2792	35995
36	2869	35909
37	2944	35796
38	3025	35762
39	3109	35755
40	3188	35697
41	3262	35575
42	3333	35428
43	3417	35414
44	3489	35284
45	3570	35242
46	3648	35165
47	3723	35063
48	3794	34928
49	3880	34926
50	3961	34879
51	4043	34838
52	4126	34801
53	4202	34712
54	4281	34643
55	4368	34639
56	4456	34634
57	4540	34602
58	4626	34577
59	4702	34486
60	4774	34361
61	4859	34331
62	4947	34318
63	5023	34221
64	5099	34129
65	5179	34059
66	5266	34036
67	5347	33975
68	5428	33911
69	5512	33860
70	5592	33788
71	5670	33707
72	5751	33643
73	5829	33561
74	5908	33484
75	5981	33371
76	6054	33259
77	6141	33225
78	6214	33116
79	6298	33066
80	6384	33025
81	6469	32976
82	6544	32879
83	6619	32782
84	6699	32707
85	6777	32625
86	6866	32596
87	6945	32515
88	7022	32428
89	7103	32361
90	7191	32323
91	7270	32241
92	7346	32152
93	7422	32056
94	7503	31986
95	7589	31937
96	7670	31869
97	7756	31819
98	7847	31785
99	7930	31720
100	8005	31624
101	8080	31529
102	8162	31460
103	8244	31393
104	8320	31302
105	8400	31224
106	8478	31140
107	8556	31056
108	8631	30963
109	8711	30887
110	8782	30777
111	8878	30758
112	8971	30726
113	9063	30690
114	9148	30626
115	9229	30552
116	9299	30443
117	9376	30352
118	9450	30257
119	9521	30152
120	9602	30077
121	9689	30022
122	9768	29941
123	9848	29863
124	9930	29791
125	10012	29718
126	10103	29674
127	10177	29577
128	10247	29470
129	10320	29374
130	10401	29299
131	10473	29199
132	10553	29122
133	10645	29075
134	10731	29013
135	10811	28937
136	10887	28848
137	10968	28772
138	11044	28683
139	11124	28605
140	11211	28546
141	11290	28463
142	11369	28384
143	11447	28301
144	11541	28256
145	11619	28172
146	11693	28080
147	11767	27988
148	11847	27908
149	11933	27844
150	12015	27770
151	12089	27678
152	12166	27592
153	12254	27532
154	12342	27472
155	12421	27391
156	12507	27324
157	12584	27240
158	12667	27168
159	12740	27072
160	12820	26995
161	12902	26920
162	12983	26843
163	13060	26758
164	13135	26668
165	13210	26580
166	13288	26497
167	13371	26425
168	13451	26344
169	13531	26266
170	13609	26183
171	13688	26103
172	13770	26029
173	13855	25958
174	13930	25871
175	14012	25795
176	14094	25720
177	14183	25658
178	14270	25590
