iter	Passed	Remaining
0	197	197752
1	395	197417
2	595	198019
3	803	200092
4	1002	199589
5	1200	198960
6	1397	198224
7	1591	197351
8	1799	198189
9	1998	197894
10	2202	198068
11	2399	197594
12	2613	198406
13	2813	198132
14	3016	198089
15	3220	198055
16	3415	197524
17	3612	197075
18	3808	196641
19	4004	196216
20	4203	195967
21	4390	195181
22	4582	194652
23	4789	194792
24	4986	194462
25	5173	193801
26	5373	193653
27	5574	193507
28	5773	193311
29	5970	193030
30	6169	192846
31	6382	193058
32	6582	192874
33	6781	192685
34	6980	192452
35	7181	192295
36	7381	192122
37	7594	192257
38	7799	192180
39	8010	192257
40	8218	192237
41	8426	192203
42	8634	192165
43	8829	191832
44	9023	191495
45	9222	191266
46	9424	191090
47	9621	190824
48	9820	190606
49	10014	190273
50	10218	190140
51	10409	189767
52	10607	189539
53	10813	189431
54	11002	189050
55	11204	188880
56	11401	188622
57	11602	188432
58	11799	188195
59	11989	187830
60	12181	187512
61	12386	187394
62	12579	187098
63	12779	186905
64	12978	186693
65	13178	186496
66	13372	186216
67	13568	185969
68	13769	185794
69	13976	185688
70	14180	185538
71	14392	185505
72	14587	185239
73	14784	185003
74	14986	184835
75	15183	184595
76	15383	184398
77	15574	184100
78	15775	183909
79	15964	183586
80	16157	183315
81	16355	183099
82	16556	182924
83	16755	182715
84	16950	182466
85	17153	182306
86	17348	182064
87	17543	181816
88	17747	181657
89	17952	181520
90	18151	181317
91	18350	181112
92	18546	180878
93	18749	180710
94	18946	180488
95	19155	180379
96	19357	180206
97	19561	180041
98	19762	179859
99	19969	179727
100	20171	179547
101	20368	179321
102	20568	179124
103	20766	178909
104	20958	178642
105	21147	178355
106	21350	178186
107	21551	177995
108	21748	177775
109	21945	177555
110	22144	177356
111	22345	177169
112	22538	176915
113	22735	176696
114	22929	176455
115	23126	176238
116	23313	175946
117	23506	175704
118	23699	175457
119	23895	175233
120	24097	175052
121	24298	174866
122	24494	174650
123	24694	174457
124	24892	174249
125	25088	174027
126	25293	173869
127	25504	173749
128	25719	173655
129	25922	173480
130	26121	173281
131	26322	173093
132	26525	172912
133	26719	172680
134	26912	172439
135	27103	172187
136	27298	171962
137	27501	171786
138	27694	171548
139	27894	171352
140	28092	171145
141	28293	170957
142	28489	170736
143	28689	170542
144	28885	170326
145	29092	170173
146	29286	169941
147	29483	169731
148	29678	169505
149	29877	169306
150	30070	169069
151	30278	168922
152	30485	168765
153	30683	168557
154	30887	168387
155	31077	168139
156	31274	167925
157	31472	167719
158	31676	167549
159	31876	167352
160	32076	167157
161	32293	167048
162	32490	166837
163	32689	166638
164	32894	166464
165	33097	166287
166	33286	166033
167	33471	165763
168	33683	165624
169	33874	165388
170	34067	165156
171	34268	164968
172	34471	164785
173	34675	164610
174	34865	164366
175	35060	164148
176	35252	163912
177	35452	163718
178	35648	163503
179	35843	163285
180	36044	163097
181	36239	162877
182	36445	162709
183	36647	162522
184	36844	162314
185	37047	162133
186	37250	161951
187	37458	161789
188	37657	161586
189	37856	161387
190	38068	161240
191	38263	161027
192	38459	160812
193	38659	160617
194	38859	160420
195	39052	160195
196	39254	160008
197	39442	159761
198	39639	159553
199	39832	159329
200	40028	159118
201	40234	158945
202	40434	158750
203	40642	158585
204	40837	158370
205	41031	158152
206	41224	157926
207	41417	157704
208	41621	157525
209	41818	157318
210	42017	157118
211	42213	156907
212	42413	156710
213	42614	156519
214	42813	156319
215	43012	156117
216	43214	155929
217	43390	155646
218	43595	155471
219	43791	155259
220	43982	155032
221	44188	154859
222	44389	154665
223	44587	154464
224	44788	154271
225	44983	154057
226	45187	153875
227	45396	153710
228	45585	153476
229	45788	153291
230	46012	153175
231	46211	152975
232	46413	152785
233	46608	152574
234	46797	152341
235	46981	152093
236	47164	151841
237	47335	151553
238	47535	151357
239	47732	151154
240	47929	150948
241	48122	150729
242	48319	150526
243	48525	150349
244	48730	150169
245	48949	150032
246	49138	149803
247	49345	149628
248	49530	149386
249	49730	149191
250	49933	149005
251	50130	148799
252	50326	148592
253	50530	148408
254	50728	148205
255	50923	147995
256	51129	147816
257	51323	147605
258	51513	147379
259	51710	147177
260	51901	146955
261	52102	146761
262	52300	146561
263	52491	146340
264	52677	146105
265	52871	145892
266	53067	145685
267	53255	145460
268	53446	145240
269	53641	145031
270	53840	144833
271	54062	144696
272	54266	144512
273	54471	144328
274	54672	144136
275	54875	143949
276	55074	143750
277	55273	143550
278	55470	143347
279	55673	143160
280	55864	142942
281	56014	142618
282	56176	142326
283	56376	142132
284	56573	141929
285	56779	141751
286	56976	141548
287	57168	141333
288	57365	141130
289	57567	140941
290	57766	140743
291	57958	140529
292	58162	140344
293	58362	140149
294	58563	139957
295	58748	139726
296	58939	139509
297	59135	139305
298	59326	139089
299	59514	138867
300	59706	138653
301	59905	138457
302	60118	138291
303	60325	138113
304	60525	137918
305	60723	137718
306	60935	137551
307	61128	137340
308	61324	137137
309	61512	136913
310	61716	136728
311	61914	136530
312	62093	136288
313	62294	136095
314	62477	135864
315	62669	135651
316	62866	135449
317	63058	135239
318	63260	135047
319	63443	134816
320	63635	134606
