iter	Passed	Remaining
0	82	82046
1	156	78249
2	234	77832
3	310	77219
4	389	77509
5	461	76446
6	537	76191
7	611	75827
8	686	75629
9	758	75104
10	834	75043
11	908	74791
12	985	74819
13	1062	74838
14	1141	74930
15	1219	74989
16	1296	74986
17	1371	74820
18	1445	74627
19	1521	74567
20	1600	74599
21	1682	74780
22	1762	74886
23	1843	74959
24	1923	75032
25	2003	75060
26	2082	75037
27	2158	74914
28	2231	74733
29	2307	74608
30	2388	74661
31	2468	74671
32	2543	74546
33	2628	74688
34	2711	74764
35	2794	74825
36	2871	74739
37	2945	74570
38	3021	74443
39	3094	74274
40	3171	74185
41	3246	74041
42	3319	73879
43	3396	73789
44	3472	73701
45	3551	73654
46	3632	73648
47	3710	73599
48	3785	73469
49	3860	73346
50	3933	73189
51	4007	73052
52	4083	72961
53	4156	72822
54	4230	72681
55	4302	72533
56	4378	72429
57	4450	72284
58	4525	72180
59	4604	72133
60	4685	72121
61	4760	72023
62	4832	71873
63	4907	71765
64	4980	71645
65	5055	71545
66	5127	71402
67	5203	71321
68	5275	71174
69	5346	71026
70	5423	70964
71	5503	70938
72	5590	70991
73	5669	70945
74	5749	70914
75	5828	70858
76	5901	70737
77	5973	70609
78	6045	70483
79	6118	70367
80	6190	70236
81	6261	70096
82	6334	69986
83	6410	69905
84	6483	69797
85	6557	69693
86	6635	69635
87	6714	69585
88	6791	69516
89	6868	69447
90	6944	69371
91	7020	69291
92	7094	69192
93	7170	69113
94	7248	69054
95	7320	68934
96	7393	68831
97	7468	68739
98	7545	68669
99	7624	68622
100	7704	68574
101	7780	68502
102	7856	68424
103	7934	68354
104	8009	68272
105	8085	68189
106	8156	68072
107	8230	67976
108	8305	67890
109	8379	67800
110	8453	67702
111	8531	67639
112	8610	67588
113	8687	67516
114	8763	67440
115	8838	67352
116	8910	67244
117	8984	67152
118	9060	67074
119	9134	66986
120	9209	66904
121	9283	66812
122	9356	66711
123	9431	66625
124	9508	66559
125	9584	66484
126	9664	66435
127	9747	66407
128	9822	66320
129	9899	66249
130	9975	66171
131	10045	66056
132	10122	65985
133	10198	65908
134	10272	65822
135	10346	65730
136	10420	65639
137	10494	65554
138	10572	65486
139	10648	65413
140	10725	65344
141	10805	65291
142	10878	65193
143	10949	65090
144	11023	65002
145	11102	64943
146	11190	64933
147	11265	64855
148	11338	64756
149	11408	64648
150	11481	64552
151	11556	64470
152	11636	64417
153	11713	64350
154	11793	64293
155	11868	64211
156	11945	64139
157	12021	64063
158	12092	63960
159	12171	63900
160	12250	63837
161	12322	63740
162	12396	63656
163	12470	63570
164	12544	63480
