iter	Passed	Remaining
0	82	82331
1	160	80115
2	237	78965
3	310	77261
4	387	77069
5	468	77609
6	542	76944
7	623	77342
8	702	77372
9	780	77239
10	854	76817
11	928	76442
12	1004	76251
13	1081	76175
14	1158	76099
15	1234	75938
16	1312	75892
17	1389	75811
18	1464	75591
19	1539	75453
20	1618	75451
21	1696	75407
22	1774	75380
23	1851	75289
24	1928	75224
25	2025	75892
26	2104	75835
27	2186	75889
28	2260	75684
29	2334	75497
30	2412	75399
31	2490	75348
32	2567	75242
33	2644	75131
34	2728	75242
35	2806	75155
36	2883	75041
37	2960	74958
38	3038	74859
39	3111	74682
40	3190	74623
41	3338	76155
42	3416	76028
43	3496	75959
44	3574	75854
45	3659	75887
46	3734	75731
47	3814	75663
48	3890	75515
49	3977	75571
50	4057	75510
51	4133	75365
52	4213	75278
53	4289	75141
54	4366	75019
55	4443	74909
56	4522	74820
57	4605	74806
58	4709	75107
59	4809	75354
60	4888	75245
61	4966	75135
62	5043	75004
63	5119	74878
64	5197	74757
65	5276	74676
66	5353	74550
67	5431	74449
68	5515	74421
69	5591	74283
70	5667	74160
71	5751	74134
72	5827	74003
73	5916	74037
74	5997	73964
75	6075	73868
76	6153	73765
77	6231	73660
78	6309	73555
79	6385	73435
80	6462	73315
81	6584	73715
82	6662	73603
83	6739	73492
84	6820	73419
85	6894	73276
86	6973	73185
87	7049	73058
88	7136	73044
89	7210	72911
90	7290	72827
91	7369	72728
92	7445	72609
93	7524	72522
94	7599	72396
95	7674	72268
96	7751	72161
97	7825	72030
98	7903	71928
99	7981	71837
100	8056	71707
101	8134	71617
102	8210	71503
103	8288	71412
104	8368	71333
105	8446	71240
106	8523	71137
107	8602	71051
108	8680	70960
109	8761	70891
110	8844	70832
111	8929	70798
112	9011	70739
113	9086	70617
114	9166	70544
115	9242	70436
116	9321	70352
117	9400	70264
118	9478	70170
119	9553	70058
120	9631	69967
121	9709	69875
122	9787	69786
123	9866	69701
124	9943	69604
125	10021	69511
126	10099	69423
127	10179	69349
128	10256	69250
129	10336	69177
130	10414	69088
131	10487	68964
132	10563	68860
133	10643	68786
134	10719	68682
135	10794	68573
136	10868	68466
137	10949	68395
138	11028	68314
139	11105	68221
140	11182	68128
141	11263	68059
142	11341	67967
143	11414	67851
144	11492	67769
145	11566	67656
146	11642	67558
147	11717	67454
148	11799	67393
149	11875	67292
150	11960	67249
151	12035	67145
152	12111	67049
153	12192	66979
154	12267	66876
155	12340	66763
156	12414	66660
157	12494	66583
158	12567	66475
159	12647	66401
160	12724	66308
161	12801	66219
162	12878	66132
163	12960	66068
164	13041	65996
165	13120	65917
166	13201	65848
167	13282	65778
168	13361	65702
169	13443	65637
170	13522	65556
171	13600	65472
172	13679	65392
173	13756	65302
174	13833	65213
175	13911	65128
176	13989	65048
177	14063	64944
178	14142	64866
179	14222	64791
180	14297	64696
181	14377	64618
182	14460	64560
183	14540	64485
184	14619	64404
185	14699	64331
186	14780	64259
187	14860	64182
188	14944	64127
189	15023	64047
190	15100	63961
191	15174	63860
192	15258	63802
193	15338	63724
194	15416	63643
195	15491	63548
196	15569	63463
197	15641	63356
198	15716	63261
199	15799	63199
200	15876	63110
201	15955	63032
202	16032	62945
203	16111	62867
204	16188	62780
205	16270	62711
206	16348	62630
207	16425	62544
208	16500	62450
209	16572	62342
210	16650	62260
211	16732	62193
212	16810	62111
213	16885	62018
214	16964	61939
215	17042	61857
216	17121	61778
217	17205	61718
218	17280	61625
219	17355	61534
220	17428	61432
221	17501	61335
222	17576	61242
223	17654	61160
224	17728	61063
225	17805	60981
226	17889	60920
227	17967	60836
228	18045	60754
229	18125	60681
230	18199	60587
231	18279	60511
232	18365	60457
233	18439	60361
234	18516	60277
235	18593	60191
236	18662	60083
237	18739	59997
238	18818	59920
239	18896	59840
240	18975	59759
241	19054	59682
242	19137	59618
243	19217	59542
244	19296	59464
245	19369	59369
246	19444	59277
247	19523	59200
248	19599	59113
249	19676	59029
250	19752	58941
251	19830	58860
252	19910	58785
253	19986	58701
254	20063	58617
255	20140	58533
256	20214	58442
257	20293	58362
258	20375	58293
259	20456	58223
260	20529	58127
261	20607	58047
262	20687	57972
263	20769	57901
264	20847	57821
265	20933	57762
266	21014	57691
267	21098	57626
268	21181	57561
269	21262	57488
270	21349	57431
271	21429	57356
272	21512	57288
273	21592	57212
274	21671	57133
275	21747	57048
276	21828	56974
277	21914	56914
278	21989	56826
279	22067	56745
280	22144	56661
281	22220	56574
282	22296	56490
283	22379	56422
284	22456	56338
285	22535	56260
286	22613	56179
287	22694	56106
288	22775	56031
289	22861	55971
290	22944	55902
291	23020	55816
292	23099	55739
293	23175	55652
294	23261	55590
295	23337	55505
296	23421	55438
297	23499	55357
298	23575	55273
299	23656	55199
300	23736	55122
301	23821	55057
302	23904	54987
303	24046	55054
304	24128	54982
305	24206	54900
306	24286	54822
307	24364	54741
308	24446	54667
309	24526	54590
310	24603	54507
311	24685	54434
312	24765	54356
313	24845	54279
314	24925	54203
315	25016	54149
316	25098	54077
317	25182	54007
318	25258	53921
319	25342	53853
320	25427	53786
321	25506	53705
322	25585	53625
323	25666	53550
324	25746	53473
325	25827	53398
326	25907	53320
327	25987	53242
328	26065	53161
329	26136	53064
330	26214	52983
331	26293	52903
332	26368	52816
333	26447	52736
334	26528	52661
335	26608	52583
336	26685	52499
337	26764	52420
338	26848	52350
339	26933	52283
340	27011	52201
341	27088	52118
342	27167	52038
343	27247	51960
344	27327	51882
345	27410	51810
346	27494	51740
347	27571	51657
348	27653	51582
349	27735	51508
350	27818	51435
351	27910	51381
352	27994	51310
353	28072	51228
354	28145	51138
355	28223	51056
356	28303	50978
357	28384	50902
358	28470	50834
359	28548	50752
360	28624	50667
361	28704	50589
362	28781	50505
363	28860	50426
364	28937	50343
365	29011	50255
366	29087	50169
367	29163	50084
368	29239	50000
369	29317	49919
370	29394	49836
371	29478	49765
372	29555	49681
373	29632	49598
374	29708	49514
375	29785	49431
376	29864	49351
377	29936	49260
378	30013	49177
379	30089	49093
380	30166	49010
381	30244	48929
382	30322	48848
383	30399	48766
384	30477	48684
385	30559	48610
386	30637	48529
387	30714	48446
388	30790	48362
389	30864	48274
390	30939	48190
391	31017	48108
392	31095	48028
393	31172	47945
394	31252	47867
395	31329	47784
396	31406	47702
397	31485	47623
398	31568	47550
399	31644	47466
400	31719	47380
401	31791	47291
402	31867	47207
403	31944	47126
404	32017	47037
405	32094	46956
406	32170	46872
407	32249	46793
408	32328	46713
