iter	Passed	Remaining
0	90	90050
1	169	84672
2	248	82491
3	320	79910
4	400	79694
5	476	78910
6	557	79051
7	634	78675
8	740	81485
9	820	81265
10	905	81398
11	981	80827
12	1055	80167
13	1133	79824
14	1212	79588
15	1285	79070
16	1362	78763
17	1439	78538
18	1515	78247
19	1587	77777
20	1664	77605
21	1744	77534
22	1822	77429
23	1899	77249
24	1974	77013
25	2053	76935
26	2129	76747
27	2206	76581
28	2282	76424
29	2357	76233
30	2434	76095
31	2506	75831
32	2583	75708
33	2660	75589
34	2736	75446
35	2812	75301
36	2888	75179
37	2962	74997
38	3038	74883
39	3112	74709
40	3187	74555
41	3261	74384
42	3334	74221
43	3407	74032
44	3486	73993
45	3562	73873
46	3638	73785
47	3717	73727
48	3794	73650
49	3869	73524
50	3940	73324
51	4021	73307
52	4094	73152
53	4169	73037
54	4243	72907
55	4316	72762
56	4391	72644
57	4467	72561
58	4542	72444
59	4625	72468
60	4709	72497
61	4787	72423
62	4860	72287
63	4936	72189
64	5008	72038
65	5084	71947
66	5157	71826
67	5228	71664
68	5301	71535
69	5377	71450
70	5454	71364
71	5531	71292
72	5607	71203
73	5684	71127
74	5765	71106
75	5844	71060
76	5919	70951
77	5991	70821
78	6195	72226
79	6267	72079
80	6344	71986
81	6423	71906
82	6494	71750
83	6569	71640
84	6644	71523
85	6725	71476
86	6801	71380
87	6874	71242
88	6951	71152
89	7023	71011
90	7096	70882
91	7170	70771
92	7242	70635
93	7316	70520
94	7392	70422
95	7465	70301
96	7540	70199
97	7616	70106
98	7694	70031
99	7771	69944
100	7850	69878
101	7924	69768
102	7998	69658
103	8073	69553
104	8143	69410
105	8216	69299
106	8290	69189
107	8363	69076
108	8444	69031
109	8518	68918
110	8591	68805
111	8667	68723
112	8747	68660
113	8822	68566
114	8898	68479
115	8973	68383
116	9047	68281
117	9122	68187
118	9197	68093
119	9269	67974
120	9345	67888
121	9419	67790
122	9495	67704
123	9572	67622
124	9649	67549
125	9726	67468
126	9805	67401
127	9883	67329
128	9958	67238
129	10033	67148
130	10111	67076
131	10182	66957
132	10258	66872
133	10332	66778
134	10408	66693
135	10483	66600
136	10557	66504
137	10629	66393
138	10708	66332
139	10786	66258
140	10863	66180
141	10938	66091
142	11012	65996
143	11083	65882
144	11155	65781
145	11233	65705
146	11306	65610
147	11389	65566
148	11458	65444
149	11529	65336
150	11609	65275
151	11688	65211
152	11766	65139
153	11844	65066
154	11926	65018
155	12003	64940
156	12086	64899
157	12163	64819
158	12237	64728
159	12313	64647
160	12387	64551
161	12461	64462
162	12535	64370
163	12610	64280
164	12685	64194
165	12763	64126
166	12837	64035
167	12913	63952
168	12992	63884
169	13063	63782
170	13138	63695
171	13212	63604
172	13285	63508
173	13356	63406
174	13432	63326
175	13506	63235
176	13581	63148
177	13654	63054
178	13733	62988
179	13810	62915
180	13885	62830
181	13962	62755
182	14039	62677
183	14117	62609
184	14190	62512
185	14264	62426
186	14339	62342
187	14416	62267
188	14489	62175
189	14565	62095
190	14644	62027
191	14719	61946
192	14794	61862
193	14873	61796
194	14950	61719
195	15026	61640
196	15101	61554
197	15175	61467
198	15249	61379
199	15323	61294
200	15396	61204
201	15471	61120
202	15544	61031
203	15620	60949
204	15697	60875
205	15775	60804
206	15852	60728
207	15935	60678
208	16012	60601
209	16086	60514
210	16162	60436
211	16237	60353
212	16311	60268
213	16386	60187
214	16463	60110
215	16533	60010
216	16610	59935
217	16686	59857
218	16762	59777
219	16838	59699
220	16914	59620
221	16992	59551
222	17071	59482
223	17148	59406
224	17221	59318
225	17297	59238
226	17376	59173
227	17460	59120
228	17535	59039
229	17610	58958
230	17687	58882
231	17759	58791
232	17838	58722
233	17915	58645
234	17991	58569
235	18069	58495
236	18140	58402
237	18220	58337
238	18296	58257
239	18367	58162
240	18445	58092
241	18517	58002
242	18591	57916
243	18666	57835
244	18744	57764
245	18821	57688
246	18898	57612
247	18974	57536
248	19049	57455
249	19125	57375
250	19199	57293
251	19272	57204
252	19346	57122
253	19424	57049
254	19498	56966
255	19572	56883
256	19648	56804
257	19723	56725
258	19798	56644
259	19874	56565
260	19949	56485
261	20026	56411
262	20104	56337
263	20178	56255
264	20254	56177
265	20329	56098
266	20403	56013
267	20481	55942
268	20554	55855
269	20630	55778
270	20707	55704
271	20786	55635
272	20862	55556
273	20938	55479
274	21017	55408
275	21092	55330
276	21169	55253
277	21243	55171
278	21314	55081
279	21389	55001
280	21467	54929
281	21540	54844
282	21617	54769
283	21696	54699
284	21769	54615
285	21842	54529
286	21921	54458
287	21995	54377
288	22071	54300
289	22151	54233
290	22228	54158
291	22302	54076
292	22375	53991
293	22447	53904
294	22522	53825
295	22598	53748
296	22676	53674
297	22753	53600
298	22830	53525
299	22903	53441
300	22979	53365
301	23057	53291
302	23134	53216
303	23240	53208
304	23317	53132
305	23410	53093
306	23501	53050
307	23579	52977
308	23656	52901
309	23732	52824
310	23807	52743
311	23882	52663
312	23959	52588
313	24035	52510
314	24111	52432
315	24187	52355
316	24263	52278
317	24336	52192
318	24409	52110
319	24483	52028
320	24563	51957
321	24639	51879
322	24715	51802
323	24787	51718
324	24860	51634
325	24937	51558
326	25013	51479
327	25092	51409
328	25165	51325
329	25241	51247
330	25313	51161
331	25388	51083
332	25459	50995
333	25537	50921
334	25614	50847
335	25690	50769
336	25763	50685
337	25836	50602
338	25909	50519
339	25989	50450
340	26066	50374
341	26140	50292
342	26215	50214
343	26291	50137
344	26366	50058
345	26438	49973
346	26512	49892
347	26592	49821
348	26668	49744
349	26742	49665
350	26817	49585
351	26891	49505
352	26965	49424
353	27040	49345
354	27117	49269
355	27190	49188
356	27268	49113
357	27343	49034
358	27418	48955
359	27493	48876
360	27575	48810
361	27651	48734
362	27724	48652
363	27798	48571
364	27876	48496
365	27947	48411
366	28022	48332
367	28101	48261
368	28176	48182
369	28253	48106
370	28326	48025
371	28398	47941
372	28472	47861
373	28549	47786
374	28630	47717
375	28706	47641
376	28779	47559
377	28854	47479
378	28929	47401
379	29004	47323
380	29079	47245
381	29156	47168
382	29232	47091
383	29308	47015
384	29386	46941
385	29462	46864
386	29535	46784
387	29619	46719
388	29693	46639
389	29764	46555
390	29838	46475
391	29914	46398
392	29988	46318
393	30069	46249
394	30146	46174
395	30224	46100
396	30301	46024
397	30376	45946
398	30449	45865
399	30532	45799
400	30611	45726
401	30692	45656
402	30767	45578
403	30841	45498
404	30914	45418
405	30988	45338
406	31068	45266
407	31144	45190
408	31221	45114
409	31296	45036
410	31372	44959
411	31449	44883
412	31557	44852
413	31633	44776
414	31714	44705
415	31787	44625
416	31860	44543
417	31941	44474
418	32017	44396
419	32091	44317
420	32165	44236
421	32242	44161
422	32316	44081
423	32391	44003
424	32467	43926
425	32547	43855
426	32629	43786
427	32711	43716
428	32785	43637
429	32862	43561
430	32936	43482
431	33013	43407
432	33089	43329
433	33162	43248
434	33234	43166
435	33307	43086
436	33380	43005
437	33451	42921
438	33526	42843
439	33606	42771
440	33677	42688
441	33757	42616
442	33831	42537
443	33903	42455
444	33977	42376
445	34054	42300
446	34126	42219
447	34202	42142
448	34277	42064
449	34354	41989
450	34430	41912
451	34509	41839
452	34584	41761
453	34663	41688
