iter	Passed	Remaining
0	77	77524
1	150	74925
2	223	74239
3	299	74593
4	376	74849
5	449	74548
6	521	74023
7	597	74065
8	670	73820
9	744	73688
10	819	73700
11	894	73610
12	967	73428
13	1040	73307
14	1118	73427
15	1194	73457
16	1268	73370
17	1342	73250
18	1419	73303
19	1495	73275
20	1570	73215
21	1645	73156
22	1723	73195
23	1831	74470
24	1906	74363
25	1985	74386
26	2063	74351
27	2137	74197
28	2213	74112
29	2288	73997
30	2372	74147
31	2451	74170
32	2525	74009
33	2599	73843
34	2676	73792
35	2753	73724
36	2828	73627
37	2905	73563
38	3014	74290
39	3092	74229
40	3170	74150
41	3245	74019
42	3318	73858
43	3393	73737
44	3473	73708
45	3549	73621
46	3627	73547
47	3703	73454
48	3780	73374
49	3855	73248
50	3925	73053
51	4001	72956
52	4117	73576
53	4195	73498
54	4274	73439
55	4349	73327
56	4426	73237
57	4511	73269
58	4587	73164
59	4662	73045
60	4737	72922
61	4813	72828
62	4890	72731
63	4962	72579
64	5038	72476
65	5113	72363
66	5188	72244
67	5262	72124
68	5336	72000
69	5405	71822
70	5480	71715
71	5559	71657
72	5633	71539
73	5709	71445
74	5783	71333
75	5859	71241
76	5932	71115
77	6007	71006
78	6078	70868
79	6151	70745
80	6228	70668
81	6302	70552
82	6374	70427
83	6451	70356
84	6530	70294
85	6602	70173
86	6680	70104
87	6754	70006
88	6829	69911
89	6905	69825
90	6978	69710
91	7051	69596
92	7131	69555
93	7205	69447
94	7277	69331
95	7351	69229
96	7423	69107
97	7495	68993
98	7571	68904
99	7645	68812
100	7722	68740
101	7797	68648
102	7870	68542
103	7945	68449
104	8019	68359
105	8090	68237
106	8163	68131
107	8239	68052
108	8310	67934
109	8383	67832
110	8462	67778
111	8538	67699
112	8614	67617
113	8690	67543
114	8764	67450
115	8840	67371
116	8915	67285
117	8986	67171
118	9061	67085
119	9137	67008
120	9210	66907
121	9283	66811
122	9359	66731
123	9435	66658
124	9518	66626
125	9596	66564
126	9673	66493
127	9747	66403
128	9820	66310
129	9893	66212
130	9968	66127
131	10046	66062
132	10117	65955
133	10192	65869
134	10266	65780
135	10338	65677
136	10413	65596
137	10487	65506
138	10560	65416
139	10635	65333
140	10710	65249
141	10785	65167
142	10860	65087
143	10934	64999
144	11005	64895
145	11080	64815
146	11153	64718
147	11225	64621
148	11295	64512
149	11369	64429
150	11443	64343
151	11516	64250
152	11590	64161
153	11664	64077
154	11740	64006
155	11815	63927
156	11889	63841
157	11966	63770
