iter	Passed	Remaining
0	84	84722
1	158	79054
2	236	78606
3	314	78257
4	398	79387
5	473	78484
6	550	78152
7	635	78832
8	710	78232
9	786	77822
10	859	77316
11	932	76764
12	1006	76399
13	1091	76905
14	1166	76620
15	1241	76346
16	1318	76243
17	1405	76684
18	1478	76342
19	1554	76180
20	1629	75976
21	1706	75853
22	1784	75791
23	1856	75488
24	1929	75255
25	2008	75238
26	2082	75063
27	2156	74865
28	2234	74822
29	2309	74668
30	2384	74533
31	2463	74521
32	2541	74464
33	2617	74365
34	2695	74315
35	2771	74205
36	2843	74020
37	2919	73906
38	2990	73680
39	3062	73505
40	3141	73477
41	3217	73400
42	3294	73325
43	3368	73193
44	3443	73085
45	3515	72914
46	3591	72828
47	3667	72732
48	3743	72658
49	3826	72697
50	3898	72548
51	3971	72409
52	4054	72447
53	4125	72281
54	4200	72167
55	4275	72075
56	4347	71920
57	4423	71845
58	4500	71777
59	4579	71749
60	4657	71698
61	4731	71584
62	4807	71495
63	4882	71405
64	4958	71327
65	5037	71294
66	5111	71182
67	5185	71065
68	5256	70929
69	5339	70944
70	5416	70870
71	5494	70813
72	5569	70722
73	5643	70624
74	5722	70574
75	5803	70559
76	5877	70458
77	5950	70336
78	6023	70218
79	6099	70141
80	6175	70060
81	6256	70043
82	6329	69930
83	6407	69871
84	6482	69781
85	6563	69760
86	6639	69680
87	6714	69581
88	6789	69493
89	6866	69432
90	6944	69366
91	7022	69309
92	7095	69204
93	7170	69115
94	7245	69020
95	7319	68928
96	7405	68943
97	7481	68862
98	7555	68764
99	7632	68696
100	7710	68631
101	7784	68536
102	7858	68438
103	7936	68375
104	8009	68272
105	8090	68235
106	8169	68180
107	8242	68079
108	8317	67986
109	8387	67866
110	8461	67769
111	8533	67656
112	8608	67572
113	8684	67493
114	8758	67403
115	8837	67351
116	8914	67276
117	8990	67202
118	9071	67155
119	9146	67073
120	9224	67007
121	9300	66934
122	9380	66887
123	9461	66843
124	9538	66771
125	9615	66696
126	9692	66626
127	9770	66561
128	9846	66486
129	9927	66435
130	10003	66360
131	10076	66260
132	10161	66239
133	10237	66161
134	10309	66056
135	10387	65990
136	10464	65919
137	10541	65845
138	10619	65777
139	10697	65715
140	10775	65647
141	10853	65580
142	10932	65520
143	11007	65435
144	11087	65375
145	11165	65311
146	11235	65197
147	11308	65100
148	11386	65030
149	11460	64941
150	11533	64844
151	11613	64790
152	11689	64713
153	11768	64652
154	11845	64576
155	11921	64499
156	12001	64441
157	12079	64374
158	12157	64305
159	12232	64220
160	12304	64120
161	12378	64033
162	12453	63948
163	12528	63866
164	12603	63782
165	12681	63713
166	12760	63650
167	12837	63578
168	12912	63493
169	12986	63406
170	13062	63326
171	13138	63247
172	13216	63180
173	13289	63088
174	13366	63011
175	13439	62922
176	13511	62823
177	13586	62740
178	13662	62662
179	13736	62575
180	13813	62502
181	13891	62436
182	13967	62357
183	14044	62283
184	14121	62211
185	14194	62120
186	14271	62047
187	14347	61970
188	14426	61904
189	14502	61827
190	14577	61742
191	14655	61674
192	14732	61602
193	14806	61514
194	14882	61436
195	14955	61346
196	15031	61272
197	15109	61199
198	15184	61117
199	15259	61037
200	15334	60956
201	15410	60878
202	15483	60788
203	15556	60701
204	15628	60608
205	15703	60527
206	15779	60451
207	15855	60371
208	15931	60296
209	16008	60223
210	16083	60140
211	16164	60081
212	16236	59992
213	16311	59911
214	16392	59852
215	16464	59759
216	16540	59683
217	16616	59604
218	16693	59533
219	16772	59466
220	16849	59394
221	16929	59329
222	17007	59258
223	17088	59197
224	17163	59117
225	17239	59040
226	17317	58972
227	17388	58878
228	17461	58789
229	17536	58710
230	17616	58644
231	17688	58556
232	17766	58482
233	17841	58404
234	17918	58330
235	17995	58256
236	18071	58178
237	18148	58105
238	18241	58081
239	18327	58037
240	18402	57955
241	18481	57887
242	18555	57803
243	18629	57721
244	18703	57637
245	18782	57568
246	18859	57494
247	18934	57414
248	19010	57337
249	19086	57258
250	19161	57177
251	19236	57098
252	19315	57030
253	19390	56949
254	19464	56867
255	19542	56794
256	19616	56711
257	19693	56637
258	19770	56563
259	19846	56485
260	19930	56430
261	20011	56368
262	20084	56282
263	20160	56204
264	20236	56127
265	20311	56046
266	20391	55980
267	20466	55902
268	20547	55836
269	20621	55755
270	20701	55688
271	20778	55612
272	20854	55536
273	20932	55464
274	21011	55394
275	21087	55315
276	21162	55237
277	21236	55154
278	21310	55072
279	21387	54996
280	21460	54911
281	21531	54822
282	21606	54741
283	21681	54660
284	21757	54584
285	21835	54512
286	21914	54443
287	21988	54361
288	22065	54284
289	22141	54208
290	22214	54124
291	22290	54047
292	22367	53971
293	22439	53885
294	22511	53797
295	22584	53714
296	22668	53655
297	22744	53578
298	22818	53496
299	22893	53418
300	22970	53342
301	23046	53266
302	23121	53187
303	23199	53115
304	23272	53031
305	23346	52948
306	23427	52884
307	23502	52803
308	23578	52726
309	23660	52663
310	23729	52571
311	23805	52493
312	23883	52420
313	23959	52344
314	24037	52271
315	24109	52187
316	24186	52112
317	24261	52033
318	24335	51950
319	24413	51879
320	24486	51795
321	24563	51719
322	24641	51647
323	24717	51571
324	24790	51488
325	24864	51406
326	24943	51335
327	25024	51270
328	25103	51198
329	25182	51128
330	25258	51051
331	25329	50965
332	25404	50884
333	25492	50831
334	25567	50753
335	25650	50689
336	25724	50608
337	25797	50525
338	25874	50451
339	25951	50376
340	26029	50303
341	26105	50226
342	26182	50152
343	26255	50069
344	26329	49987
345	26406	49912
346	26486	49842
347	26562	49766
348	26632	49678
349	26708	49601
350	26781	49519
351	26858	49443
352	26933	49366
353	27010	49290
354	27087	49215
355	27163	49138
356	27239	49061
357	27311	48977
358	27381	48889
359	27455	48808
360	27535	48739
361	27609	48659
362	27681	48576
363	27754	48493
364	27825	48409
365	27899	48327
366	27973	48248
367	28049	48171
368	28126	48097
369	28203	48021
370	28280	47947
371	28357	47871
372	28433	47796
373	28516	47730
374	28591	47652
375	28666	47573
376	28737	47489
377	28814	47413
378	28890	47337
379	28966	47261
380	29050	47197
381	29127	47122
382	29204	47047
383	29280	46971
384	29355	46893
385	29430	46813
386	29505	46735
387	29587	46669
388	29664	46593
389	29739	46516
390	29812	46433
391	29887	46355
392	29964	46280
393	30042	46208
394	30119	46132
395	30197	46058
396	30274	45984
397	30350	45907
398	30424	45827
399	30510	45765
400	30587	45690
401	30660	45609
402	30737	45533
403	30809	45452
404	30885	45374
405	30958	45293
406	31032	45214
407	31114	45147
408	31199	45082
409	31275	45005
410	31353	44931
411	31429	44855
412	31505	44779
413	31585	44708
414	31659	44627
415	31734	44550
416	31809	44472
417	31887	44398
418	31962	44320
419	32037	44242
420	32114	44167
421	32192	44093
422	32270	44019
423	32348	43945
424	32424	43867
425	32500	43792
426	32582	43723
427	32656	43643
428	32732	43567
429	32807	43489
430	32878	43405
431	32954	43329
432	33032	43254
433	33107	43177
434	33183	43100
435	33267	43034
436	33344	42958
437	33420	42882
438	33495	42804
439	33568	42723
440	33648	42651
441	33723	42573
442	33794	42491
443	33870	42413
444	33945	42336
445	34017	42254
446	34095	42180
447	34171	42103
448	34248	42028
449	34323	41951
450	34401	41877
451	34477	41800
452	34554	41724
453	34643	41664
454	34718	41586
455	34794	41509
456	34870	41432
457	34943	41352
458	35017	41273
459	35094	41197
460	35170	41121
461	35247	41045
462	35322	40968
463	35397	40890
464	35475	40816
465	35552	40740
466	35628	40663
467	35707	40590
468	35785	40515
469	35856	40433
470	35928	40353
471	36003	40274
472	36077	40195
473	36154	40120
474	36231	40045
475	36309	39970
476	36383	39892
477	36459	39815
478	36535	39738
479	36611	39662
480	36695	39595
481	36773	39519
482	36848	39442
483	36924	39365
484	36995	39284
485	37071	39207
486	37152	39135
487	37228	39059
488	37304	38983
489	37382	38907
490	37461	38835
491	37539	38759
492	37612	38680
493	37693	38609
494	37768	38531
495	37849	38459
496	37924	38382
497	38000	38306
498	38075	38228
499	38151	38151
500	38229	38077
501	38306	38001
502	38382	37925
503	38458	37848
504	38532	37769
505	38611	37695
506	38683	37614
507	38779	37558
508	38850	37476
509	38925	37398
510	39001	37321
511	39072	37241
512	39145	37161
513	39221	37084
514	39298	37009
515	39377	36935
516	39454	36859
517	39532	36785
518	39608	36708
519	39682	36629
520	39766	36561
521	39841	36483
522	39916	36405
523	39990	36327
524	40067	36251
525	40141	36173
526	40220	36099
527	40296	36022
528	40372	35945
529	40447	35868
530	40529	35797
531	40606	35721
532	40679	35641
533	40764	35573
534	40841	35497
535	40913	35418
536	40989	35341
537	41064	35263
538	41136	35183
539	41212	35107
540	41289	35031
541	41366	34955
542	41439	34876
543	41513	34798
544	41588	34721
545	41662	34642
546	41739	34566
547	41818	34492
548	41895	34416
549	41970	34339
550	42042	34259
551	42119	34184
552	42194	34106
553	42268	34028
554	42344	33952
555	42422	33876
556	42495	33798
557	42570	33720
558	42644	33642
559	42716	33563
560	42791	33485
561	42871	33412
562	42943	33333
563	43016	33254
564	43091	33176
565	43165	33098
566	43239	33020
567	43317	32945
568	43394	32870
569	43471	32794
570	43545	32716
571	43624	32641
572	43701	32566
573	43777	32489
574	43858	32417
575	43935	32341
576	44010	32263
577	44083	32185
578	44156	32106
579	44232	32030
580	44306	31952
581	44379	31874
582	44454	31796
583	44528	31719
584	44604	31642
585	44681	31566
586	44757	31490
587	44832	31413
588	44919	31344
589	44992	31265
590	45068	31189
591	45144	31113
592	45216	31034
593	45291	30956
594	45367	30880
595	45443	30803
596	45519	30727
597	45597	30652
598	45673	30576
599	45749	30499
600	45824	30422
601	45908	30351
602	45984	30274
603	46061	30198
604	46133	30120
605	46208	30042
606	46282	29965
607	46359	29889
608	46438	29814
609	46526	29746
610	46602	29670
611	46681	29595
612	46754	29517
613	46827	29438
614	46902	29361
615	46988	29291
616	47062	29213
617	47136	29136
618	47209	29057
619	47281	28979
620	47358	28903
621	47436	28828
622	47513	28752
623	47591	28676
624	47665	28599
625	47742	28523
626	47815	28445
627	47889	28367
628	47972	28295
629	48048	28218
630	48121	28140
631	48195	28063
632	48270	27986
633	48345	27908
634	48421	27832
635	48499	27757
636	48574	27680
637	48651	27604
638	48731	27530
639	48811	27456
640	48886	27379
641	48970	27307
642	49045	27230
643	49118	27152
644	49196	27077
645	49274	27001
646	49348	26924
647	49420	26845
648	49496	26769
649	49572	26692
650	49647	26616
651	49723	26539
652	49799	26463
653	49876	26387
654	49958	26314
655	50044	26242
656	50118	26165
657	50194	26088
658	50267	26010
659	50338	25932
660	50414	25855
661	50490	25779
662	50567	25703
663	50645	25627
664	50723	25552
665	50799	25476
666	50875	25399
667	50950	25322
668	51034	25250
669	51110	25173
670	51182	25095
671	51257	25018
672	51334	24942
673	51408	24865
674	51483	24788
675	51561	24713
676	51637	24636
677	51714	24560
678	51792	24485
679	51869	24409
680	51947	24333
681	52020	24256
682	52107	24184
683	52223	24126
684	52303	24051
685	52382	23977
686	52471	23906
687	52549	23830
688	52624	23753
689	52701	23677
690	52780	23602
691	52859	23526
692	52935	23450
693	53012	23374
694	53096	23301
695	53172	23224
696	53248	23148
697	53323	23071
698	53397	22993
699	53472	22916
700	53548	22840
701	53624	22763
702	53701	22687
703	53779	22611
704	53856	22535
705	53933	22459
706	54010	22383
707	54085	22306
708	54172	22234
709	54247	22157
710	54320	22079
711	54402	22005
712	54478	21928
713	54556	21853
714	54632	21776
715	54707	21699
716	54779	21621
717	54854	21544
718	54931	21468
719	55006	21391
720	55083	21315
721	55167	21241
722	55241	21164
723	55317	21087
724	55390	21010
725	55463	20932
726	55540	20856
727	55616	20779
728	55693	20703
729	55771	20627
730	55845	20550
731	55922	20474
732	55996	20397
733	56073	20321
734	56148	20243
735	56235	20171
736	56306	20093
737	56382	20016
738	56455	19938
739	56527	19860
740	56601	19783
741	56678	19707
742	56750	19629
743	56825	19552
744	56900	19475
745	56977	19399
746	57050	19322
747	57124	19245
748	57206	19170
749	57280	19093
750	57355	19016
751	57426	18938
752	57496	18860
753	57572	18783
754	57645	18706
755	57722	18630
756	57799	18553
757	57873	18476
758	57952	18401
759	58027	18324
760	58102	18247
761	58179	18171
762	58265	18098
763	58337	18020
764	58408	17942
765	58489	17867
766	58559	17789
767	58633	17712
768	58713	17636
769	58790	17560
770	58867	17484
771	58942	17407
772	59017	17331
773	59097	17255
774	59170	17178
775	59256	17104
776	59327	17027
777	59406	16951
778	59479	16874
779	59553	16797
780	59629	16720
781	59706	16644
782	59782	16568
783	59858	16491
784	59933	16415
785	60007	16337
786	60084	16261
787	60163	16186
788	60238	16109
789	60337	16039
790	60415	15963
791	60491	15886
792	60561	15808
793	60636	15731
794	60715	15656
795	60791	15579
796	60868	15503
797	60948	15427
798	61023	15351
799	61096	15274
800	61179	15199
801	61255	15122
802	61344	15049
803	61421	14973
804	61494	14896
805	61570	14819
806	61648	14743
807	61726	14667
808	61801	14590
809	61878	14514
810	61956	14438
811	62033	14362
812	62110	14286
813	62185	14209
814	62259	14132
815	62345	14058
816	62420	13981
817	62508	13907
818	62580	13830
819	62651	13752
820	62724	13675
821	62799	13598
822	62873	13521
823	62949	13445
824	63025	13368
825	63106	13293
826	63185	13217
827	63259	13140
828	63332	13063
829	63421	12989
830	63495	12913
831	63569	12836
832	63643	12759
833	63720	12683
834	63794	12606
835	63871	12529
836	63947	12453
837	64020	12376
838	64096	12299
839	64173	12223
840	64248	12146
841	64324	12070
842	64414	11996
843	64488	11919
844	64565	11843
845	64640	11766
846	64710	11689
847	64785	11612
848	64863	11536
849	64939	11459
850	65014	11383
851	65093	11307
852	65166	11230
853	65242	11153
854	65319	11077
855	65391	11000
856	65476	10925
857	65550	10848
858	65624	10771
859	65698	10695
860	65773	10618
861	65847	10541
862	65922	10465
863	65998	10388
864	66073	10312
865	66150	10235
866	66225	10159
867	66296	10081
868	66367	10004
869	66441	9928
870	66535	9854
871	66609	9777
872	66684	9700
873	66755	9623
874	66829	9547
875	66902	9470
876	66981	9394
877	67057	9317
878	67131	9241
879	67208	9164
880	67282	9088
881	67357	9011
882	67430	8934
883	67515	8859
884	67593	8783
885	67667	8706
886	67742	8630
