iter	Passed	Remaining
0	87	87434
1	167	83413
2	245	81732
3	334	83178
4	425	84622
5	504	83517
6	578	82047
7	650	80650
8	721	79470
9	796	78879
10	867	78002
11	944	77801
12	1019	77431
13	1094	77084
14	1171	76908
15	1248	76771
16	1321	76438
17	1395	76128
18	1473	76079
19	1552	76065
20	1628	75922
21	1707	75892
22	1782	75735
23	1859	75600
24	1934	75442
25	2010	75310
26	2082	75062
27	2159	74956
28	2233	74780
29	2311	74727
30	2387	74621
31	2464	74565
32	2542	74492
33	2620	74456
34	2696	74340
35	2771	74203
36	2843	74008
37	2918	73885
38	2996	73847
39	3076	73833
40	3152	73734
41	3229	73652
42	3307	73616
43	3380	73443
44	3456	73348
45	3532	73260
46	3607	73145
47	3682	73035
48	3756	72914
49	3833	72841
50	3913	72827
51	3986	72678
52	4060	72554
53	4139	72512
54	4222	72550
55	4303	72548
56	4382	72503
57	4477	72719
58	4559	72723
59	4638	72662
60	4714	72573
61	4789	72457
62	4865	72367
63	4939	72233
64	5013	72112
65	5087	72000
66	5163	71902
67	5235	71762
68	5306	71597
69	5378	71454
70	5453	71352
71	5531	71299
72	5607	71211
73	5682	71103
74	5756	70991
75	5830	70891
76	5905	70788
77	5981	70700
78	6056	70610
79	6131	70512
80	6205	70411
81	6283	70344
82	6370	70380
83	6447	70311
84	6523	70227
85	6601	70164
86	6685	70161
87	6762	70088
88	6840	70019
89	6916	69937
90	6997	69897
91	7076	69841
92	7154	69772
93	7231	69700
94	7308	69619
95	7394	69630
96	7470	69544
97	7549	69488
98	7627	69421
99	7700	69303
100	7775	69207
101	7856	69168
102	7934	69098
103	8012	69027
104	8084	68911
105	8160	68827
106	8231	68699
107	8309	68630
108	8388	68570
109	8467	68507
110	8550	68477
111	8639	68495
112	8718	68433
113	8788	68307
114	8863	68211
115	8937	68106
116	9012	68013
117	9092	67962
118	9166	67861
119	9242	67776
120	9320	67707
121	9395	67616
122	9474	67555
123	9552	67482
124	9628	67400
125	9700	67290
126	9774	67191
127	9852	67121
128	9927	67029
129	10006	66963
130	10082	66886
131	10168	66865
132	10247	66804
133	10324	66721
134	10397	66623
135	10475	66547
136	10553	66478
137	10629	66398
138	10704	66309
139	10782	66234
140	10879	66283
141	10954	66188
142	11029	66101
143	11112	66060
144	11196	66021
145	11269	65921
146	11346	65842
147	11422	65753
148	11502	65693
149	11580	65621
150	11658	65551
151	11731	65451
152	11804	65347
153	11880	65262
154	11952	65161
155	12025	65063
156	12099	64966
157	12177	64895
158	12251	64803
159	12327	64719
160	12399	64615
161	12476	64536
162	12551	64451
163	12628	64372
164	12702	64280
165	12778	64199
166	12850	64099
167	12924	64006
