iter	Passed	Remaining
0	76	76457
1	154	76870
2	224	74606
3	304	75731
4	383	76333
5	459	76150
6	534	75772
7	612	75928
8	695	76613
9	777	77018
10	854	76814
11	928	76426
12	1004	76263
13	1079	76047
14	1152	75682
15	1233	75881
16	1316	76098
17	1395	76152
18	1473	76076
19	1548	75897
20	1620	75540
21	1694	75346
22	1769	75155
23	1850	75265
24	1931	75311
25	2012	75390
26	2086	75196
27	2162	75082
28	2239	74984
29	2313	74804
30	2393	74825
31	2475	74869
32	2551	74752
33	2625	74592
34	2697	74373
35	2770	74186
36	2846	74073
37	2927	74123
38	3008	74134
39	3083	74001
40	3159	73912
41	3235	73792
42	3307	73610
43	3380	73445
44	3453	73300
45	3528	73169
46	3602	73051
47	3674	72885
48	3750	72798
49	3824	72662
50	3904	72648
51	3980	72562
52	4051	72394
53	4126	72291
54	4200	72167
55	4273	72046
56	4348	71938
57	4423	71844
58	4497	71729
59	4574	71660
60	4649	71576
61	4724	71477
62	4797	71352
63	4873	71280
64	4954	71274
65	5029	71168
66	5102	71051
67	5183	71043
68	5266	71061
69	5340	70954
70	5415	70860
71	5496	70841
72	5581	70872
73	5661	70847
74	5736	70752
75	5811	70661
76	5888	70579
77	5963	70488
78	6039	70415
79	6124	70426
80	6204	70389
81	6279	70295
82	6350	70166
83	6423	70051
84	6499	69964
85	6574	69873
86	6649	69780
87	6720	69648
88	6795	69556
89	6870	69472
90	6948	69406
91	7026	69344
92	7099	69238
93	7178	69191
94	7250	69074
95	7325	68985
96	7405	68943
97	7482	68871
98	7560	68809
99	7638	68749
100	7718	68698
101	7792	68604
102	7880	68631
103	7962	68602
104	8042	68552
105	8121	68500
106	8205	68481
107	8285	68435
108	8363	68362
109	8442	68307
110	8520	68239
111	8599	68182
112	8677	68116
113	8759	68074
114	8836	68001
115	8915	67942
116	8993	67871
117	9073	67817
118	9152	67762
119	9236	67733
120	9318	67693
121	9394	67612
122	9475	67558
123	9555	67504
124	9632	67424
125	9707	67336
126	9785	67266
127	9862	67190
128	9945	67148
129	10024	67087
130	10102	67018
131	10186	66981
132	10266	66925
133	10348	66876
134	10424	66796
135	10501	66716
136	10575	66617
137	10649	66518
138	10723	66421
139	10795	66313
