iter	Passed	Remaining
0	24	24875
1	50	24989
2	74	24688
3	97	24219
4	122	24337
5	144	24017
6	168	23863
7	189	23554
8	212	23427
9	236	23418
10	259	23354
11	283	23309
12	306	23297
13	329	23213
14	351	23114
15	374	23005
16	396	22953
17	420	22953
18	442	22835
19	465	22825
20	488	22779
21	513	22807
22	534	22725
23	557	22655
24	580	22638
25	603	22617
26	626	22576
27	649	22557
28	671	22487
29	693	22430
30	715	22368
31	738	22349
32	762	22330
33	786	22335
34	810	22339
35	834	22333
36	857	22325
37	879	22271
38	901	22214
39	942	22620
40	967	22635
41	991	22622
42	1015	22592
43	1038	22556
44	1060	22500
45	1084	22484
46	1106	22435
47	1130	22414
48	1154	22407
49	1179	22419
50	1202	22368
51	1224	22317
52	1246	22275
53	1269	22238
54	1292	22211
55	1314	22162
56	1338	22152
57	1363	22139
58	1386	22105
59	1410	22096
60	1434	22089
61	1457	22049
62	1481	22031
63	1502	21980
64	1525	21937
65	1548	21919
66	1572	21902
67	1595	21871
68	1619	21849
69	1642	21818
70	1665	21792
71	1689	21778
72	1713	21756
73	1736	21734
74	1760	21718
75	1784	21693
76	1808	21678
77	1831	21653
78	1855	21635
79	1879	21612
80	1901	21578
81	1925	21561
82	1948	21530
83	1972	21514
84	1996	21496
85	2021	21481
86	2045	21463
87	2069	21452
88	2093	21427
89	2116	21397
90	2139	21375
91	2164	21360
92	2188	21339
93	2211	21312
94	2235	21299
95	2259	21275
96	2283	21253
97	2307	21236
98	2331	21222
99	2354	21190
100	2379	21176
101	2403	21162
102	2427	21144
103	2450	21115
104	2475	21098
105	2498	21075
106	2521	21045
107	2544	21013
108	2568	20997
109	2593	20982
110	2617	20960
111	2640	20933
112	2664	20915
113	2688	20895
114	2712	20875
115	2736	20857
116	2761	20843
117	2786	20827
118	2810	20805
119	2834	20786
120	2860	20776
121	2883	20751
122	2907	20730
123	2932	20714
124	2956	20697
125	2980	20677
126	3003	20646
127	3028	20632
128	3052	20610
129	3074	20578
130	3097	20550
131	3121	20525
132	3145	20507
133	3170	20488
134	3194	20466
135	3217	20442
136	3243	20430
137	3268	20415
138	3292	20392
139	3317	20376
140	3341	20358
141	3365	20334
142	3389	20311
143	3414	20297
144	3437	20269
145	3462	20251
146	3486	20233
147	3510	20211
148	3534	20185
149	3558	20164
150	3581	20138
151	3605	20112
152	3627	20082
153	3652	20063
154	3677	20047
155	3701	20027
156	3727	20015
157	3752	19995
158	3775	19970
159	3798	19944
160	3822	19918
161	3846	19895
162	3871	19881
163	3896	19860
164	3918	19829
165	3942	19806
166	3967	19790
167	3991	19769
168	4016	19748
169	4040	19727
170	4062	19695
171	4087	19677
172	4111	19656
173	4133	19624
174	4159	19608
175	4182	19582
176	4207	19561
177	4231	19539
178	4257	19526
179	4281	19503
180	4305	19482
