iter	Passed	Remaining
0	26	26627
1	54	27115
2	81	27160
3	107	26798
4	135	26961
5	160	26668
6	187	26575
7	211	26264
8	237	26193
9	264	26168
10	288	25953
11	313	25830
12	340	25865
13	366	25796
14	391	25711
15	416	25640
16	443	25624
17	469	25621
18	493	25494
19	520	25504
20	545	25450
21	573	25491
22	598	25416
23	623	25364
24	650	25356
25	676	25328
26	701	25276
27	727	25263
28	752	25190
29	777	25131
30	801	25063
31	827	25046
32	854	25034
33	880	25004
34	905	24977
35	933	25000
36	960	24997
37	985	24949
38	1010	24895
39	1037	24906
40	1065	24914
41	1091	24904
42	1117	24879
43	1143	24848
44	1168	24806
45	1196	24819
46	1222	24778
47	1249	24773
48	1277	24786
49	1305	24808
50	1330	24759
51	1355	24715
52	1381	24680
53	1407	24653
54	1433	24629
55	1457	24572
56	1484	24555
57	1511	24544
58	1536	24507
59	1564	24502
60	1591	24501
61	1617	24472
62	1645	24478
63	1670	24424
64	1695	24387
65	1722	24379
66	1749	24361
67	1775	24332
68	1802	24314
69	1827	24285
70	1854	24260
71	1881	24252
72	1908	24234
73	1934	24211
74	1962	24205
75	1989	24190
76	2017	24181
77	2044	24163
78	2071	24150
79	2098	24127
80	2123	24095
81	2150	24079
82	2176	24050
83	2204	24036
84	2231	24021
85	2259	24010
86	2286	23996
87	2315	23993
88	2341	23969
89	2367	23937
90	2394	23919
91	2422	23912
92	2449	23890
93	2475	23864
94	2503	23853
95	2529	23823
96	2556	23797
97	2583	23778
98	2611	23763
99	2636	23729
100	2664	23714
101	2692	23704
102	2719	23686
103	2745	23653
104	2772	23635
105	2799	23614
106	2825	23582
107	2851	23552
108	2879	23539
109	2907	23524
110	2934	23501
111	2960	23474
112	2988	23457
113	3015	23438
114	3043	23418
115	3070	23400
116	3099	23391
117	3127	23375
118	3154	23354
119	3182	23335
120	3211	23328
121	3237	23301
122	3264	23276
123	3293	23263
124	3321	23249
125	3348	23229
126	3374	23196
127	3424	23331
128	3467	23413
129	3492	23370
130	3518	23343
131	3545	23316
132	3573	23295
133	3601	23275
134	3628	23250
135	3654	23219
136	3683	23206
137	3711	23183
138	3738	23154
139	3765	23131
140	3793	23109
141	3819	23080
142	3846	23051
143	3873	23028
144	3900	22996
145	3927	22973
146	3955	22955
147	3982	22928
148	4009	22898
149	4036	22873
150	4063	22845
151	4089	22817
152	4115	22783
153	4143	22762
154	4172	22747
155	4200	22726
156	4230	22715
157	4258	22694
158	4285	22669
159	4313	22645
160	4340	22618
161	4367	22592
162	4396	22578
163	4424	22555
164	4450	22521
165	4477	22496
166	4507	22483
167	4536	22464
168	4563	22437
169	4591	22415
170	4617	22385
171	4645	22365
172	4673	22340
173	4698	22305
174	4727	22288
175	4754	22258
176	4782	22236
177	4809	22211
178	4840	22200
179	4868	22178
180	4895	22151
181	4923	22129
182	4954	22117
183	4982	22094
184	5009	22068
185	5036	22042
