iter	Passed	Remaining
0	193	193300
1	382	190737
2	577	191857
3	770	191970
4	977	194436
5	1170	193841
6	1360	193025
7	1552	192513
8	1744	192079
9	1933	191458
10	2127	191297
11	2310	190223
12	2497	189643
13	2684	189074
14	2877	188931
15	3079	189382
16	3263	188699
17	3448	188118
18	3643	188093
19	3830	187688
20	4029	187861
21	4217	187492
22	4408	187253
23	4595	186884
24	4786	186660
25	4974	186360
26	5170	186345
27	5359	186044
28	5543	185595
29	5735	185458
30	5922	185126
31	6116	185026
32	6310	184922
33	6507	184881
34	6694	184585
35	6881	184274
36	7075	184148
37	7264	183902
38	7453	183653
39	7641	183390
40	7826	183055
41	8020	182954
42	8212	182775
43	8403	182590
44	8599	182494
45	8786	182233
46	8977	182037
47	9170	181883
48	9360	181676
49	9549	181449
50	9743	181311
51	9939	181204
52	10127	180960
53	10316	180735
54	10504	180491
55	10698	180339
56	10888	180143
57	11084	180033
58	11272	179785
59	11466	179646
60	11653	179380
61	11842	179170
62	12034	178995
63	12222	178752
64	12410	178517
65	12597	178275
66	12786	178052
67	12979	177890
68	13173	177747
69	13365	177563
70	13565	177497
71	13759	177347
72	13954	177197
73	14145	177007
74	14339	176855
75	14530	176658
76	14716	176411
77	14914	176295
78	15113	176191
79	15307	176031
80	15496	175818
81	15684	175594
82	15869	175328
83	16060	175138
84	16254	174974
85	16450	174829
86	16641	174635
87	16831	174433
88	17025	174268
89	17205	173967
90	17396	173778
91	17591	173618
92	17784	173445
93	17982	173323
94	18171	173109
95	18367	172961
96	18563	172812
97	18758	172657
98	18954	172504
99	19147	172324
100	19341	172154
101	19537	172003
102	19727	171803
103	19924	171656
104	20123	171532
105	20318	171361
106	20505	171137
107	20697	170945
108	20883	170705
109	21079	170549
110	21273	170375
111	21463	170177
112	21650	169947
113	21845	169780
114	22039	169610
115	22231	169422
116	22421	169213
117	22609	168997
118	22802	168814
119	22998	168656
120	23192	168482
121	23386	168304
122	23581	168141
123	23779	167993
124	23973	167817
125	24165	167624
126	24372	167535
127	24570	167388
128	24756	167155
129	24964	167066
130	25152	166851
131	25347	166676
132	25532	166443
133	25725	166254
134	25917	166062
135	26115	165913
136	26308	165724
137	26505	165561
138	26693	165345
139	26886	165159
140	27080	164980
141	27267	164759
142	27459	164562
143	27657	164405
144	27851	164228
145	28044	164042
146	28238	163857
147	28436	163704
148	28632	163534
149	28818	163307
150	29016	163146
151	29208	162950
152	29406	162794
153	29603	162624
154	29803	162476
155	29992	162268
156	30182	162065
157	30365	161821
158	30558	161632
159	30746	161421
160	30950	161288
161	31139	161078
162	31336	160914
163	31530	160730
164	31729	160568
165	31933	160438
166	32128	160256
167	32317	160049
168	32510	159857
169	32704	159672
170	32893	159464
171	33081	159252
172	33265	159019
173	33458	158832
174	33655	158663
175	33850	158479
176	34042	158288
177	34239	158116
178	34429	157912
179	34616	157698
180	34810	157511
181	35004	157328
182	35204	157168
183	35395	156969
184	35588	156780
185	35779	156584
186	35975	156405
187	36170	156223
188	36366	156047
189	36556	155847
190	36748	155653
191	36948	155492
192	37139	155291
193	37335	155114
194	37524	154907
195	37711	154692
196	37909	154524
197	38104	154340
198	38294	154141
199	38482	153929
200	38683	153770
201	38872	153566
202	39074	153410
203	39265	153211
204	39470	153069
205	39655	152848
206	39849	152660
207	40042	152469
208	40243	152307
209	40434	152111
210	40627	151920
211	40811	151694
212	41003	151501
213	41192	151297
214	41383	151097
215	41568	150877
216	41764	150697
217	41965	150536
218	42156	150340
219	42350	150150
220	42543	149962
221	42734	149764
222	42929	149580
223	43128	149408
224	43330	149251
225	43525	149066
226	43720	148880
227	43917	148701
228	44111	148515
229	44300	148308
230	44498	148135
231	44683	147917
232	44874	147718
233	45071	147542
234	45274	147382
235	45471	147203
236	45659	146995
237	45859	146827
238	46056	146648
239	46248	146452
240	46441	146263
241	46632	146063
242	46822	145863
243	47020	145686
244	47215	145501
245	47406	145303
246	47592	145090
247	47782	144888
248	47979	144710
249	48167	144502
250	48360	144309
251	48556	144129
252	48756	143956
253	48951	143770
254	49139	143563
255	49330	143365
256	49522	143172
257	49722	142999
258	49921	142825
259	50114	142632
260	50310	142448
261	50503	142257
262	50696	142065
263	50890	141877
264	51096	141721
265	51287	141521
266	51483	141339
267	51669	141125
268	51866	140946
269	52059	140752
270	52255	140568
271	52445	140368
272	52640	140181
273	52830	139982
274	53040	139834
275	53234	139643
276	53434	139470
277	53628	139278
278	53813	139067
279	54016	138899
280	54205	138696
281	54395	138497
282	54583	138291
283	54774	138093
284	54968	137903
285	55155	137696
286	55350	137507
287	55541	137310
288	55730	137108
289	55932	136938
290	56123	136740
291	56316	136547
292	56510	136359
293	56697	136152
294	56893	135965
295	57093	135789
296	57281	135584
297	57470	135383
298	57666	135197
299	57861	135009
300	58056	134823
301	58261	134657
302	58456	134468
303	58656	134293
304	58852	134105
305	59046	133915
306	59239	133721
307	59423	133509
308	59613	133310
309	59798	133099
310	59992	132908
311	60178	132702
312	60367	132499
313	60563	132313
314	60755	132118
315	60951	131934
316	61142	131736
317	61337	131548
318	61528	131351
319	61725	131165
320	61926	130990
321	62120	130799
322	62309	130598
323	62498	130398
324	62690	130202
325	62886	130016
326	63078	129821
327	63273	129632
328	63461	129431
329	63661	129251
330	63855	129061
331	64040	128852
332	64232	128658
333	64419	128453
334	64609	128255
335	64796	128050
336	64988	127854
337	65180	127660
338	65374	127471
339	65564	127272
340	65758	127082
341	65965	126915
342	66153	126713
343	66345	126518
344	66533	126316
345	66722	126116
346	66911	125916
347	67096	125709
348	67285	125509
349	67478	125317
350	67673	125129
351	67864	124931
352	68061	124747
353	68255	124555
354	68447	124362
355	68650	124187
356	68849	124005
357	69049	123826
358	69231	123614
359	69419	123411
360	69608	123212
361	69798	123015
362	69990	122821
363	70185	122631
364	70371	122427
365	70564	122234
366	70755	122038
367	70948	121846
368	71137	121646
369	71326	121448
370	71514	121246
371	71708	121055
372	71900	120862
373	72095	120673
374	72288	120481
375	72480	120287
376	72676	120099
377	72873	119913
378	73069	119726
379	73264	119536
380	73463	119353
381	73656	119161
382	73855	118978
383	74045	118781
384	74230	118575
385	74421	118380
386	74617	118192
387	74810	117999
388	75010	117817
389	75204	117628
390	75391	117426
391	75585	117234
392	75777	117039
393	75963	116836
394	76154	116641
395	76343	116443
396	76535	116249
397	76724	116050
398	76917	115858
399	77099	115649
400	77289	115452
401	77481	115258
402	77678	115071
403	77875	114886
404	78065	114688
405	78256	114493
406	78453	114307
407	78644	114112
408	78845	113930
409	79040	113741
410	79226	113539
411	79419	113345
412	79606	113145
413	79792	112942
414	79991	112759
415	80183	112565
416	80381	112379
417	80572	112184
418	80775	112005
419	80967	111812
420	81165	111626
421	81350	111422
422	81542	111229
423	81728	111027
424	81924	110839
425	82114	110642
426	82308	110451
427	82498	110255
428	82695	110068
429	82891	109879
430	83080	109681
431	83273	109488
432	83458	109286
433	83655	109099
434	83854	108914
435	84052	108728
436	84252	108544
437	84440	108345
438	84628	108147
439	84821	107954
440	85017	107765
441	85216	107580
442	85410	107390
443	85604	107198
444	85801	107011
445	85998	106823
446	86196	106636
447	86391	106446
448	86579	106247
449	86773	106056
450	86964	105861
451	87153	105664
452	87346	105471
453	87541	105280
454	87744	105099
455	87938	104909
456	88134	104720
457	88327	104527
458	88522	104336
459	88703	104130
460	88906	103948
461	89101	103759
462	89295	103567
463	89490	103376
464	89681	103181
465	89879	102995
466	90072	102802
467	90259	102602
468	90454	102412
469	90646	102218
470	90845	102032
471	91033	101834
472	91227	101642
473	91418	101448
474	91619	101263
475	91818	101077
476	92011	100884
477	92205	100693
478	92391	100493
479	92575	100290
480	92768	100097
481	92964	99907
482	93154	99712
483	93349	99521
484	93543	99329
485	93732	99133
486	93925	98940
487	94118	98747
488	94311	98554
489	94498	98355
490	94690	98162
491	94883	97968
492	95082	97782
493	95275	97589
494	95468	97396
495	95664	97207
496	95862	97019
497	96051	96822
498	96242	96628
499	96433	96433
500	96624	96238
501	96823	96051
502	97020	95862
503	97218	95675
504	97409	95480
505	97594	95279
506	97782	95082
507	97977	94891
508	98164	94693
509	98355	94498
510	98545	94302
511	98738	94109
512	98937	93922
513	99134	93734
514	99331	93545
515	99526	93354
516	99710	93152
517	99901	92958
518	100088	92759
519	100282	92568
520	100474	92374
521	100666	92181
522	100861	91990
523	101052	91795
524	101236	91594
525	101431	91404
526	101624	91211
527	101815	91016
528	102018	90833
529	102207	90636
530	102399	90443
531	102587	90245
532	102770	90045
533	102969	89857
534	103167	89668
535	103362	89478
536	103553	89283
537	103745	89089
538	103941	88899
539	104124	88698
540	104317	88505
541	104506	88310
542	104694	88113
543	104888	87921
544	105077	87724
545	105268	87530
546	105463	87339
547	105658	87149
548	105846	86952
549	106043	86762
550	106230	86565
551	106420	86370
552	106611	86176
553	106808	85986
554	106997	85790
555	107186	85594
556	107377	85400
557	107567	85205
558	107761	85014
559	107964	84829
560	108159	84637
561	108355	84447
562	108550	84256
563	108743	84063
564	108946	83879
565	109142	83688
566	109331	83492
567	109529	83303
568	109719	83108
569	109912	82916
570	110098	82718
571	110279	82517
572	110470	82323
573	110669	82134
574	110859	81939
575	111056	81749
576	111248	81556
577	111437	81360
578	111623	81163
579	111819	80972
580	112008	80777
581	112213	80593
582	112415	80407
583	112615	80219
584	112818	80033
585	113010	79839
586	113200	79645
587	113393	79452
588	113582	79257
589	113765	79057
590	113959	78865
591	114148	78669
592	114345	78480
593	114539	78288
594	114734	78096
595	114926	77903
596	115123	77713
597	115305	77513
598	115498	77320
599	115687	77125
600	115877	76930
601	116067	76735
602	116272	76551
603	116460	76354
604	116657	76165
605	116851	75972
606	117050	75784
607	117241	75589
608	117434	75397
609	117624	75202
610	117813	75007
611	118004	74813
612	118195	74619
613	118383	74423
614	118578	74231
615	118770	74038
616	118956	73841
617	119142	73644
618	119352	73462
619	119537	73265
620	119730	73071
621	119920	72877
622	120109	72682
623	120304	72491
624	120500	72300
625	120694	72108
626	120895	71920
627	121088	71727
628	121275	71531
629	121462	71335
630	121643	71135
631	121837	70943
632	122029	70750
633	122224	70558
634	122418	70366
635	122605	70170
636	122799	69978
637	122998	69789
638	123192	69597
639	123384	69403
640	123569	69206
641	123766	69015
642	123955	68821
643	124145	68627
644	124332	68431
645	124520	68235
646	124705	68038
647	124893	67843
648	125091	67653
649	125277	67456
650	125467	67262
651	125657	67068
652	125850	66876
653	126039	66681
654	126235	66490
655	126420	66293
656	126607	66098
657	126806	65908
658	126997	65715
659	127184	65519
660	127372	65324
661	127567	65132
662	127766	64943
663	127962	64752
664	128144	64553
665	128341	64363
666	128531	64169
667	128725	63977
668	128915	63783
669	129105	63589
670	129298	63396
671	129492	63204
672	129695	63016
673	129890	62825
674	130079	62630
675	130273	62438
676	130463	62244
677	130657	62052
678	130851	61860
679	131036	61664
680	131233	61473
681	131426	61280
682	131615	61086
683	131811	60895
684	132003	60702
685	132189	60506
686	132380	60312
687	132570	60118
688	132769	59929
689	132958	59734
690	133151	59542
691	133338	59347
692	133528	59153
693	133723	58961
694	133923	58772
695	134114	58578
696	134304	58384
697	134494	58190
698	134681	57996
699	134872	57802
700	135065	57610
701	135258	57417
702	135449	57224
703	135644	57032
704	135842	56842
705	136041	56651
706	136238	56461
707	136425	56265
708	136618	56073
709	136811	55880
710	137001	55686
711	137186	55491
712	137381	55299
713	137570	55105
714	137766	54914
715	137949	54717
716	138142	54524
717	138325	54328
718	138518	54135
719	138710	53942
720	138904	53750
721	139089	53555
722	139281	53362
723	139471	53168
724	139658	52974
725	139849	52780
726	140034	52585
727	140224	52391
728	140417	52199
729	140605	52004
730	140799	51812
731	140995	51621
732	141189	51429
733	141374	51233
734	141566	51040
735	141758	50848
736	141944	50653
737	142140	50461
738	142335	50269
739	142530	50078
740	142735	49890
741	142928	49697
742	143118	49503
743	143305	49309
744	143497	49116
745	143700	48927
746	143891	48734
747	144088	48543
748	144277	48349
749	144472	48157
750	144666	47965
751	144858	47772
752	145051	47579
753	145237	47385
754	145429	47192
755	145624	47000
756	145817	46808
757	146008	46614
758	146199	46421
759	146392	46229
760	146582	46035
761	146778	45844
762	146971	45651
763	147163	45458
764	147354	45265
765	147552	45074
766	147748	44883
767	147946	44692
768	148135	44498
769	148326	44305
770	148516	44111
771	148710	43919
772	148901	43726
773	149096	43534
774	149287	43341
775	149475	43147
776	149666	42954
777	149862	42762
778	150056	42570
779	150240	42375
780	150440	42185
781	150627	41990
782	150822	41798
783	151013	41605
784	151205	41412
785	151398	41220
786	151584	41026
787	151778	40833
788	151969	40640
789	152165	40449
790	152360	40257
791	152547	40062
792	152737	39869
793	152928	39676
794	153124	39484
795	153321	39293
796	153515	39101
797	153707	38908
798	153900	38715
799	154092	38523
800	154285	38330
801	154480	38138
802	154676	37946
803	154865	37753
804	155051	37559
805	155254	37368
806	155434	37173
807	155626	36980
808	155821	36788
809	156015	36596
810	156205	36403
811	156392	36209
812	156587	36017
813	156783	35825
814	156977	35632
815	157162	35438
816	157351	35245
817	157546	35053
818	157742	34861
819	157932	34668
820	158117	34473
821	158308	34280
822	158499	34087
823	158695	33896
824	158890	33704
825	159074	33509
826	159272	33318
827	159465	33125
828	159660	32933
829	159852	32740
830	160047	32548
831	160239	32356
832	160432	32163
833	160627	31971
834	160819	31778
835	161008	31585
836	161199	31392
837	161395	31200
838	161583	31007
839	161780	30815
840	161968	30621
841	162159	30428
842	162349	30236
843	162544	30043
844	162744	29852
845	162934	29659
846	163119	29465
847	163305	29271
848	163498	29079
849	163688	28886
850	163879	28693
851	164064	28499
852	164252	28306
853	164454	28115
854	164641	27921
855	164840	27730
856	165035	27538
857	165231	27345
858	165419	27152
859	165610	26959
860	165808	26768
861	166001	26575
862	166189	26382
863	166374	26188
864	166568	25996
865	166762	25803
866	166959	25612
867	167150	25419
868	167352	25228
869	167548	25036
870	167742	24843
871	167944	24652
872	168142	24460
873	168336	24268
874	168535	24076
875	168738	23885
876	168935	23693
877	169120	23499
878	169314	23307
879	169497	23113
880	169687	22920
881	169878	22727
882	170074	22535
883	170260	22341
884	170451	22149
885	170653	21957
886	170844	21764
887	171046	21573
888	171237	21380
889	171435	21188
890	171642	20997
891	171834	20805
892	172024	20612
893	172212	20418
894	172399	20225
895	172587	20032
896	172786	19840
897	172977	19647
898	173168	19455
899	173365	19262
900	173550	19069
901	173746	18877
902	173933	18683
903	174127	18491
904	174324	18299
905	174523	18107
906	174716	17914
907	174903	17721
908	175095	17528
909	175290	17336
910	175485	17143
911	175684	16952
912	175876	16759
913	176069	16566
914	176260	16373
915	176454	16181
916	176649	15988
917	176847	15796
918	177036	15603
919	177230	15411
920	177428	15219
921	177618	15026
922	177809	14833
923	178018	14642
924	178209	14449
925	178398	14256
926	178592	14063
927	178786	13871
928	178974	13678
929	179172	13486
930	179364	13293
