iter	Passed	Remaining
0	73	73527
1	147	73745
2	224	74766
3	306	76341
4	381	75996
5	460	76246
6	536	76053
7	616	76445
8	693	76366
9	777	76954
10	852	76628
11	926	76302
12	1010	76697
13	1084	76410
14	1159	76150
15	1235	76011
16	1314	75987
17	1392	75950
18	1471	75972
19	1552	76089
20	1630	76024
21	1711	76067
22	1789	76005
23	1865	75851
24	1940	75684
25	2016	75539
26	2091	75380
27	2167	75244
28	2242	75095
29	2320	75027
30	2403	75130
31	2483	75129
32	2560	75021
33	2635	74886
34	2715	74882
35	2796	74886
36	2870	74712
37	2948	74646
38	3022	74471
39	3102	74458
40	3176	74309
41	3249	74108
42	3326	74028
43	3405	73993
44	3481	73874
45	3558	73799
46	3635	73725
47	3714	73675
48	3791	73594
49	3870	73530
50	3946	73438
51	4025	73384
52	4102	73299
53	4175	73156
54	4247	72975
55	4322	72859
56	4399	72785
57	4477	72717
58	4549	72567
59	4628	72507
60	4710	72504
61	4787	72431
62	4875	72509
63	4950	72394
64	5026	72304
65	5100	72178
66	5174	72055
67	5245	71894
68	5331	71932
69	5415	71946
70	5497	71931
71	5581	71936
72	5660	71881
73	5730	71705
74	5805	71603
75	5879	71484
76	5953	71367
77	6040	71404
78	6114	71282
79	6189	71174
80	6266	71097
81	6343	71019
82	6415	70875
83	6489	70766
84	6564	70663
85	6638	70556
86	6713	70456
87	6790	70374
88	6862	70243
89	6936	70131
90	7011	70037
91	7084	69918
92	7161	69846
93	7240	69790
94	7319	69727
95	7395	69645
96	7467	69520
97	7543	69431
98	7616	69317
99	7692	69232
100	7767	69139
101	7838	69012
102	7912	68911
103	7987	68819
104	8060	68707
105	8137	68635
106	8213	68546
107	8291	68480
108	8365	68381
109	8440	68295
110	8514	68189
111	8591	68121
112	8663	68005
113	8739	67921
114	8814	67834
115	8887	67730
116	8961	67634
117	9035	67536
118	9110	67447
119	9185	67356
120	9267	67326
121	9344	67248
122	9422	67180
123	9495	67082
124	9568	66978
125	9645	66904
126	9732	66904
127	9805	66800
128	9881	66722
129	9955	66623
130	10028	66521
131	10101	66428
132	10178	66350
133	10252	66255
134	10331	66194
135	10404	66099
136	10475	65987
137	10553	65918
138	10627	65826
139	10698	65716
140	10770	65616
141	10846	65537
142	10921	65450
143	10995	65365
144	11070	65280
145	11146	65197
146	11223	65124
147	11298	65043
148	11373	64961
149	11449	64879
150	11538	64875
151	11616	64806
152	11688	64705
153	11765	64635
154	11842	64559
155	11917	64475
156	11991	64389
157	12067	64308
158	12142	64223
159	12214	64125
160	12292	64059
161	12373	64003
162	12448	63920
163	12522	63832
164	12599	63761
165	12674	63679
166	12747	63584
167	12824	63511
168	12897	63419
169	12973	63340
170	13050	63267
171	13126	63188
172	13199	63100
173	13275	63019
174	13352	62945
175	13426	62858
176	13512	62828
177	13584	62734
178	13657	62640
179	13728	62542
180	13804	62464
181	13878	62376
182	13949	62279
183	14020	62176
184	14095	62094
185	14170	62014
186	14246	61937
187	14323	61866
188	14400	61791
189	14473	61703
190	14550	61629
191	14627	61555
192	14703	61480
193	14779	61402
194	14854	61323
195	14927	61231
196	15002	61151
197	15076	61066
198	15147	60968
199	15221	60884
200	15297	60807
201	15378	60751
202	15455	60680
203	15537	60625
204	15610	60539
205	15684	60453
206	15759	60372
207	15831	60280
208	15904	60194
209	15982	60124
210	16058	60049
211	16132	59965
212	16208	59887
213	16285	59815
214	16360	59736
215	16434	59651
216	16507	59563
217	16580	59477
218	16655	59395
219	16727	59306
220	16801	59222
221	16875	59140
222	16948	59052
223	17024	58976
224	17098	58895
225	17173	58815
226	17248	58736
227	17327	58670
228	17403	58593
229	17476	58508
230	17549	58422
231	17622	58335
232	17695	58251
233	17771	58173
234	17843	58087
235	17936	58067
236	18012	57990
237	18087	57909
238	18159	57820
239	18241	57764
240	18327	57720
241	18400	57634
242	18475	57554
243	18548	57470
244	18622	57387
245	18698	57310
246	18771	57226
247	18845	57143
248	18921	57067
249	18993	56981
250	19067	56897
251	19141	56817
252	19216	56736
253	19294	56669
254	19371	56594
255	19457	56547
256	19529	56459
257	19605	56384
258	19679	56301
259	19753	56220
260	19831	56150
261	19905	56069
262	19977	55982
263	20050	55899
264	20122	55812
265	20198	55734
266	20276	55666
267	20354	55595
268	20428	55514
269	20502	55433
270	20578	55356
271	20652	55274
272	20727	55196
273	20802	55120
274	20876	55037
275	20953	54964
276	21029	54888
277	21100	54801
278	21182	54741
279	21261	54671
280	21336	54595
281	21414	54523
282	21489	54444
283	21562	54361
284	21636	54280
285	21721	54227
286	21795	54147
287	21869	54066
288	21941	53980
289	22013	53894
290	22089	53820
291	22163	53738
292	22242	53669
293	22321	53601
294	22394	53518
295	22469	53439
296	22547	53371
297	22626	53301
298	22700	53221
299	22772	53135
300	22849	53061
301	22920	52975
302	22993	52892
303	23066	52810
304	23138	52725
305	23213	52647
306	23291	52576
307	23365	52496
308	23444	52428
309	23520	52352
310	23591	52266
311	23665	52185
312	23739	52106
313	23814	52027
314	23886	51944
315	23960	51862
316	24034	51783
317	24107	51702
318	24178	51615
319	24252	51536
320	24329	51463
321	24402	51381
322	24481	51313
323	24558	51238
324	24631	51157
325	24708	51084
326	24782	51005
327	24855	50924
328	24929	50844
329	25002	50762
330	25077	50684
331	25152	50607
332	25227	50530
333	25306	50462
334	25380	50381
335	25464	50321
336	25539	50244
337	25611	50163
338	25687	50086
339	25761	50007
340	25837	49932
341	25911	49852
342	25984	49772
343	26058	49693
344	26143	49634
345	26225	49571
346	26303	49498
347	26381	49427
348	26457	49352
349	26547	49302
350	26622	49224
351	26691	49137
352	26766	49059
353	26838	48976
354	26911	48896
355	26985	48817
356	27060	48738
357	27136	48663
358	27208	48581
359	27286	48509
360	27360	48430
361	27433	48349
362	27511	48277
363	27586	48201
364	27658	48117
365	27731	48038
366	27802	47954
367	27877	47876
368	27946	47789
369	28017	47705
370	28091	47627
371	28167	47550
372	28240	47472
373	28318	47399
374	28389	47315
375	28461	47234
376	28541	47165
377	28612	47081
378	28684	46999
379	28758	46921
380	28832	46842
381	28907	46767
382	28979	46684
383	29050	46602
384	29121	46517
385	29195	46440
386	29272	46367
387	29348	46291
388	29422	46214
389	29498	46139
390	29579	46071
391	29652	45991
392	29726	45914
393	29804	45841
394	29877	45762
395	29957	45692
396	30029	45611
397	30105	45536
398	30182	45462
399	30258	45388
400	30331	45308
401	30409	45235
402	30484	45159
403	30563	45088
404	30635	45008
405	30713	44934
406	30786	44856
407	30861	44778
408	30935	44701
409	31007	44620
410	31082	44543
411	31152	44460
412	31230	44387
413	31308	44316
414	31382	44238
415	31458	44163
416	31531	44083
417	31615	44019
418	31689	43942
419	31765	43866
420	31837	43785
421	31910	43707
422	31983	43628
423	32058	43550
424	32130	43471
425	32208	43398
426	32284	43322
427	32358	43245
428	32433	43168
429	32506	43090
430	32579	43011
431	32658	42939
432	32732	42862
433	32805	42783
434	32881	42707
435	32954	42628
436	33028	42551
437	33103	42475
438	33179	42400
439	33253	42322
440	33329	42247
441	33402	42168
442	33476	42091
443	33551	42014
444	33629	41942
445	33710	41873
446	33784	41795
447	33856	41716
448	33937	41646
449	34008	41565
450	34082	41488
451	34158	41413
452	34232	41336
453	34310	41262
454	34384	41185
455	34463	41114
456	34534	41033
457	34606	40953
458	34687	40884
459	34761	40807
460	34834	40727
461	34909	40651
462	34980	40571
463	35053	40493
464	35123	40411
465	35197	40334
466	35272	40257
467	35348	40182
468	35424	40107
469	35501	40033
470	35574	39954
471	35645	39874
472	35728	39807
473	35805	39733
474	35882	39659
475	35956	39582
476	36032	39506
477	36106	39430
478	36182	39355
479	36257	39279
480	36332	39202
481	36406	39126
482	36478	39046
483	36552	38968
484	36624	38889
485	36714	38830
486	36789	38753
487	36863	38676
488	36935	38597
489	37009	38520
490	37085	38445
491	37163	38372
492	37240	38297
493	37319	38225
494	37392	38147
495	37466	38070
496	37537	37990
497	37608	37911
498	37685	37836
499	37865	37865
500	37939	37788
501	38017	37714
502	38090	37636
503	38173	37567
504	38251	37494
505	38329	37420
506	38403	37343
507	38475	37264
508	38550	37187
509	38628	37113
510	38700	37034
511	38771	36954
512	38850	36881
513	38923	36803
514	38997	36726
515	39072	36649
516	39146	36572
517	39220	36494
518	39296	36419
519	39371	36343
520	39447	36267
521	39521	36190
522	39598	36115
523	39669	36035
524	39747	35962
525	39821	35884
526	39904	35815
527	39990	35749
528	40063	35670
529	40135	35592
530	40213	35518
531	40288	35441
532	40364	35366
533	40434	35285
534	40509	35208
535	40580	35129
536	40655	35053
537	40725	34972
538	40799	34895
539	40875	34819
540	40956	34748
541	41029	34670
542	41104	34594
543	41180	34518
544	41261	34447
545	41333	34369
546	41407	34291
547	41476	34210
548	41547	34131
549	41622	34055
550	41698	33979
551	41773	33902
552	41845	33824
553	41919	33747
554	41997	33673
555	42070	33595
556	42144	33519
557	42222	33445
558	42298	33369
559	42371	33292
560	42442	33212
561	42516	33135
562	42588	33056
563	42671	32987
564	42746	32911
565	42819	32833
566	42896	32758
567	42969	32680
568	43049	32608
569	43118	32527
570	43195	32453
571	43272	32378
572	43349	32303
573	43420	32225
574	43495	32149
575	43567	32070
576	43638	31991
577	43719	31919
578	43794	31843
579	43868	31766
580	43943	31690
581	44028	31621
582	44101	31543
583	44177	31468
584	44251	31391
585	44322	31313
586	44398	31238
587	44469	31159
588	44541	31080
589	44615	31004
590	44688	30926
591	44761	30849
592	44834	30771
593	44913	30698
594	44987	30621
595	45069	30550
596	45149	30477
597	45227	30403
598	45300	30326
599	45370	30247
600	45445	30170
601	45518	30093
602	45590	30015
603	45670	29942
604	45744	29866
605	45820	29791
606	45891	29712
607	45965	29635
608	46037	29557
609	46129	29492
610	46207	29418
611	46283	29343
612	46355	29265
613	46430	29189
614	46501	29110
615	46580	29037
616	46657	28962
617	46729	28884
618	46802	28807
619	46873	28729
620	46947	28652
621	47022	28576
622	47107	28506
623	47185	28432
624	47259	28355
625	47331	28277
626	47400	28198
627	47475	28122
628	47547	28044
629	47625	27970
630	47699	27894
