iter	Passed	Remaining
0	28	28130
1	56	28269
2	83	27725
3	108	26938
4	134	26785
5	158	26235
6	182	25943
7	205	25511
8	229	25311
9	254	25211
10	277	24941
11	300	24749
12	324	24631
13	347	24448
14	369	24264
15	391	24081
16	414	23963
17	437	23893
18	459	23717
19	482	23650
20	505	23560
21	529	23554
22	552	23448
23	574	23352
24	597	23300
25	620	23249
26	643	23176
27	666	23139
28	688	23053
29	710	22977
30	732	22896
31	755	22863
32	778	22825
33	801	22778
34	824	22729
35	847	22696
36	870	22655
37	891	22581
38	913	22508
39	937	22491
40	961	22484
41	984	22458
42	1007	22420
43	1030	22381
44	1052	22327
45	1076	22318
46	1098	22271
47	1122	22253
48	1146	22251
49	1171	22259
50	1193	22208
51	1215	22165
52	1238	22126
53	1260	22088
54	1283	22061
55	1305	22010
56	1329	21988
57	1352	21971
58	1375	21937
59	1399	21932
60	1424	21928
61	1446	21891
62	1470	21877
63	1492	21832
64	1515	21794
65	1538	21776
66	1562	21761
67	1585	21735
68	1609	21713
69	1632	21687
70	1655	21664
71	1679	21652
72	1703	21632
73	1726	21610
74	1751	21596
75	1774	21575
76	1799	21574
77	1823	21560
78	1848	21545
79	1871	21522
80	1894	21492
81	1918	21476
82	1941	21444
83	1965	21428
84	1989	21413
85	2013	21401
86	2038	21388
87	2063	21381
88	2086	21358
89	2109	21328
90	2133	21306
91	2157	21294
92	2181	21275
93	2205	21253
94	2230	21246
95	2253	21221
96	2277	21198
97	2302	21191
98	2326	21177
99	2349	21147
100	2374	21133
101	2399	21121
102	2423	21104
103	2446	21077
104	2471	21063
105	2494	21042
106	2517	21012
107	2540	20983
108	2565	20968
109	2590	20956
110	2614	20938
111	2637	20913
112	2662	20896
113	2686	20877
114	2710	20857
115	2734	20840
116	2759	20827
117	2784	20811
118	2808	20790
119	2832	20770
120	2857	20759
121	2880	20732
122	2904	20708
123	2929	20693
124	2953	20676
125	2978	20657
126	3000	20625
127	3025	20611
128	3049	20590
129	3071	20556
130	3094	20527
131	3117	20503
132	3142	20484
133	3166	20465
134	3190	20444
135	3214	20418
136	3239	20407
137	3264	20390
138	3287	20364
139	3311	20342
140	3335	20323
141	3359	20297
142	3382	20272
143	3406	20252
144	3429	20222
145	3453	20201
146	3478	20183
147	3502	20160
148	3525	20134
149	3549	20111
150	3572	20085
151	3595	20059
152	3617	20028
153	3642	20008
154	3667	19992
155	3691	19972
156	3717	19960
157	3741	19939
158	3765	19915
159	3788	19889
160	3811	19864
161	3835	19840
162	3860	19825
163	3884	19803
164	3907	19772
165	3931	19750
166	3957	19739
167	3981	19717
168	4005	19696
169	4029	19673
170	4051	19641
171	4077	19627
172	4101	19607
173	4123	19576
174	4150	19565
175	4173	19540
176	4198	19520
177	4222	19497
178	4249	19488
179	4273	19466
180	4297	19443
181	4321	19424
182	4348	19412
183	4372	19392
184	4396	19368
185	4420	19345
186	4443	19320
187	4468	19298
188	4493	19280
189	4516	19255
190	4540	19231
191	4564	19210
192	4588	19186
193	4611	19158
194	4635	19134
195	4659	19113
196	4683	19089
197	4707	19067
198	4731	19044
199	4755	19022
200	4778	18993
201	4802	18970
202	4824	18942
203	4846	18912
204	4870	18889
205	4895	18868
206	4919	18846
207	4943	18824
208	4968	18802
209	4991	18778
210	5014	18750
211	5039	18730
212	5061	18703
213	5085	18678
214	5110	18659
215	5134	18636
216	5159	18617
217	5183	18594
218	5207	18570
219	5231	18546
220	5254	18523
221	5279	18500
222	5301	18472
223	5326	18451
224	5350	18430
225	5375	18409
226	5398	18382
227	5422	18360
228	5447	18341
229	5471	18316
230	5495	18293
231	5518	18268
232	5543	18247
233	5566	18222
234	5591	18201
235	5616	18183
236	5642	18165
237	5665	18139
238	5688	18113
239	5713	18094
240	5738	18072
241	5763	18052
242	5786	18027
243	5811	18005
244	5835	17982
245	5859	17958
246	5884	17939
247	5908	17915
248	5932	17893
249	5955	17867
250	5978	17841
251	6003	17820
252	6027	17796
253	6051	17774
254	6075	17749
255	6099	17728
256	6124	17705
257	6149	17686
258	6174	17665
259	6200	17646
260	6224	17623
261	6249	17602
262	6273	17581
263	6299	17562
264	6326	17546
265	6351	17525
266	6376	17506
267	6400	17483
268	6425	17459
269	6448	17435
270	6471	17409
271	6496	17387
272	6520	17363
273	6544	17340
274	6567	17314
275	6591	17291
276	6616	17269
277	6639	17243
278	6663	17219
279	6687	17197
280	6712	17174
281	6737	17154
282	6761	17130
283	6785	17107
284	6810	17085
285	6833	17060
286	6857	17036
287	6880	17010
288	6904	16986
289	6928	16962
290	6952	16939
291	6976	16914
292	7000	16891
293	7024	16868
294	7047	16843
295	7071	16819
296	7094	16793
297	7117	16765
298	7140	16739
299	7164	16718
300	7188	16694
301	7213	16673
302	7237	16648
303	7260	16623
304	7284	16598
305	7308	16575
306	7358	16610
307	7388	16599
308	7412	16575
309	7436	16552
310	7460	16528
311	7483	16502
312	7507	16477
313	7532	16455
314	7556	16432
315	7580	16409
316	7603	16382
317	7627	16358
318	7650	16333
319	7675	16310
320	7699	16286
321	7723	16261
322	7747	16237
323	7770	16213
324	7795	16189
325	7818	16165
326	7842	16140
327	7867	16118
328	7892	16096
329	7917	16074
330	7941	16051
331	7965	16026
332	7989	16002
333	8012	15977
334	8036	15953
335	8060	15928
336	8083	15903
337	8108	15880
338	8133	15858
339	8157	15835
340	8182	15813
341	8207	15791
342	8231	15766
343	8255	15743
344	8280	15720
345	8304	15697
346	8328	15672
347	8350	15646
348	8376	15625
349	8401	15602
350	8426	15580
351	8450	15556
352	8473	15531
353	8498	15508
354	8522	15484
355	8545	15459
356	8569	15434
357	8593	15410
358	8617	15387
359	8641	15363
360	8664	15337
361	8689	15314
362	8715	15293
363	8738	15269
364	8763	15246
365	8788	15223
366	8811	15198
367	8836	15175
368	8861	15152
369	8884	15127
