iter	Passed	Remaining
0	77	77156
1	155	77753
2	232	77155
3	308	76835
4	389	77546
5	472	78335
6	553	78502
7	635	78771
8	716	78872
9	798	79059
10	873	78543
11	952	78392
12	1037	78797
13	1121	78976
14	1209	79451
15	1300	79970
16	1396	80745
17	1480	80770
18	1557	80420
19	1631	79965
20	1714	79948
21	1801	80065
22	1884	80041
23	1962	79801
24	2044	79729
25	2127	79693
26	2209	79606
27	2293	79610
28	2372	79431
29	2450	79225
30	2527	78992
31	2610	78971
32	2692	78904
33	2781	79038
34	2863	78937
35	2943	78817
36	3024	78723
37	3107	78670
38	3192	78655
39	3272	78532
40	3356	78506
41	3439	78446
42	3516	78270
43	3595	78128
44	3678	78075
45	3758	77941
46	3841	77897
47	3920	77749
48	4000	77648
49	4080	77536
50	4158	77371
51	4236	77237
52	4315	77114
53	4395	76994
54	4471	76831
55	4548	76667
56	4628	76573
57	4709	76484
58	4797	76522
59	4878	76432
60	4955	76284
61	5032	76140
62	5109	75995
63	5190	75904
64	5271	75834
65	5359	75852
66	5436	75700
67	5516	75608
68	5595	75503
69	5681	75488
70	5765	75432
71	5844	75326
72	5928	75277
73	6012	75236
74	6094	75162
75	6173	75059
76	6259	75032
77	6352	75087
78	6433	75005
79	6511	74877
80	6592	74792
81	6681	74801
82	6767	74772
83	6849	74694
84	6931	74610
85	7006	74469
86	7084	74344
87	7160	74211
88	7242	74131
89	7317	73992
90	7395	73869
91	7467	73703
92	7542	73563
93	7623	73477
94	7700	73355
95	7778	73250
96	7862	73193
97	7942	73107
98	8027	73058
99	8107	72968
100	8190	72900
101	8269	72802
102	8351	72734
103	8434	72667
104	8515	72588
105	8590	72450
106	8665	72317
107	8744	72219
108	8819	72091
109	8899	72001
110	8983	71952
111	9061	71847
112	9142	71764
113	9222	71680
114	9302	71589
115	9381	71491
116	9455	71359
117	9534	71269
118	9616	71195
119	9701	71143
120	9780	71047
121	9864	70992
122	9945	70913
123	10023	70807
124	10106	70742
125	10190	70684
126	10268	70586
127	10346	70484
128	10423	70381
129	10498	70255
130	10574	70148
131	10652	70045
132	10728	69940
133	10807	69842
134	10883	69736
135	10959	69622
136	11036	69523
137	11110	69397
138	11187	69297
139	11264	69193
140	11338	69074
141	11415	68976
142	11501	68926
143	11572	68791
144	11650	68696
145	11728	68604
146	11809	68527
147	11884	68416
148	11960	68312
149	12037	68213
150	12111	68097
151	12188	67999
152	12264	67893
153	12341	67795
154	12416	67691
155	12490	67577
156	12564	67465
157	12642	67374
158	12715	67258
159	12793	67163
160	12870	67069
161	12953	67007
162	13031	66915
163	13108	66819
164	13187	66735
165	13264	66642
166	13338	66533
167	13414	66435
168	13490	66333
169	13569	66249
170	13647	66161
171	13723	66064
172	13798	65960
173	13873	65860
174	13946	65748
175	14017	65628
176	14091	65523
177	14165	65417
178	14249	65356
179	14329	65280
180	14404	65176
181	14477	65067
182	14559	64998
183	14636	64910
184	14715	64827
185	14790	64728
186	14866	64632
187	14940	64528
188	15017	64440
189	15095	64353
190	15171	64258
191	15248	64169
192	15322	64068
193	15394	63959
194	15468	63855
195	15546	63772
196	15622	63678
197	15694	63569
198	15770	63477
199	15844	63376
200	15924	63301
201	16003	63219
202	16086	63158
203	16172	63102
204	16255	63039
205	16336	62965
206	16418	62896
207	16503	62840
208	16582	62759
209	16662	62682
210	16748	62629
211	16828	62550
212	16906	62467
213	16989	62399
214	17071	62329
215	17150	62250
216	17230	62172
217	17308	62089
218	17382	61987
219	17456	61889
220	17535	61809
221	17608	61709
222	17682	61611
223	17761	61529
224	17832	61422
225	17907	61327
226	17980	61228
227	18055	61134
228	18129	61039
229	18206	60951
230	18284	60868
231	18361	60781
232	18434	60683
233	18508	60586
234	18583	60495
235	18657	60400
236	18731	60304
237	18809	60220
238	18884	60128
239	18959	60037
240	19035	59948
241	19112	59864
242	19190	59782
243	19266	59693
244	19346	59618
245	19424	59536
246	19498	59441
247	19568	59337
248	19640	59237
249	19713	59140
250	19787	59045
251	19862	58955
252	19937	58866
253	20015	58784
254	20090	58696
255	20166	58609
256	20242	58523
257	20323	58449
258	20402	58370
259	20476	58280
260	20554	58199
261	20626	58101
262	20701	58012
263	20773	57914
264	20849	57828
265	20926	57743
266	21001	57656
267	21073	57559
268	21148	57471
269	21226	57390
270	21297	57289
271	21374	57208
272	21448	57117
273	21522	57026
274	21593	56927
275	21669	56842
276	21745	56757
277	21821	56672
278	21891	56572
279	21963	56477
280	22035	56383
281	22115	56307
282	22191	56223
283	22269	56143
284	22343	56055
285	22420	55972
286	22492	55878
287	22569	55795
288	22644	55710
289	22718	55620
290	22789	55525
291	22865	55440
292	22942	55358
293	23013	55264
294	23090	55182
295	23166	55098
296	23242	55014
297	23319	54932
298	23398	54856
299	23480	54787
300	23555	54702
301	23630	54616
302	23704	54527
303	23780	54444
304	23855	54358
305	23941	54299
306	24019	54220
307	24098	54142
308	24177	54066
309	24253	53984
310	24332	53906
311	24417	53844
312	24497	53768
313	24572	53684
314	24647	53598
315	24725	53519
316	24799	53431
317	24872	53343
318	24947	53257
319	25022	53173
320	25106	53107
321	25195	53051
322	25276	52979
323	25356	52904
324	25440	52838
325	25517	52756
326	25594	52676
327	25673	52599
328	25752	52523
329	25829	52441
330	25909	52367
331	25986	52285
332	26063	52205
333	26144	52131
334	26220	52049
335	26294	51962
336	26381	51901
337	26471	51845
338	26548	51766
339	26625	51685
340	26700	51599
341	26776	51517
342	26853	51436
343	26935	51365
344	27011	51281
345	27088	51201
346	27164	51118
347	27239	51034
348	27311	50944
349	27386	50859
350	27463	50780
351	27540	50700
352	27620	50623
353	27693	50536
354	27768	50453
355	27850	50380
356	27928	50301
357	28005	50222
358	28079	50136
359	28157	50057
360	28234	49976
361	28314	49902
362	28400	49838
363	28484	49769
364	28560	49687
365	28638	49609
366	28719	49536
367	28801	49464
368	28880	49386
369	28960	49310
370	29036	49228
371	29116	49153
372	29192	49070
373	29279	49008
374	29354	48924
375	29431	48843
376	29517	48778
377	29596	48700
378	29673	48621
379	29749	48539
380	29823	48454
381	29898	48369
382	29980	48296
383	30058	48218
384	30136	48139
385	30211	48055
386	30287	47974
387	30358	47885
388	30434	47803
389	30518	47733
390	30595	47654
391	30686	47595
392	30766	47519
393	30842	47437
394	30919	47358
395	30999	47282
396	31084	47214
397	31162	47135
398	31236	47050
399	31314	46971
400	31389	46888
401	31473	46818
402	31555	46746
403	31630	46662
404	31707	46582
405	31783	46500
406	31862	46423
407	31935	46338
408	32013	46259
409	32099	46192
410	32177	46113
411	32258	46038
412	32338	45963
413	32413	45880
414	32492	45803
415	32580	45738
416	32659	45661
417	32739	45584
418	32816	45504
419	32893	45424
420	32968	45341
421	33042	45257
422	33125	45185
423	33207	45112
424	33286	45034
425	33368	44961
426	33448	44885
427	33524	44803
428	33599	44720
429	33677	44642
430	33759	44568
431	33837	44489
432	33913	44408
433	33988	44326
434	34066	44247
435	34144	44168
436	34218	44084
437	34291	43999
438	34366	43916
439	34437	43829
440	34511	43745
441	34594	43673
442	34671	43593
443	34741	43504
444	34813	43418
445	34885	43333
446	34965	43256
447	35054	43191
448	35143	43126
449	35230	43059
450	35314	42988
451	35391	42908
452	35473	42833
453	35551	42755
454	35641	42691
455	35719	42612
456	35795	42531
457	35874	42454
458	35948	42370
