iter	Passed	Remaining
0	76	76649
1	155	77398
2	229	76112
3	304	75816
4	377	75156
5	451	74760
6	526	74708
7	601	74533
8	674	74289
9	748	74087
10	824	74159
11	900	74101
12	972	73827
13	1048	73832
14	1124	73862
15	1201	73876
16	1276	73832
17	1351	73709
18	1426	73626
19	1503	73664
20	1580	73682
21	1655	73609
22	1732	73612
23	1807	73515
24	1880	73344
25	1953	73182
26	2029	73121
27	2101	72939
28	2176	72884
29	2248	72711
30	2321	72564
31	2394	72435
32	2471	72436
33	2549	72433
34	2627	72444
35	2703	72385
36	2777	72299
37	2851	72182
38	2924	72059
39	2994	71861
40	3075	71945
41	3147	71792
42	3220	71664
43	3294	71572
44	3368	71486
45	3445	71464
46	3524	71471
47	3599	71390
48	3673	71299
49	3749	71246
50	3822	71128
51	3894	70999
52	3967	70890
53	4039	70761
54	4114	70696
55	4189	70624
56	4265	70572
57	4338	70457
58	4414	70413
59	4490	70357
60	4568	70319
61	4644	70266
62	4721	70229
63	4794	70126
64	4870	70063
65	4946	69999
66	5021	69931
67	5094	69824
68	5168	69732
69	5240	69623
70	5314	69543
71	5388	69446
72	5466	69418
73	5542	69360
74	5619	69309
75	5697	69267
76	5771	69178
77	5844	69083
78	5919	69006
79	5990	68889
80	6064	68808
81	6137	68715
82	6209	68603
83	6282	68507
84	6355	68416
85	6438	68433
86	6514	68365
87	6589	68294
88	6668	68254
89	6745	68205
90	6820	68125
91	6895	68053
92	6968	67959
93	7038	67839
94	7113	67763
95	7187	67682
96	7261	67603
97	7333	67498
98	7409	67437
99	7486	67374
100	7562	67311
101	7637	67241
102	7715	67192
103	7792	67136
104	7868	67067
105	7943	66993
106	8013	66880
107	8090	66822
108	8162	66720
109	8234	66622
110	8309	66554
111	8383	66467
112	8462	66426
113	8542	66392
114	8618	66322
115	8696	66273
116	8772	66208
117	8846	66125
118	8921	66045
119	8995	65964
120	9070	65892
121	9144	65807
122	9215	65709
123	9289	65626
124	9365	65556
125	9439	65475
126	9514	65402
127	9591	65341
128	9668	65277
129	9743	65207
130	9820	65144
131	9896	65075
132	9971	65000
133	10044	64917
134	10117	64829
135	10205	64836
136	10279	64752
137	10353	64668
138	10429	64601
139	10506	64539
140	10583	64474
141	10657	64392
142	10732	64318
143	10807	64242
144	10882	64168
145	10955	64083
146	11029	63999
147	11102	63912
148	11172	63809
149	11249	63747
150	11323	63668
151	11397	63587
152	11481	63561
153	11553	63470
154	11628	63393
155	11704	63321
156	11779	63251
157	11856	63184
158	11931	63110
159	12006	63036
160	12081	62957
161	12155	62877
162	12228	62794
163	12302	62712
164	12377	62635
165	12454	62573
166	12528	62492
167	12603	62418
168	12680	62352
169	12755	62278
170	12830	62203
171	12906	62132
172	12980	62051
173	13053	61968
174	13126	61880
175	13201	61804
176	13273	61718
177	13347	61637
178	13423	61569
179	13498	61492
180	13571	61408
181	13646	61334
182	13724	61271
183	13800	61203
184	13876	61133
185	13952	61060
186	14026	60981
187	14101	60904
188	14175	60825
189	14248	60744
190	14338	60731
191	14412	60652
192	14489	60586
193	14559	60491
194	14634	60413
195	14709	60337
196	14789	60283
197	14869	60229
198	14950	60178
199	15030	60120
200	15107	60055
201	15184	59986
202	15262	59922
203	15345	59876
204	15426	59823
205	15501	59750
206	15579	59683
207	15657	59619
208	15736	59557
209	15813	59487
210	15892	59428
211	15971	59367
212	16045	59284
213	16118	59200
214	16194	59127
215	16267	59045
216	16342	58967
217	16417	58892
218	16493	58819
219	16568	58744
220	16651	58693
221	16726	58619
222	16805	58554
223	16883	58488
224	16961	58423
225	17041	58364
226	17119	58295
227	17196	58226
228	17273	58157
229	17354	58099
230	17435	58041
231	17515	57981
232	17593	57913
233	17670	57845
234	17744	57763
235	17821	57693
236	17901	57631
237	17975	57550
238	18051	57477
239	18126	57400
240	18200	57320
241	18274	57240
242	18351	57169
243	18430	57103
244	18505	57025
245	18580	56949
246	18654	56869
247	18730	56795
248	18803	56711
249	18879	56638
250	18956	56568
251	19033	56497
252	19106	56412
253	19180	56333
254	19255	56256
255	19328	56174
256	19405	56102
257	19485	56039
258	19559	55959
259	19631	55874
260	19703	55789
261	19778	55712
262	19851	55630
263	19928	55559
264	20004	55483
265	20081	55412
266	20155	55333
267	20229	55253
268	20303	55172
269	20375	55088
270	20452	55018
271	20528	54944
272	20605	54871
273	20676	54786
274	20747	54698
275	20821	54617
276	20895	54540
277	20970	54462
278	21044	54383
279	21118	54303
280	21191	54222
281	21265	54143
282	21339	54064
283	21416	53992
284	21502	53945
285	21577	53868
286	21652	53792
287	21727	53714
288	21800	53633
289	21875	53557
290	21949	53478
291	22023	53399
292	22099	53324
293	22175	53251
294	22246	53165
295	22321	53088
296	22396	53012
297	22476	52947
298	22549	52867
299	22623	52787
300	22696	52707
301	22770	52629
302	22842	52544
303	22915	52463
304	22992	52391
305	23067	52315
306	23144	52244
307	23217	52163
308	23290	52083
309	23365	52006
310	23440	51931
311	23516	51855
312	23589	51777
313	23663	51698
314	23734	51612
315	23805	51528
316	23879	51449
317	23958	51383
318	24035	51310
319	24112	51238
320	24188	51164
321	24260	51083
322	24335	51007
323	24411	50932
324	24485	50855
325	24558	50774
326	24628	50688
327	24700	50606
328	24774	50528
329	24848	50450
330	24922	50371
331	24997	50295
332	25073	50222
333	25151	50152
334	25226	50075
335	25297	49992
336	25372	49917
337	25449	49844
338	25524	49769
339	25604	49703
340	25676	49620
341	25748	49539
342	25821	49459
343	25894	49380
344	25968	49301
345	26043	49225
346	26119	49152
347	26194	49077
348	26269	49001
349	26344	48925
350	26423	48856
351	26496	48778
352	26570	48700
353	26643	48621
354	26713	48536
355	26787	48458
356	26859	48377
357	26931	48295
358	27002	48213
359	27079	48141
360	27154	48065
361	27230	47991
362	27304	47913
363	27379	47839
364	27453	47761
365	27526	47681
366	27600	47604
367	27674	47528
368	27748	47451
369	27822	47373
370	27895	47294
371	27967	47214
372	28042	47137
373	28120	47067
374	28198	46996
375	28274	46923
376	28350	46849
377	28427	46776
378	28501	46700
379	28575	46622
380	28660	46563
381	28740	46496
382	28814	46419
383	28889	46343
384	28963	46266
385	29036	46187
386	29114	46116
387	29194	46048
388	29271	45976
389	29348	45903
390	29428	45836
391	29500	45755
392	29574	45677
393	29653	45609
394	29726	45530
395	29803	45458
396	29878	45382
397	29953	45307
398	30029	45232
399	30107	45161
400	30182	45086
401	30260	45013
402	30337	44941
403	30413	44867
404	30488	44791
405	30561	44712
406	30635	44636
407	30716	44568
408	30788	44488
409	30860	44409
410	30933	44330
411	31005	44250
412	31079	44172
413	31152	44095
414	31231	44024
415	31306	43949
