iter	Passed	Remaining
0	79	79327
1	155	77641
2	234	78070
3	312	77750
4	383	76387
5	462	76640
6	539	76517
7	615	76284
8	691	76136
9	766	75877
10	845	75975
11	921	75887
12	995	75577
13	1072	75546
14	1147	75370
15	1225	75339
16	1303	75359
17	1377	75141
18	1456	75175
19	1531	75049
20	1609	75021
21	1687	75019
22	1765	74985
23	1842	74934
24	1918	74832
25	1996	74789
26	2070	74630
27	2147	74536
28	2223	74434
29	2298	74322
30	2374	74223
31	2451	74164
32	2526	74027
33	2602	73945
34	2676	73783
35	2747	73571
36	2826	73553
37	2900	73437
38	2975	73312
39	3051	73229
40	3126	73135
41	3202	73040
42	3278	72954
43	3354	72880
44	3428	72756
45	3504	72679
46	3581	72627
47	3654	72475
48	3727	72350
49	3800	72208
50	3872	72054
51	3946	71949
52	4021	71860
53	4098	71793
54	4171	71676
55	4248	71625
56	4325	71556
57	4402	71505
58	4482	71485
59	4553	71344
60	4627	71238
61	4702	71142
62	4777	71057
63	4853	70977
64	4930	70921
65	5007	70867
66	5084	70799
67	5158	70701
68	5234	70630
69	5312	70582
70	5390	70531
71	5473	70542
72	5560	70607
73	5638	70555
74	5719	70536
75	5796	70477
76	5872	70395
77	5946	70284
78	6021	70202
79	6100	70151
80	6176	70074
81	6253	70005
82	6326	69894
83	6401	69807
84	6480	69761
85	6558	69700
86	6634	69621
87	6709	69533
88	6784	69449
89	6855	69315
90	6929	69215
91	7002	69107
92	7076	69015
93	7154	68961
94	7230	68883
95	7305	68789
96	7381	68716
97	7457	68643
98	7531	68540
99	7606	68461
100	7684	68397
101	7760	68319
102	7833	68215
103	7910	68149
104	7982	68040
105	8057	67957
106	8132	67871
107	8208	67793
108	8284	67717
109	8359	67636
110	8434	67552
111	8510	67474
112	8586	67396
113	8661	67313
114	8737	67243
115	8813	67168
116	8887	67070
117	8959	66965
118	9036	66902
119	9109	66799
120	9186	66738
121	9263	66665
122	9339	66591
123	9417	66529
124	9492	66450
125	9566	66356
126	9641	66275
127	9717	66199
128	9793	66123
129	9868	66045
130	9944	65970
131	10018	65877
132	10092	65790
133	10168	65716
134	10239	65611
135	10311	65508
136	10388	65440
137	10459	65337
138	10533	65245
139	10610	65181
140	10687	65109
141	10762	65031
142	10836	64943
143	10909	64849
144	10984	64770
145	11062	64705
146	11137	64627
147	11218	64582
148	11299	64535
149	11373	64449
150	11449	64377
151	11520	64272
152	11594	64187
153	11672	64123
154	11748	64048
155	11823	63967
156	11896	63878
157	11970	63792
158	12047	63724
159	12127	63669
160	12201	63585
161	12278	63513
162	12353	63437
163	12426	63346
164	12498	63249
165	12573	63168
166	12646	63083
167	12722	63006
168	12797	62927
169	12872	62850
170	12949	62779
171	13026	62708
172	13101	62627
173	13181	62576
174	13257	62498
175	13334	62430
176	13409	62351
177	13482	62261
178	13558	62185
179	13630	62096
180	13703	62004
181	13779	61930
182	13853	61846
183	13929	61774
184	14005	61701
185	14081	61626
186	14162	61571
187	14239	61500
188	14315	61428
189	14392	61356
190	14469	61286
191	14543	61204
192	14617	61122
193	14693	61044
194	14766	60959
195	14839	60873
196	14916	60803
197	14994	60734
198	15070	60660
199	15147	60590
200	15224	60519
201	15299	60440
202	15374	60361
203	15449	60281
204	15524	60205
205	15600	60128
206	15677	60057
207	15750	59974
208	15824	59889
209	15897	59803
210	15972	59727
211	16048	59653
212	16126	59583
213	16201	59506
214	16278	59434
215	16352	59352
216	16428	59280
217	16504	59205
218	16577	59120
219	16652	59039
220	16727	58964
221	16802	58884
222	16878	58810
223	16954	58735
224	17031	58663
225	17106	58584
226	17182	58512
227	17260	58443
228	17336	58369
229	17410	58288
230	17487	58215
231	17562	58139
232	17640	58068
233	17712	57983
234	17786	57899
235	17860	57819
236	17932	57731
237	18004	57644
238	18080	57568
239	18154	57489
240	18228	57409
241	18306	57339
242	18378	57254
243	18453	57177
244	18531	57107
245	18610	57041
246	18685	56965
247	18759	56884
248	18835	56808
249	18907	56723
250	18982	56645
251	19056	56563
252	19131	56488
253	19209	56419
254	19289	56354
255	19367	56286
256	19440	56203
257	19516	56128
258	19594	56058
259	19671	55986
260	19744	55904
261	19821	55832
262	19897	55759
263	19970	55674
264	20044	55594
265	20118	55514
266	20188	55424
267	20262	55343
268	20340	55273
269	20416	55199
270	20494	55130
271	20570	55057
272	20644	54976
273	20720	54902
