iter	Passed	Remaining
0	83	83121
1	157	78734
2	236	78725
3	315	78515
4	393	78283
5	471	78120
6	550	78152
7	628	77887
8	705	77668
9	784	77640
10	862	77584
11	943	77696
12	1021	77521
13	1096	77215
14	1175	77159
15	1252	77024
16	1331	76974
17	1410	76950
18	1488	76835
19	1566	76759
20	1646	76740
21	1721	76548
22	1798	76403
23	1878	76385
24	1958	76369
25	2048	76739
26	2126	76646
27	2210	76740
28	2288	76612
29	2364	76454
30	2440	76296
31	2517	76163
32	2593	76005
33	2669	75837
34	2747	75756
35	2824	75642
36	2905	75626
37	2995	75836
38	3074	75750
39	3152	75665
40	3228	75504
41	3306	75424
42	3385	75347
43	3460	75185
44	3537	75063
45	3612	74912
46	3694	74907
47	3766	74700
48	3844	74605
49	3925	74582
50	4009	74605
51	4086	74501
52	4181	74717
53	4259	74619
54	4336	74505
55	4415	74424
56	4489	74267
57	4566	74159
58	4653	74214
59	4726	74055
60	4804	73963
61	4884	73900
62	4964	73831
63	5040	73712
64	5125	73726
65	5204	73657
66	5281	73546
67	5359	73454
68	5434	73332
69	5514	73261
70	5600	73283
71	5673	73120
72	5751	73042
73	5830	72962
74	5911	72902
75	5994	72875
76	6073	72797
77	6153	72737
78	6232	72659
79	6309	72558
80	6387	72466
81	6466	72397
82	6544	72310
83	6621	72206
84	6696	72085
85	6773	71984
86	6848	71869
87	6928	71802
88	7008	71739
89	7084	71631
90	7162	71542
91	7240	71456
92	7319	71386
93	7400	71327
94	7483	71291
95	7568	71269
96	7657	71286
97	7734	71191
98	7809	71077
99	7891	71027
100	7973	70969
101	8050	70879
102	8127	70779
103	8206	70701
104	8283	70604
105	8360	70513
106	8436	70413
107	8516	70342
108	8595	70259
109	8676	70197
110	8750	70080
111	8824	69967
112	8907	69921
113	8986	69844
114	9064	69759
115	9144	69685
116	9219	69578
117	9295	69476
118	9374	69402
119	9455	69337
120	9536	69274
121	9612	69179
122	9690	69095
123	9764	68983
124	9848	68937
125	9922	68829
126	10000	68742
127	10077	68653
128	10156	68578
129	10234	68494
130	10314	68422
131	10395	68356
132	10472	68265
133	10552	68199
134	10625	68082
135	10707	68023
136	10786	67944
137	10861	67843
138	10937	67751
139	11016	67673
140	11093	67585
141	11172	67507
142	11247	67404
143	11326	67327
144	11404	67248
145	11481	67159
146	11559	67077
147	11637	66993
148	11710	66884
149	11791	66817
150	11868	66731
151	11950	66670
152	12023	66560
153	12098	66462
154	12177	66387
155	12254	66299
156	12330	66210
157	12412	66147
158	12493	66080
