iter	Passed	Remaining
0	124	124281
1	205	102755
2	279	92987
3	356	88771
4	434	86411
5	512	84966
6	593	84170
7	672	83372
8	749	82517
9	829	82087
10	909	81799
11	990	81525
12	1066	80955
13	1147	80793
14	1224	80407
15	1303	80194
16	1383	79982
17	1461	79753
18	1542	79620
19	1626	79676
20	1703	79407
21	1781	79198
22	1864	79205
23	1942	79011
24	2019	78771
25	2098	78619
26	2176	78433
27	2254	78256
28	2337	78260
29	2416	78134
30	2495	78010
31	2575	77907
32	2654	77798
33	2737	77773
34	2821	77786
35	2902	77728
36	2976	77473
37	3054	77337
38	3130	77128
39	3204	76902
40	3282	76789
41	3358	76608
42	3438	76515
43	3527	76635
44	3606	76536
45	3683	76398
46	3763	76316
47	3840	76163
48	3922	76130
49	4000	76000
50	4082	75958
51	4154	75733
52	4230	75588
53	4304	75399
54	4392	75472
55	4471	75374
56	4549	75273
57	4630	75204
58	4708	75091
59	4786	74985
60	4864	74879
61	4943	74796
62	5023	74715
63	5098	74569
64	5175	74454
65	5250	74297
66	5324	74147
67	5403	74063
68	5479	73927
69	5555	73814
70	5633	73715
71	5714	73659
72	5796	73612
73	5872	73488
74	5947	73349
75	6025	73261
76	6104	73176
77	6183	73087
78	6255	72933
79	6332	72824
80	6408	72708
81	6480	72550
82	6558	72464
83	6638	72390
84	6716	72297
85	6794	72209
86	6872	72123
87	6949	72024
88	7035	72013
89	7115	71946
90	7192	71842
91	7270	71757
92	7346	71648
93	7425	71565
94	7503	71477
95	7576	71349
96	7652	71243
97	7735	71200
98	7811	71091
99	7887	70986
100	7969	70937
101	8047	70853
102	8127	70777
103	8205	70691
104	8281	70592
105	8360	70510
106	8441	70448
107	8515	70333
108	8593	70244
109	8678	70215
110	8756	70134
111	8838	70076
112	8912	69959
113	8987	69847
114	9073	69828
115	9157	69787
116	9235	69703
117	9316	69635
118	9393	69544
119	9466	69420
120	9543	69324
121	9618	69223
122	9696	69136
123	9774	69054
124	9851	68960
125	9928	68871
126	10009	68803
127	10094	68765
128	10174	68696
129	10253	68622
130	10331	68534
131	10402	68402
132	10476	68295
133	10554	68208
134	10632	68124
135	10706	68020
136	10785	67942
137	10863	67856
138	10943	67785
139	11021	67702
140	11096	67601
141	11173	67515
142	11250	67421
143	11325	67322
144	11401	67228
145	11479	67150
146	11555	67054
147	11632	66967
148	11712	66892
149	11789	66808
150	11868	66730
151	11947	66656
152	12023	66562
153	12101	66480
154	12185	66433
155	12259	66328
156	12336	66238
157	12414	66160
158	12490	66065
159	12572	66003
160	12648	65912
161	12724	65820
162	12802	65739
163	12879	65654
164	12959	65580
165	13039	65509
166	13114	65414
167	13194	65344
168	13274	65272
169	13353	65194
170	13427	65097
171	13504	65012
172	13580	64919
173	13659	64842
174	13734	64747
175	13815	64683
176	13894	64607
177	13970	64514
178	14050	64441
179	14128	64361
180	14204	64274
181	14282	64194
182	14354	64083
183	14429	63990
184	14509	63920
185	14583	63823
186	14657	63724
187	14736	63649
188	14813	63566
189	14894	63496
190	14974	63427
191	15050	63336
192	15127	63253
193	15201	63158
194	15282	63087
195	15357	62998
196	15435	62916
197	15510	62824
198	15587	62741
199	15664	62657
200	15740	62569
201	15818	62491
202	15898	62420
203	15978	62346
204	16054	62259
205	16132	62179
206	16206	62085
207	16287	62016
208	16371	61959
209	16450	61885
210	16536	61836
211	16613	61752
212	16690	61667
213	16765	61578
214	16844	61503
215	16922	61423
216	17001	61348
217	17077	61259
218	17152	61169
219	17228	61084
220	17316	61038
221	17390	60945
222	17464	60852
223	17544	60778
224	17618	60687
225	17694	60598
226	17772	60521
227	17852	60447
228	17931	60371
229	18008	60288
230	18084	60203
231	18189	60212
232	18294	60222
233	18375	60150
234	18454	60075
235	18530	59987
236	18606	59902
237	18684	59822
238	18765	59750
239	18840	59661
240	18919	59585
241	18997	59503
242	19077	59429
243	19158	59361
244	19236	59280
245	19319	59214
246	19396	59130
247	19473	59048
248	19554	58976
249	19631	58893
250	19704	58800
251	19779	58712
252	19858	58633
253	19937	58556
254	20014	58474
255	20093	58396
256	20168	58307
257	20247	58231
258	20326	58155
259	20402	58069
260	20475	57974
261	20554	57897
262	20630	57811
263	20700	57711
264	20776	57625
265	20852	57540
266	20929	57458
267	21011	57389
268	21093	57320
269	21169	57237
270	21250	57165
271	21333	57097
272	21412	57022
273	21494	56951
274	21567	56860
275	21648	56787
276	21725	56707
277	21802	56624
278	21880	56544
279	21965	56483
280	22046	56411
281	22133	56353
282	22212	56276
283	22291	56199
284	22375	56135
285	22452	56051
286	22525	55960
287	22600	55873
288	22675	55786
289	22752	55705
290	22831	55628
291	22907	55542
292	22984	55460
293	23060	55377
294	23137	55295
295	23217	55219
296	23296	55142
297	23385	55089
298	23459	55000
299	23533	54911
300	23611	54832
301	23685	54742
302	23760	54656
303	23837	54574
304	23917	54500
305	23997	54425
306	24075	54346
