iter	Passed	Remaining
0	80	80068
1	159	79592
2	236	78746
3	314	78354
4	392	78135
5	467	77487
6	543	77118
7	616	76497
8	690	75990
9	766	75860
10	842	75704
11	917	75523
12	994	75489
13	1070	75368
14	1149	75462
15	1226	75430
16	1334	77188
17	1417	77307
18	1499	77439
19	1576	77255
20	1652	77055
21	1733	77047
22	1809	76879
23	1884	76636
24	1955	76251
25	2029	76037
26	2103	75806
27	2178	75616
28	2252	75414
29	2326	75223
30	2400	75049
31	2478	74959
32	2555	74887
33	2634	74861
34	2711	74769
35	2785	74582
36	2863	74516
37	2936	74337
38	3009	74161
39	3080	73929
40	3153	73750
41	3226	73600
42	3300	73451
43	3377	73394
44	3455	73332
45	3533	73277
46	3614	73287
47	3689	73171
48	3767	73114
49	3840	72977
50	3916	72871
51	3988	72718
52	4061	72564
53	4136	72473
54	4212	72380
55	4285	72246
56	4359	72126
57	4433	72003
58	4510	71936
59	4585	71843
60	4662	71777
61	4741	71728
62	4813	71594
63	4888	71499
64	4963	71396
65	5042	71352
66	5115	71231
67	5187	71100
68	5258	70955
69	5331	70826
70	5402	70692
71	5478	70613
72	5556	70555
73	5634	70508
74	5710	70428
75	5788	70381
76	5863	70284
77	5940	70216
78	6015	70133
79	6090	70039
80	6165	69950
81	6238	69845
82	6310	69719
83	6385	69637
84	6461	69556
85	6543	69542
86	6621	69489
87	6699	69435
88	6777	69370
89	6849	69261
90	6923	69156
91	6998	69073
92	7074	68992
93	7148	68899
94	7223	68813
95	7298	68730
96	7372	68634
97	7443	68514
98	7519	68437
99	7595	68356
100	7671	68282
101	7744	68184
102	7821	68111
103	7894	68017
104	7966	67909
105	8045	67851
106	8119	67766
107	8195	67688
108	8267	67584
109	8340	67480
110	8419	67430
111	8496	67361
112	8571	67284
113	8644	67181
114	8718	67096
115	8796	67035
116	8867	66925
117	8942	66844
118	9017	66757
119	9090	66660
120	9175	66652
121	9247	66552
122	9320	66453
123	9392	66355
124	9465	66257
125	9540	66176
126	9616	66100
127	9690	66018
128	9769	65961
129	9846	65893
130	9924	65831
131	9998	65748
132	10072	65660
133	10146	65570
134	10220	65488
135	10295	65409
136	10368	65312
137	10441	65219
138	10518	65151
139	10594	65082
140	10671	65013
141	10749	64948
142	10826	64884
143	10899	64793
144	10974	64710
145	11048	64628
146	11122	64539
147	11203	64494
148	11276	64405
149	11351	64327
150	11424	64232
151	11496	64137
152	11570	64053
153	11645	63976
154	11723	63914
155	11801	63850
156	11876	63770
157	11953	63700
158	12027	63617
159	12103	63541
160	12180	63472
161	12256	63398
162	12329	63312
163	12401	63219
164	12472	63120
165	12547	63037
166	12626	62982
167	12705	62920
168	12785	62868
169	12860	62791
170	12937	62722
171	13010	62630
172	13083	62541
173	13159	62471
174	13243	62435
175	13316	62346
176	13390	62264
177	13463	62172
178	13536	62085
179	13605	61979
180	13681	61908
181	13755	61825
182	13829	61742
183	13904	61663
184	13981	61596
185	14050	61490
186	14126	61415
187	14201	61337
188	14278	61269
189	14351	61184
190	14423	61091
191	14498	61012
192	14573	60936
193	14643	60839
194	14721	60773
195	14796	60696
196	14873	60627
197	14953	60569
198	15026	60482
199	15099	60397
200	15171	60309
201	15246	60231
202	15318	60140
203	15391	60056
204	15467	59985
205	15538	59892
206	15612	59810
207	15690	59742
208	15774	59700
209	15853	59640
210	15934	59585
211	16014	59525
212	16090	59452
213	16168	59383
214	16243	59306
215	16323	59248
216	16402	59185
217	16476	59105
218	16548	59015
219	16621	58931
220	16697	58858
221	16775	58791
222	16852	58718
223	16929	58647
224	17005	58573
225	17081	58500
226	17153	58412
227	17229	58339
228	17304	58262
229	17378	58181
230	17450	58093
231	17522	58003
232	17598	57931
233	17668	57839
234	17746	57769
235	17823	57701
236	17904	57642
237	17983	57576
238	18060	57505
239	18132	57418
240	18207	57341
241	18279	57256
242	18360	57196
243	18441	57139
244	18514	57055
245	18586	56969
246	18659	56886
247	18733	56805
248	18810	56734
249	18887	56661
250	18964	56590
251	19039	56514
252	19113	56434
253	19187	56353
254	19262	56275
255	19337	56199
256	19414	56128
257	19493	56062
258	19566	55979
259	19639	55895
260	19711	55812
261	19788	55741
262	19865	55668
263	19941	55594
264	20020	55527
265	20094	55449
266	20164	55358
267	20240	55283
268	20313	55200
269	20396	55144
270	20470	55065
271	20545	54988
272	20618	54905
273	20690	54822
274	20763	54741
275	20840	54668
276	20918	54598
277	20996	54531
278	21072	54457
279	21148	54381
280	21222	54301
281	21297	54225
282	21377	54161
283	21451	54081
284	21528	54010
285	21600	53925
286	21674	53847
287	21750	53771
288	21826	53696
289	21903	53625
290	21980	53553
291	22057	53480
292	22130	53401
293	22200	53311
294	22274	53232
295	22353	53166
296	22436	53107
297	22511	53030
298	22588	52959
299	22664	52883
300	22736	52801
301	22811	52722
302	22887	52649
303	22964	52576
304	23043	52507
305	23120	52436
306	23192	52353
307	23270	52282
308	23339	52192
309	23420	52129
310	23495	52051
311	23568	51972
312	23643	51895
313	23716	51813
314	23791	51735
315	23862	51652
316	23941	51584
317	24016	51507
318	24092	51432
319	24169	51360
320	24244	51283
321	24320	51208
322	24400	51142
323	24480	51075
324	24554	50997
325	24627	50916
326	24699	50834
327	24774	50757
328	24847	50676
329	24921	50597
330	24998	50526
331	25076	50454
332	25151	50379
333	25223	50296
334	25297	50218
335	25369	50135
336	25451	50072
337	25523	49989
338	25595	49907
339	25670	49830
340	25744	49752
341	25816	49670
342	25888	49588
343	25963	49511
344	26035	49429
345	26112	49356
346	26188	49282
347	26263	49206
348	26332	49118
349	26407	49042
350	26483	48968
351	26557	48889
352	26632	48812
353	26706	48735
354	26778	48653
355	26853	48576
356	26926	48497
357	27000	48420
358	27073	48340
359	27153	48272
360	27229	48198
361	27304	48121
362	27377	48041
363	27452	47966
364	27534	47903
365	27608	47823
366	27682	47746
367	27754	47665
368	27829	47589
369	27903	47511
370	27979	47436
371	28054	47360
372	28129	47283
373	28204	47209
374	28279	47132
375	28352	47052
376	28423	46971
377	28496	46891
378	28575	46822
379	28650	46744
380	28724	46668
381	28800	46593
382	28871	46510
383	28946	46434
384	29023	46362
385	29100	46290
386	29179	46220
387	29256	46147
388	29331	46070
389	29406	45995
390	29480	45917
391	29558	45846
392	29631	45766
393	29706	45690
394	29777	45609
395	29853	45533
396	29927	45455
397	29997	45373
398	30075	45301
399	30151	45227
400	30228	45154
401	30307	45084
402	30381	45006
403	30452	44924
404	30526	44847
405	30599	44769
406	30670	44687
407	30743	44608
408	30817	44530
409	30893	44456
410	30968	44380
411	31041	44301
412	31118	44228
413	31196	44157
414	31274	44086
415	31349	44010
416	31424	43933
417	31498	43857
418	31571	43778
419	31650	43707
420	31723	43629
421	31799	43554
422	31869	43472
423	31945	43398
424	32017	43318
425	32094	43245
426	32171	43171
427	32245	43094
428	32320	43018
429	32394	42941
430	32468	42864
431	32541	42785
432	32613	42706
433	32697	42641
434	32774	42569
435	32846	42489
436	32917	42408
437	32993	42334
438	33070	42260
439	33147	42187
440	33223	42113
441	33305	42045
442	33381	41971
443	33452	41891
444	33524	41811
445	33600	41736
446	33679	41665
447	33754	41590
448	33828	41513
449	33902	41436
450	33973	41355
451	34048	41279
452	34123	41204
453	34198	41128
454	34274	41053
455	34352	40981
456	34430	40909
457	34503	40831
458	34580	40758
459	34659	40686
460	34741	40620
461	34813	40539
462	34884	40459
463	34959	40383
464	35039	40313
465	35113	40237
466	35190	40164
467	35267	40090
468	35347	40020
469	35425	39947
470	35501	39873
471	35577	39798
472	35649	39719
473	35730	39650
474	35802	39571
475	35876	39494
476	35949	39416
477	36020	39335
478	36093	39258
479	36167	39181
480	36244	39108
481	36321	39034
482	36399	38961
483	36472	38883
484	36543	38803
485	36618	38728
486	36687	38646
487	36767	38575
488	36838	38495
489	36911	38417
490	36983	38338
491	37056	38261
492	37130	38185
493	37207	38111
494	37282	38035
495	37360	37962
496	37434	37886
497	37510	37811
498	37584	37734
499	37661	37661
500	37736	37585
501	37816	37515
502	37892	37440
503	37966	37363
504	38036	37283
505	38110	37206
506	38185	37131
507	38263	37058
508	38341	36985
509	38419	36912
510	38498	36840
511	38573	36765
512	38649	36690
513	38721	36612
514	38804	36543
515	38878	36466
516	38952	36391
517	39026	36314
518	39098	36236
519	39172	36158
520	39249	36085
521	39326	36012
522	39400	35935
523	39476	35860
524	39551	35784
525	39623	35706
526	39699	35631
527	39775	35556
528	39865	35494
529	39941	35419
530	40016	35343
531	40092	35269
532	40167	35193
533	40245	35120
534	40323	35047
535	40402	34975
536	40481	34902
537	40559	34829
538	40635	34755
539	40710	34679
540	40784	34603
541	40867	34534
542	40944	34459
543	41015	34380
544	41088	34302
545	41169	34232
546	41241	34153
547	41317	34079
548	41395	34006
549	41475	33934
550	41552	33860
551	41627	33784
552	41704	33710
553	41774	33631
554	41859	33562
555	41933	33486
556	42004	33407
557	42077	33329
558	42153	33254
559	42226	33177
560	42302	33103
561	42378	33028
562	42453	32952
563	42528	32876
564	42607	32803
565	42683	32728
566	42757	32652
567	42831	32575
568	42911	32504
569	42985	32427
570	43058	32350
571	43129	32272
572	43203	32195
573	43276	32118
574	43353	32043
575	43428	31968
576	43503	31892
577	43580	31818
578	43658	31744
579	43734	31669
580	43808	31593
581	43881	31516
582	43961	31444
583	44034	31366
584	44105	31288
585	44177	31210
586	44251	31134
587	44326	31058
588	44403	30984
589	44479	30909
590	44557	30835
591	44632	30760
592	44707	30684
593	44785	30610
594	44858	30534
595	44941	30463
596	45017	30388
597	45090	30311
598	45162	30234
599	45233	30155
600	45305	30077
601	45378	30000
602	45454	29926
603	45531	29852
604	45605	29775
605	45682	29701
606	45755	29623
607	45829	29548
608	45904	29472
609	45984	29399
610	46056	29322
611	46130	29245
612	46201	29167
613	46274	29091
614	46347	29014
615	46420	28937
616	46496	28862
617	46574	28788
618	46651	28714
619	46725	28638
620	46799	28561
621	46873	28485
622	46946	28408
623	47029	28338
624	47102	28261
625	47176	28185
626	47250	28108
627	47325	28033
628	47398	27956
629	47475	27882
630	47553	27808
631	47629	27733
632	47704	27658
633	47779	27582
634	47853	27506
635	47928	27431
636	48004	27355
637	48084	27282
638	48156	27205
639	48233	27131
640	48305	27054
641	48377	26977
642	48452	26901
643	48527	26825
644	48605	26752
645	48683	26677
646	48759	26603
647	48831	26525
648	48906	26449
649	48977	26372
650	49065	26303
651	49136	26226
652	49208	26149
653	49279	26071
654	49353	25995
655	49423	25917
656	49494	25839
657	49570	25764
658	49644	25688
659	49720	25613
660	49795	25537
661	49871	25462
662	49944	25386
663	50016	25309
664	50098	25237
665	50172	25161
666	50245	25084
667	50316	25007
668	50389	24931
669	50462	24854
670	50538	24779
671	50613	24704
672	50688	24628
673	50763	24553
674	50840	24478
675	50916	24403
676	50989	24327
677	51072	24255
678	51155	24184
679	51226	24106
680	51302	24031
681	51377	23955
682	51450	23879
683	51522	23802
684	51596	23726
685	51673	23652
686	51751	23578
687	51828	23503
688	51904	23428
689	51975	23351
690	52048	23274
691	52118	23197
692	52202	23125
693	52286	23054
694	52362	22979
695	52436	22903
696	52508	22826
697	52586	22752
698	52660	22676
699	52736	22601
700	52813	22526
701	52889	22451
702	52963	22375
703	53035	22299
704	53108	22222
705	53316	22202
706	53393	22127
707	53466	22051
708	53542	21975
709	53616	21899
710	53690	21823
711	53768	21749
712	53846	21674
713	53923	21599
714	53998	21523
715	54072	21447
716	54145	21371
717	54219	21295
718	54294	21219
719	54380	21147
720	54455	21072
721	54528	20995
722	54600	20918
723	54675	20843
724	54751	20767
725	54828	20693
726	54904	20617
727	54981	20542
728	55055	20466
729	55126	20389
730	55197	20312
731	55271	20236
732	55349	20161
733	55434	20089
734	55504	20011
735	55577	19935
736	55654	19860
737	55735	19786
738	55810	19711
739	55886	19635
740	55963	19560
741	56043	19486
742	56121	19412
743	56199	19337
744	56275	19262
745	56348	19185
746	56445	19117
747	56518	19040
748	56587	18963
749	56660	18886
750	56740	18812
751	56817	18737
752	56895	18662
753	56976	18589
754	57058	18515
755	57138	18441
756	57216	18366
757	57293	18291
758	57375	18218
759	57467	18147
760	57541	18071
761	57614	17995
762	57692	17920
763	57767	17844
764	57840	17767
765	57917	17692
766	57995	17617
767	58074	17543
768	58153	17468
769	58230	17393
770	58305	17317
771	58385	17243
772	58484	17174
773	58560	17099
774	58635	17023
775	58709	16947
776	58782	16870
777	58856	16794
778	58933	16719
779	59011	16644
780	59090	16569
781	59169	16494
782	59247	16419
783	59325	16344
784	59401	16269
785	59490	16197
786	59568	16122
787	59643	16046
788	59716	15969
789	59793	15894
790	59867	15818
791	59944	15743
792	60026	15668
793	60104	15593
794	60180	15518
795	60255	15442
796	60327	15365
797	60401	15289
798	60475	15213
799	60561	15140
800	60640	15065
801	60714	14989
802	60784	14912
803	60865	14837
804	60939	14761
805	61017	14686
806	61095	14611
807	61172	14536
808	61258	14462
809	61333	14386
810	61406	14310
811	61480	14234
812	61567	14161
813	61637	14084
814	61709	14007
815	61784	13931
816	61857	13855
817	61929	13778
818	62004	13703
819	62081	13627
820	62156	13551
821	62234	13476
822	62308	13400
823	62380	13323
824	62450	13247
825	62523	13170
826	62605	13096
827	62679	13020
828	62748	12943
829	62821	12867
830	62891	12790
831	62966	12714
832	63042	12638
833	63119	12563
834	63193	12487
835	63268	12411
836	63373	12341
837	63455	12267
838	63535	12192
839	63611	12116
840	63699	12043
841	63777	11967
842	63848	11891
843	63921	11814
844	63995	11738
845	64068	11662
846	64143	11586
847	64221	11511
848	64296	11435
849	64371	11359
850	64446	11283
851	64516	11207
852	64589	11130
853	64677	11057
854	64750	10981
855	64820	10904
856	64894	10828
857	64969	10752
858	65043	10676
859	65119	10600
860	65195	10525
861	65272	10449
862	65348	10373
863	65430	10299
864	65506	10223
865	65584	10148
866	65659	10072
867	65740	9997
868	65814	9921
869	65887	9845
870	65958	9768
871	66030	9692
872	66102	9616
873	66181	9540
874	66258	9465
875	66338	9390
876	66413	9314
877	66487	9238
878	66558	9162
879	66629	9085
880	66703	9009
881	66785	8934
882	66859	8859
883	66929	8782
884	67007	8707
885	67083	8631
886	67157	8555
887	67235	8480
888	67311	8404
889	67389	8328
890	67463	8253
891	67538	8177
892	67611	8101
893	67683	8025
894	67759	7949
895	67846	7875
896	67919	7798
897	67991	7722
898	68062	7646
899	68139	7571
900	68212	7495
901	68287	7419
902	68364	7343
903	68441	7268
904	68516	7192
905	68590	7116
906	68663	7040
907	68736	6964
908	68827	6890
909	68899	6814
910	68975	6738
911	69047	6662
912	69120	6586
913	69195	6510
914	69271	6435
915	69349	6359
916	69422	6283
917	69496	6207
918	69576	6132
919	69647	6056
920	69719	5980
921	69792	5904
922	69873	5829
923	69947	5753
924	70020	5677
925	70093	5601
926	70167	5525
927	70241	5449
928	70314	5373
929	70389	5298
930	70467	5222
931	70541	5146
932	70614	5070
933	70688	4995
934	70761	4919
935	70832	4843
936	70916	4768
937	70992	4692
938	71060	4616
939	71130	4540
940	71204	4464
941	71275	4388
942	71348	4312
943	71423	4236
944	71500	4161
945	71578	4085
946	71653	4010
947	71726	3934
948	71801	3858
949	71874	3782
950	71965	3707
951	72043	3632
952	72116	3556
953	72186	3480
954	72258	3404
955	72330	3329
956	72404	3253
957	72483	3177
958	72561	3102
959	72637	3026
960	72711	2950
961	72784	2875
962	72859	2799
963	72933	2723
964	73028	2648
965	73101	2572
966	73174	2497
967	73247	2421
968	73320	2345
969	73393	2269
970	73467	2194
971	73545	2118
972	73620	2042
973	73696	1967
974	73769	1891
975	73841	1815
976	73914	1740
977	74007	1664
978	74081	1589
979	74154	1513
980	74224	1437
981	74296	1361
982	74369	1286
983	74441	1210
984	74514	1134
985	74593	1059
986	74668	983
987	74745	907
988	74819	832
989	74890	756
990	74961	680
991	75052	605
992	75124	529
993	75195	453
994	75267	378
995	75344	302
996	75417	226
997	75492	151
998	75569	75
999	75647	0
