iter	Passed	Remaining
0	239	239322
1	330	164854
2	417	138813
3	504	125619
4	593	118056
5	680	112800
6	768	108947
7	852	105656
8	940	103561
9	1030	102064
10	1121	100806
11	1207	99406
12	1292	98155
13	1376	96971
14	1466	96290
15	1549	95322
16	1635	94575
17	1719	93797
18	1803	93099
19	1886	92417
20	1975	92114
21	2065	91801
22	2150	91337
23	2233	90820
24	2324	90640
25	2413	90414
26	2500	90114
27	2584	89733
28	2670	89432
29	2757	89156
30	2843	88866
31	2931	88684
32	3022	88564
33	3109	88342
34	3197	88165
35	3286	88004
36	3371	87760
37	3456	87507
38	3543	87318
39	3631	87146
40	3717	86956
41	3803	86747
42	3893	86643
43	3983	86549
44	4071	86403
45	4156	86193
46	4243	86048
47	4329	85862
48	4417	85736
49	4503	85570
50	4591	85436
51	4678	85288
52	4765	85141
53	4853	85031
54	4947	85010
55	5034	84862
56	5121	84735
57	5207	84574
58	5291	84394
59	5386	84381
60	5469	84196
61	5552	84008
62	5638	83864
63	5724	83722
64	5810	83578
65	5895	83429
66	5978	83258
67	6069	83192
68	6159	83105
69	6248	83015
70	6335	82895
71	6421	82767
72	6506	82627
73	6592	82498
74	6679	82382
75	6768	82290
76	6858	82208
77	6944	82083
78	7033	81999
79	7120	81886
80	7208	81785
81	7296	81684
82	7382	81567
83	7467	81433
84	7560	81385
85	7640	81203
86	7725	81069
87	7806	80904
88	7892	80789
89	7979	80680
90	8066	80573
91	8152	80463
92	8236	80325
93	8319	80189
94	8398	80008
95	8487	79922
96	8575	79832
97	8661	79720
98	8748	79619
99	8829	79463
100	8912	79334
101	8999	79228
102	9085	79124
103	9170	79010
104	9254	78883
105	9337	78753
106	9424	78655
107	9512	78568
108	9601	78486
109	9689	78394
110	9773	78277
111	9857	78159
112	9943	78048
113	10027	77935
114	10113	77833
115	10201	77740
116	10291	77669
117	10376	77559
118	10465	77477
119	10547	77348
120	10629	77218
121	10716	77121
122	10803	77027
123	10888	76918
124	10977	76845
125	11062	76738
126	11148	76635
127	11232	76523
128	11315	76402
129	11397	76273
130	11480	76156
131	11563	76038
132	11661	76020
133	11750	75941
134	11833	75825
135	11915	75695
136	12001	75602
137	12089	75513
138	12171	75393
139	12253	75268
140	12335	75148
141	12420	75045
142	12510	74975
143	12596	74876
144	12681	74774
145	12769	74692
146	12855	74595
147	12941	74502
148	13027	74406
