iter	Passed	Remaining
0	32	32071
1	63	31516
2	93	30954
3	121	30277
4	152	30329
5	179	29807
6	209	29732
7	236	29289
8	264	29127
9	293	29100
10	320	28845
11	348	28662
12	376	28622
13	404	28496
14	432	28400
15	459	28261
16	489	28322
17	518	28288
18	546	28223
19	576	28226
20	603	28140
21	635	28254
22	661	28117
23	689	28049
24	719	28052
25	748	28025
26	777	28002
27	805	27976
28	833	27909
29	860	27833
30	888	27758
31	916	27725
32	945	27701
33	972	27639
34	1002	27635
35	1031	27625
36	1059	27583
37	1091	27643
38	1118	27566
39	1148	27560
40	1178	27556
41	1207	27532
42	1235	27488
43	1263	27459
44	1291	27416
45	1321	27403
46	1348	27350
47	1378	27335
48	1408	27330
49	1439	27341
50	1467	27297
51	1494	27239
52	1521	27181
53	1548	27129
54	1576	27094
55	1603	27038
56	1631	26994
57	1660	26973
58	1689	26947
59	1718	26925
60	1748	26920
61	1776	26873
62	1810	26930
63	1838	26881
64	1867	26869
65	1976	27977
66	2004	27911
67	2033	27869
68	2062	27834
69	2092	27802
70	2123	27790
71	2154	27772
72	2184	27741
73	2214	27708
74	2246	27712
75	2277	27689
76	2306	27645
77	2335	27608
78	2365	27575
79	2393	27524
80	2422	27479
81	2451	27445
82	2478	27386
83	2508	27356
84	2537	27314
85	2567	27285
86	2596	27243
87	2626	27219
88	2655	27179
89	2682	27123
90	2711	27088
91	2741	27057
92	2770	27020
93	2799	26979
94	2828	26949
95	2857	26910
96	2886	26873
97	2916	26840
98	2946	26814
99	2974	26769
100	3004	26739
101	3034	26711
102	3064	26688
103	3093	26647
104	3122	26617
105	3151	26579
106	3180	26541
107	3207	26487
108	3236	26459
109	3267	26435
110	3296	26402
111	3324	26358
112	3354	26330
113	3385	26309
114	3414	26279
115	3444	26246
116	3474	26220
117	3504	26194
118	3533	26161
119	3562	26127
120	3594	26109
121	3622	26069
122	3652	26044
123	3682	26016
124	3713	25997
125	3742	25961
126	3770	25919
127	3801	25897
128	3832	25876
129	3860	25833
130	3888	25795
131	3917	25761
132	3948	25736
133	3980	25723
134	4009	25687
135	4038	25653
136	4068	25631
137	4100	25611
138	4128	25576
139	4158	25548
140	4189	25525
141	4219	25493
142	4248	25464
143	4281	25449
144	4310	25417
145	4341	25395
