iter	Passed	Remaining
0	83	83184
1	158	79229
2	235	78309
3	313	78060
4	391	77814
5	464	76875
6	538	76454
7	611	75803
8	685	75451
9	761	75416
10	839	75515
11	918	75621
12	994	75504
13	1072	75541
14	1151	75586
15	1227	75491
16	1302	75289
17	1377	75152
18	1451	74926
19	1528	74908
20	1604	74820
21	1683	74839
22	1758	74708
23	1837	74725
24	1916	74736
25	1994	74713
26	2067	74497
27	2140	74314
28	2215	74182
29	2287	73947
30	2363	73880
31	2437	73748
32	2514	73687
33	2595	73737
34	2672	73672
35	2746	73558
36	2824	73524
37	2900	73434
38	2977	73372
39	3054	73306
40	3127	73150
41	3198	72952
42	3273	72861
43	3346	72709
44	3418	72551
45	3496	72522
46	3574	72470
47	3649	72377
48	3723	72272
49	3796	72135
50	3873	72085
51	3949	72007
52	4023	71892
53	4100	71834
54	4177	71772
55	4253	71696
56	4326	71580
57	4398	71431
58	4474	71363
59	4552	71327
60	4632	71306
61	4705	71193
62	4780	71093
63	4856	71024
64	4933	70967
65	5005	70839
66	5080	70753
67	5155	70657
68	5229	70560
69	5306	70497
70	5385	70461
71	5458	70358
72	5539	70343
73	5617	70296
74	5694	70234
75	5770	70156
76	5847	70097
77	5925	70039
78	6003	69987
79	6079	69912
80	6153	69816
81	6224	69685
82	6297	69580
83	6372	69487
84	6448	69414
85	6525	69351
86	6603	69303
87	6679	69224
88	6757	69166
89	6839	69152
90	6917	69102
91	6994	69033
92	7068	68932
93	7146	68883
94	7221	68790
95	7296	68705
96	7374	68650
97	7445	68531
98	7517	68418
99	7596	68365
100	7671	68282
101	7745	68192
102	7822	68119
103	7899	68058
104	7978	68003
105	8052	67914
106	8127	67827
107	8205	67769
108	8280	67686
109	8353	67588
110	8433	67544
111	8508	67457
112	8587	67406
113	8663	67330
114	8740	67265
115	8820	67216
116	8898	67158
117	8973	67072
118	9050	67004
119	9125	66922
120	9203	66859
121	9279	66779
122	9354	66698
123	9431	66629
124	9506	66546
125	9581	66460
126	9655	66373
127	9733	66312
128	9813	66261
129	9891	66196
130	9971	66143
131	10043	66046
132	10119	65967
133	10198	65910
134	10272	65818
135	10346	65732
136	10421	65648
137	10494	65550
138	10568	65462
139	10643	65380
140	10720	65309
141	10797	65239
142	10874	65173
143	10951	65097
144	11026	65015
145	11105	64959
146	11179	64871
147	11253	64781
148	11323	64672
149	11397	64586
150	11474	64513
151	11547	64423
152	11619	64326
153	11696	64252
154	11776	64201
155	11854	64135
156	11933	64073
157	12007	63988
158	12084	63919
159	12164	63862
160	12239	63784
161	12314	63698
162	12388	63615
163	12462	63530
164	12542	63472
165	12616	63388
166	12694	63321
167	12770	63245
168	12851	63190
169	12931	63134
170	13009	63070
171	13081	62974
172	13155	62888
173	13231	62810
174	13307	62736
175	13377	62630
176	13447	62527
177	13519	62430
178	13594	62353
179	13670	62277
180	13748	62208
181	13827	62148
182	13907	62087
183	13982	62008
184	14056	61924
185	14135	61860
186	14208	61773
187	14289	61719
188	14362	61628
189	14439	61558
190	14513	61473
191	14588	61394
192	14664	61318
193	14739	61236
194	14817	61168
195	14895	61103
196	14972	61029
197	15043	60935
198	15116	60845
199	15193	60772
200	15266	60687
201	15341	60605
202	15415	60522
203	15491	60448
204	15568	60373
205	15643	60295
206	15720	60223
207	15796	60149
208	15877	60091
