iter	Passed	Remaining
0	74	74771
1	148	74182
2	226	75292
3	302	75323
4	377	75147
5	453	75055
6	527	74788
7	598	74185
8	671	73940
9	745	73804
10	826	74323
11	907	74704
12	985	74833
13	1058	74580
14	1133	74412
15	1214	74707
16	1290	74605
17	1363	74397
18	1437	74232
19	1510	74009
20	1586	73950
21	1660	73799
22	1733	73635
23	1807	73502
24	1886	73580
25	1965	73642
26	2040	73540
27	2115	73421
28	2190	73331
29	2266	73292
30	2347	73369
31	2425	73378
32	2506	73453
33	2587	73509
34	2669	73592
35	2747	73567
36	2829	73645
37	2905	73552
38	2991	73706
39	3081	73955
40	3176	74297
41	3263	74427
42	3346	74480
43	3430	74530
44	3509	74481
45	3590	74464
46	3667	74354
47	3750	74375
48	3831	74360
49	3909	74285
50	3985	74155
51	4061	74042
52	4135	73887
53	4208	73724
54	4283	73589
55	4359	73483
56	4433	73352
57	4513	73306
58	4594	73283
59	4666	73113
60	4747	73084
61	4828	73055
62	4918	73156
63	4997	73085
64	5079	73071
65	5156	72975
66	5234	72896
67	5315	72857
68	5392	72756
69	5469	72666
70	5545	72561
71	5622	72473
72	5701	72396
73	5781	72341
74	5863	72322
75	5947	72304
76	6025	72230
77	6104	72153
78	6182	72079
79	6263	72025
80	6341	71953
81	6419	71865
82	6491	71714
83	6572	71670
84	6651	71605
85	6732	71549
86	6809	71456
87	6884	71349
88	6963	71275
89	7041	71199
90	7119	71115
91	7195	71014
92	7269	70900
93	7346	70807
94	7434	70827
95	7506	70689
96	7583	70601
97	7663	70533
98	7740	70447
99	7820	70381
100	7892	70252
101	7966	70135
102	8042	70040
103	8119	69952
104	8194	69850
105	8268	69733
106	8340	69610
107	8413	69493
108	8488	69391
109	8577	69398
110	8661	69369
111	8747	69353
112	8829	69306
113	8906	69218
114	8983	69134
115	9063	69072
116	9143	69006
117	9223	68944
118	9298	68843
119	9381	68797
120	9467	68776
121	9547	68707
122	9630	68667
123	9714	68631
124	9797	68584
125	9878	68524
126	9960	68465
127	10043	68422
128	10127	68376
129	10224	68422
130	10308	68379
131	10391	68330
132	10480	68321
133	10560	68247
134	10636	68154
135	10715	68072
136	10790	67971
137	10867	67884
138	10943	67785
139	11018	67685
140	11098	67615
141	11185	67588
142	11261	67489
143	11337	67392
144	11413	67298
145	11490	67210
146	11567	67120
147	11646	67046
148	11722	66952
149	11800	66867
150	11887	66838
151	11970	66783
152	12051	66717
153	12126	66618
154	12204	66532
155	12279	66437
156	12355	66344
157	12433	66258
158	12505	66143
159	12581	66055
160	12659	65972
161	12733	65870
162	12810	65779
163	12884	65680
164	12956	65569
165	13032	65477
