iter	Passed	Remaining
0	87	87309
1	166	82972
2	243	80815
3	319	79471
4	392	78063
5	463	76761
6	537	76215
7	610	75664
8	681	75037
9	756	74924
10	830	74668
11	906	74642
12	983	74639
13	1060	74708
14	1135	74585
15	1214	74704
16	1289	74564
17	1362	74322
18	1433	73996
19	1507	73890
20	1582	73779
21	1658	73735
22	1732	73613
23	1803	73326
24	1877	73216
25	1951	73123
26	2026	73040
27	2101	72939
28	2173	72779
29	2246	72632
30	2320	72534
31	2394	72422
32	2472	72465
33	2548	72406
34	2627	72431
35	2702	72366
36	2774	72217
37	2847	72094
38	2921	71991
39	2994	71859
40	3065	71709
41	3138	71582
42	3210	71456
43	3288	71444
44	3361	71336
45	3438	71311
46	3516	71309
47	3591	71225
48	3669	71224
49	3746	71188
50	3820	71085
51	3895	71011
52	3967	70886
53	4040	70788
54	4113	70673
55	4187	70584
56	4259	70473
57	4333	70388
58	4405	70265
59	4480	70194
60	4555	70123
61	4629	70044
62	4705	69990
63	4782	69946
64	4880	70211
65	4964	70250
66	5040	70197
67	5116	70130
68	5189	70020
69	5262	69914
70	5337	69840
71	5413	69770
72	5486	69668
73	5560	69579
74	5636	69516
75	5714	69474
76	5790	69412
77	5863	69308
78	5938	69229
79	6013	69152
80	6087	69070
81	6167	69050
82	6243	68975
83	6316	68884
84	6389	68780
85	6460	68662
86	6538	68617
87	6613	68540
88	6689	68476
89	6765	68404
90	6839	68318
91	6914	68241
92	6985	68127
93	7057	68019
94	7132	67944
95	7205	67854
96	7278	67756
97	7352	67677
98	7423	67562
99	7495	67461
100	7572	67405
101	7647	67328
102	7723	67259
103	7799	67199
104	7871	67095
105	7943	66992
106	8012	66866
107	8085	66779
108	8158	66687
109	8231	66601
110	8303	66505
111	8378	66430
112	8451	66337
113	8523	66240
114	8597	66164
115	8672	66093
116	8747	66018
117	8823	65950
118	8898	65875
119	8972	65795
120	9045	65713
121	9121	65645
122	9197	65578
123	9270	65492
124	9344	65411
125	9418	65331
126	9490	65235
127	9565	65164
128	9641	65097
129	9720	65050
