iter	MultiClass
0	1.987031609
1	1.676645502
2	1.437294951
3	1.274948086
4	1.147375745
5	1.05207927
6	0.9701716837
7	0.9008194788
8	0.8426780139
9	0.789857501
10	0.745503067
11	0.7067647137
12	0.6735556324
13	0.6433361583
14	0.6162307101
15	0.5924097028
16	0.5708542668
17	0.5533704505
18	0.5364660388
19	0.5213513531
20	0.5076948777
21	0.4962162798
22	0.4850580509
23	0.4749187415
24	0.4655025843
25	0.4567561249
26	0.4499175207
27	0.4423923801
28	0.4357921509
29	0.429512096
30	0.4247289843
31	0.4192416957
32	0.41603367
33	0.4115658499
34	0.4070905564
35	0.4034181981
36	0.4005865315
37	0.3970247262
38	0.3937617727
39	0.3910419391
40	0.389340928
41	0.3871910561
42	0.3856348068
43	0.3838531927
44	0.3820532704
45	0.3802217188
46	0.3788763284
47	0.3767732213
48	0.3753620903
49	0.3741735773
50	0.3727276756
51	0.3712255288
52	0.3701000624
53	0.3689320823
54	0.367924633
55	0.3668724106
56	0.3660812687
57	0.3653468586
58	0.3643525044
59	0.3636598829
60	0.3629938754
61	0.3622751936
62	0.3609138235
63	0.3600617726
64	0.3592719217
65	0.3584425627
66	0.3579308088
67	0.3572993635
68	0.356541282
69	0.3561247675
70	0.355372389
71	0.354777777
72	0.3542245347
73	0.3535810365
74	0.3531496598
75	0.352620027
76	0.3519235936
77	0.3515821215
78	0.3512281945
79	0.3506802348
80	0.3501819857
81	0.3498435268
82	0.3494701905
83	0.3490671195
84	0.3487258191
85	0.34845801
86	0.3481433079
87	0.3478914641
88	0.3476894561
89	0.3473196843
90	0.3469855151
91	0.3466633224
92	0.3464012545
93	0.3461091451
94	0.3458695589
95	0.3456154882
96	0.3453402232
97	0.3451398561
98	0.3449458139
99	0.3446317946
100	0.3443230548
101	0.3441347859
102	0.3438321439
103	0.3436256666
104	0.343285662
105	0.3431058557
106	0.3429051818
107	0.3427105321
108	0.3424680296
109	0.3423076618
110	0.342130976
111	0.3419275436
112	0.3416708329
113	0.3414324419
114	0.3411651479
115	0.3410166461
116	0.3407044536
117	0.3405233024
118	0.340358689
119	0.3402038968
120	0.3400439856
121	0.3399104852
122	0.3396541111
123	0.3394775013
124	0.3392669698
125	0.3388337813
126	0.3386100935
127	0.3384435825
128	0.3382041378
129	0.3379225876
130	0.337683203
131	0.3375559448
132	0.3374270331
133	0.3372627294
134	0.3371262419
135	0.3369898439
136	0.3368121931
137	0.3366596519
138	0.3365283473
139	0.3364191866
140	0.3362224429
141	0.3360255602
142	0.3359178585
143	0.3357559235
144	0.3356214797
145	0.3354571249
146	0.3353726463
147	0.3352701367
148	0.3351172208
149	0.3349980968
150	0.3348727433
151	0.3347691122
152	0.334606309
153	0.334479413
154	0.3342865849
155	0.3341445553
156	0.3340359565
157	0.3338826169
158	0.3337727117
159	0.3336107804
160	0.3334989169
161	0.3333999319
162	0.3333287204
163	0.3331566556
164	0.3330220306
165	0.3329173429
166	0.3327907357
167	0.3326189439
168	0.3324771757
169	0.3323928857
170	0.3323142197
171	0.332218826
172	0.3321626616
173	0.3320667364
174	0.3319518163
175	0.3318218722
176	0.3317345578
177	0.3316437888
178	0.3315630858
179	0.3314679539
180	0.3313470191
181	0.3312674838
182	0.3311903607
183	0.3311258084
184	0.3309997275
185	0.3309214977
186	0.330831685
187	0.3307406362
188	0.3306607493
189	0.3305765556
190	0.3304994229
191	0.3304269373
192	0.3303322081
193	0.3302810949
194	0.3302304693
195	0.330149512
196	0.3300741011
197	0.3300018457
198	0.3299126372
199	0.3298357359
200	0.3297714637
201	0.3297007098
202	0.3296254617
203	0.3295341544
204	0.3294676136
205	0.3293986089
206	0.3293248956
207	0.3292484439
208	0.3291783774
209	0.3290857576
210	0.3290408954
211	0.3289945425
212	0.328939709
213	0.3288354053
214	0.3287800545
215	0.3287212994
216	0.3286382871
217	0.3286087406
218	0.3285700732
219	0.3285306989
220	0.3284314084
221	0.3283333945
222	0.3282748575
223	0.3281739367
224	0.3281405647
225	0.3280124993
226	0.3279691356
227	0.3278464328
228	0.3277807459
229	0.3277436275
230	0.3276926084
231	0.3276304406
232	0.3275544501
233	0.3274952976
234	0.3274352182
235	0.3273517193
236	0.3272824964
237	0.3272105295
238	0.3271151289
239	0.32705423
240	0.3269831736
241	0.3269280653
242	0.326850261
243	0.3267542474
244	0.3266674091
245	0.3266362953
246	0.3265686612
247	0.3265132327
248	0.3264648975
249	0.3264109074
250	0.3263398141
251	0.3263059581
252	0.3262217859
253	0.3261641965
254	0.32611654
255	0.3260439303
256	0.3259917935
257	0.3259029581
258	0.3258229545
259	0.3257657028
260	0.3256922729
261	0.325616898
262	0.3255665301
263	0.3255100239
264	0.3254532057
265	0.3253881474
266	0.3252782485
267	0.3252291121
268	0.3251526706
269	0.3251120508
270	0.3250268416
271	0.3249738788
272	0.3249170523
273	0.3248301046
274	0.3247636244
275	0.3247085897
276	0.3246774135
277	0.3246168927
278	0.3245766208
279	0.3245178857
280	0.3244470523
281	0.3243569873
282	0.3243302609
283	0.3242763717
284	0.3241212531
285	0.3240785679
286	0.3239959592
287	0.3239438512
288	0.3239109126
289	0.3238655468
290	0.323834668
291	0.3237948723
292	0.3237497718
293	0.3236683876
294	0.3236232271
295	0.3235469571
296	0.3235238552
297	0.3234831665
298	0.3234463652
299	0.3234099499
300	0.3233758363
301	0.3233257257
302	0.3232789067
303	0.3232216327
304	0.3231924527
305	0.3231523901
306	0.3231030104
307	0.3230216671
308	0.3229768712
309	0.322914353
310	0.322829872
311	0.3227748298
312	0.3227446418
313	0.3227219915
