iter	MultiClass
0	1.953749338
1	1.839333921
2	1.778101122
3	1.74221208
4	1.716708685
5	1.701042157
6	1.685984241
7	1.675751071
8	1.668511639
9	1.659665786
10	1.65532585
11	1.651249365
12	1.647215189
13	1.640203786
14	1.634030528
15	1.630260936
16	1.626940993
17	1.622181022
18	1.619926096
19	1.617419572
20	1.61465711
21	1.61059902
22	1.608881074
23	1.606695683
24	1.60290747
25	1.600754018
26	1.5977844
27	1.595088134
28	1.593078669
29	1.590594402
30	1.5858874
31	1.583039518
32	1.581040169
33	1.576514669
34	1.574102622
35	1.569548508
36	1.567109563
37	1.564871314
38	1.56262888
39	1.561438769
40	1.559109409
41	1.557387141
42	1.55568197
43	1.554320053
44	1.55315203
45	1.550799152
46	1.54889951
47	1.546068599
48	1.544937617
49	1.542554264
50	1.540663935
51	1.539808704
52	1.537855442
53	1.535386362
54	1.533728762
55	1.5314823
56	1.530164676
57	1.528809827
58	1.527825882
59	1.525998899
60	1.524798092
61	1.52416386
62	1.522993623
63	1.521560238
64	1.520386423
65	1.519462264
66	1.518719322
67	1.516654733
68	1.515530881
69	1.51481609
70	1.513936767
71	1.5123774
72	1.51102
73	1.509798272
74	1.508187804
75	1.507423849
76	1.506484868
77	1.505339556
78	1.503670197
79	1.502380029
80	1.501439365
81	1.500316452
82	1.498931967
83	1.497901691
84	1.49702282
85	1.495965238
86	1.495223906
87	1.494363079
88	1.492825389
89	1.491889655
90	1.491207015
91	1.490164656
92	1.488644423
93	1.487055921
94	1.486218994
95	1.48509638
96	1.483893044
97	1.482740329
98	1.482042535
99	1.480541793
100	1.479376791
101	1.478266012
102	1.476928953
103	1.475847179
104	1.475296272
105	1.474668512
106	1.473734513
107	1.472998251
108	1.472118114
109	1.4714831
110	1.471034233
111	1.470235571
112	1.469669519
113	1.468936612
114	1.468128866
115	1.467275765
116	1.466799005
117	1.466251745
118	1.465674974
119	1.464988084
120	1.464496373
121	1.463420716
122	1.462644965
123	1.461938479
124	1.461203337
125	1.460716893
126	1.460276093
127	1.459740019
128	1.458987744
129	1.4587018
130	1.457968433
131	1.457088932
132	1.455948014
133	1.455601857
134	1.455152008
135	1.454190499
136	1.453547715
137	1.452910769
138	1.452451463
139	1.451927741
140	1.451218668
141	1.45081042
142	1.450046417
143	1.449527621
144	1.448933705
145	1.44838301
146	1.447888698
147	1.446810842
148	1.445897345
149	1.445448574
150	1.444696588
151	1.443956641
152	1.443481961
153	1.442803399
154	1.44197512
155	1.441392735
156	1.440439149
157	1.439577109
158	1.439327816
159	1.43857668
160	1.438219713
161	1.43783815
162	1.437584637
163	1.43677789
164	1.43643455
165	1.43561378
166	1.435058866
167	1.434563303
168	1.433996526
169	1.433398914
170	1.432851483
171	1.432134338
172	1.431451711
173	1.430796775
174	1.430337482
175	1.429350748
176	1.428785105
177	1.428221468
178	1.427514096
179	1.426922086
180	1.426270078
181	1.42538165
182	1.424811577
183	1.424538237
184	1.424131774
185	1.42317706
186	1.422725659
187	1.422039519
188	1.421564468
189	1.420975805
190	1.420762643
191	1.4202377
192	1.419954729
193	1.419334596
194	1.419130983
195	1.418662522
196	1.417625446
197	1.416956093
198	1.416569705
199	1.416139616
200	1.415733318
201	1.415408467
202	1.41504521
203	1.414713265
204	1.414099541
205	1.413656709
206	1.412841039
207	1.412269632
208	1.41190858
209	1.411051109
210	1.410329627
211	1.410063964
212	1.409835262
213	1.409256364
214	1.408783689
215	1.408507465
216	1.408271885
217	1.407270021
218	1.406872989
219	1.406319265
220	1.405526596
221	1.405246595
222	1.404882868
223	1.404540217
224	1.404029886
225	1.403452225
226	1.403215741
227	1.402232425
228	1.401804321
229	1.401228031
230	1.400977608
231	1.400702057
232	1.40036834
233	1.399887327
234	1.398994444
235	1.398568192
236	1.398046376
237	1.397727858
238	1.397153448
239	1.396819948
240	1.396381202
241	1.395908095
242	1.395579636
243	1.39530317
244	1.394877024
245	1.394469951
246	1.393930676
247	1.393004393
248	1.392640604
249	1.392261896
250	1.391872413
251	1.390855439
252	1.390149546
253	1.389749371
254	1.389199008
255	1.388634979
256	1.388073627
257	1.387482065
258	1.387261135
259	1.386730194
260	1.386362932
261	1.385645452
262	1.384909796
263	1.384179414
264	1.383930626
265	1.383455457
266	1.383208048
267	1.382567152
268	1.382258083
269	1.381894069
270	1.381479177
271	1.38093351
272	1.380283174
273	1.380112215
274	1.379683
275	1.379252094
276	1.378830773
277	1.378172431
278	1.377878155
279	1.377306719
280	1.37689172
281	1.376008875
282	1.375617958
283	1.37509114
284	1.374598
285	1.374186358
286	1.373854487
287	1.37369514
288	1.373532907
289	1.373226876
290	1.372796826
291	1.372463417
292	1.371815873
293	1.371090151
294	1.370766285
295	1.370303331
296	1.369672527
297	1.369004927
298	1.368644079
299	1.368319191
300	1.367922714
301	1.367746629
302	1.367348222
303	1.367062062
304	1.366568791
305	1.366113454
306	1.365954656
307	1.365589702
308	1.365373112
309	1.365019324
310	1.364569686
311	1.364136029
312	1.363623188
313	1.363396307
314	1.363067457
315	1.362836526
316	1.362333577
317	1.362009549
318	1.361698758
319	1.361021118
320	1.360667669
321	1.360399355
322	1.359956489
323	1.359659403
324	1.359187046
325	1.358781494
326	1.358488417
327	1.358115809
328	1.357842968
329	1.357525282
330	1.357054231
331	1.35632907
332	1.3559393
333	1.35557786
334	1.355366684
335	1.355156851
336	1.355038157
337	1.354812426
338	1.354530643
339	1.353823005
340	1.353677316
341	1.35352776
342	1.353131064
343	1.352803578
344	1.352525903
345	1.352329496
346	1.352061086
347	1.351816843
348	1.351607163
349	1.351189198
350	1.350906485
351	1.350757533
352	1.350356516
353	1.350130114
354	1.349892746
355	1.349571681
356	1.349192135
357	1.34852177
358	1.347948375
359	1.347752238
360	1.347397214
361	1.346970572
362	1.346800415
363	1.346490831
364	1.346243813
365	1.345983933
366	1.345703497
367	1.345282683
368	1.345124083
369	1.344882957
370	1.344679984
371	1.34422063
372	1.344061324
373	1.343823281
374	1.343511997
375	1.343101078
376	1.342826958
377	1.342598396
378	1.342375405
379	1.342061607
380	1.341793991
381	1.341590031
382	1.341310862
383	1.34110117
384	1.340493144
385	1.340347995
386	1.340099403
387	1.339905121
388	1.33930632
389	1.339022406
390	1.338650312
391	1.338453808
392	1.338237353
393	1.337510298
394	1.337287271
395	1.336782232
396	1.336432858
397	1.336172199
398	1.335779033
399	1.335385407
400	1.335263233
401	1.335119447
402	1.334526765
403	1.334374781
404	1.334227631
405	1.333844979
406	1.333518955
407	1.333371946
408	1.333016518
409	1.332815936
410	1.332133918
411	1.331691384
412	1.331283539
413	1.33103535
414	1.33071466
415	1.330345599
416	1.330019577
417	1.329878021
418	1.329787016
419	1.329430108
420	1.32915922
421	1.328751672
422	1.328624107
423	1.328308021
424	1.328053637
425	1.327550386
426	1.327364627
427	1.327101664
428	1.326767145
429	1.326246399
430	1.325657969
431	1.325458019
432	1.325303762
433	1.325128613
434	1.324622023
435	1.324263041
436	1.32382915
437	1.323608238
438	1.323447886
439	1.323213043
440	1.323103925
441	1.322946956
442	1.322622858
443	1.322334103
444	1.322042316
445	1.321686016
446	1.321423403
447	1.32084566
448	1.320662202
449	1.320189617
450	1.319790469
451	1.319177146
452	1.318965395
453	1.318686265
