iter	MultiClass
0	2.523701257
1	2.365042719
2	2.277999846
3	2.216882866
4	2.17346422
5	2.147401327
6	2.11903549
7	2.103021706
8	2.08653675
9	2.077251607
10	2.067407256
11	2.058533936
12	2.051952186
13	2.047239467
14	2.038840453
15	2.031631736
16	2.026013764
17	2.022352528
18	2.017725372
19	2.013706058
20	2.008587121
21	2.004491806
22	1.99993488
23	1.994698726
24	1.987902162
25	1.983211534
26	1.979143092
27	1.976055243
28	1.971000601
29	1.966281122
30	1.962909878
31	1.958867318
32	1.956567506
33	1.951829727
34	1.949039288
35	1.945891101
36	1.944043667
37	1.942578876
38	1.939415851
39	1.937680193
40	1.935841332
41	1.932835585
42	1.930762456
43	1.92809286
44	1.926132497
45	1.923681342
46	1.921330587
47	1.91752955
48	1.915453619
49	1.912450509
50	1.910599448
51	1.908494502
52	1.903726883
53	1.902333972
54	1.901069157
55	1.899216778
56	1.897163598
57	1.895758981
58	1.893779659
59	1.8914749
60	1.889909214
61	1.888528667
62	1.886385143
63	1.885551441
64	1.883780503
65	1.882117713
66	1.880493667
67	1.878793619
68	1.876683726
69	1.874817004
70	1.873490697
71	1.872338977
72	1.870730757
73	1.869321029
74	1.867166954
75	1.865890929
76	1.86507734
77	1.863310029
78	1.861770885
79	1.859668247
80	1.858328091
81	1.85600833
82	1.855247991
83	1.854113417
84	1.853000604
85	1.851574391
86	1.85069667
87	1.849393608
88	1.848496104
89	1.846993725
90	1.846050389
91	1.845089084
92	1.843946597
93	1.842487576
94	1.841511763
95	1.840780604
96	1.839497985
97	1.838252459
98	1.83723708
99	1.835981168
100	1.834693602
101	1.833909853
102	1.83286859
103	1.831404294
104	1.830670662
105	1.829490751
106	1.828489879
107	1.827297109
108	1.826177537
109	1.825288441
110	1.824519034
111	1.8231647
112	1.822839429
113	1.821776735
114	1.820528901
115	1.819677723
116	1.817857986
117	1.817087755
118	1.816087543
119	1.815322422
120	1.814746562
121	1.813429157
122	1.812638318
123	1.811925789
124	1.810851554
125	1.810073409
126	1.809506287
127	1.809055392
128	1.808237681
129	1.807244558
130	1.806580002
131	1.805567755
132	1.805012338
133	1.803877764
134	1.803299761
135	1.802465399
136	1.801582897
137	1.801091282
138	1.800721168
139	1.799801573
140	1.798483509
141	1.797550065
142	1.797013937
143	1.796264313
144	1.795611793
145	1.795003785
146	1.794049404
147	1.793723144
148	1.792954562
149	1.792391396
150	1.791385249
151	1.79052319
152	1.78958513
153	1.789011414
154	1.788099237
155	1.787514969
156	1.786943396
157	1.786353853
158	1.785973683
159	1.785956702
160	1.784836636
161	1.783745585
162	1.783244902
163	1.782385975
164	1.781792805
165	1.781780276
166	1.780846173
167	1.780022032
168	1.779405946
169	1.778864377
170	1.778197514
171	1.777274622
