iter	MultiClass
0	1.988113224
1	1.677752011
2	1.43839067
3	1.276002275
4	1.148383936
5	1.053041555
6	0.9710883891
7	0.901693199
8	0.8435067049
9	0.7906494661
10	0.7462586662
11	0.707482941
12	0.6742393642
13	0.6439841727
14	0.6168474085
15	0.5929938606
16	0.5714097005
17	0.5539011073
18	0.5369705111
19	0.5218311423
20	0.5081497944
21	0.4966490585
22	0.4854697474
23	0.4753100356
24	0.4658745083
25	0.4571088063
26	0.4502548057
27	0.442711869
28	0.4360957849
29	0.4298034229
30	0.4250086768
31	0.4195069682
32	0.4162899331
33	0.4119151337
34	0.4073959271
35	0.4037125549
36	0.4008666536
37	0.3972978622
38	0.3943628316
39	0.3916802472
40	0.3898388521
41	0.3875363698
42	0.3860053841
43	0.3841631315
44	0.382211207
45	0.3803899805
46	0.3791443652
47	0.3771164511
48	0.3757521577
49	0.3745957876
50	0.3732652021
51	0.3716822681
52	0.3705200602
53	0.3696213356
54	0.3687138858
55	0.3675964459
56	0.365986323
57	0.3650352454
58	0.3644096713
59	0.3633034195
60	0.3622246308
61	0.3615497115
62	0.3607356632
63	0.3600899835
64	0.3591527668
65	0.3583265451
66	0.3578369848
67	0.3573788699
68	0.3567614873
69	0.356104753
70	0.3553617515
71	0.3547610407
72	0.3541786423
73	0.353536182
74	0.3531031792
75	0.3525881081
76	0.3519242348
77	0.3515987989
78	0.3511682711
79	0.3506631849
80	0.3500642958
81	0.3497323643
82	0.3493701137
83	0.3490027914
84	0.348642387
85	0.3483422802
86	0.3480171275
87	0.3477737919
88	0.3474785407
89	0.3470643455
90	0.3468170716
91	0.3464637128
92	0.3462041937
93	0.3459080489
94	0.3456153889
95	0.3453699914
96	0.3451198623
97	0.3448184741
98	0.3446074019
99	0.3442576898
100	0.3439735844
101	0.3437901902
102	0.343500126
103	0.3432922637
104	0.3429451398
105	0.3427682748
106	0.3425551728
107	0.3423338213
108	0.3420784418
109	0.341865181
110	0.341688935
111	0.3415120754
112	0.3413438903
113	0.3411273684
114	0.3409261309
115	0.3407730597
116	0.3405595171
117	0.3403435321
118	0.3401749452
119	0.3400138053
120	0.3398779948
121	0.3397410359
122	0.3395023857
123	0.3393297946
124	0.339115833
125	0.3388853901
126	0.3386932444
127	0.3385617644
128	0.3383492233
129	0.338080211
130	0.3379231636
131	0.3377463786
132	0.3375550615
133	0.3374236261
134	0.337292404
135	0.337169291
136	0.3369985174
