iter	MultiClass
0	2.108439154
1	1.642766272
2	1.403104034
3	1.240066928
4	1.081294768
5	0.9531539949
6	0.8628531433
7	0.7939461525
8	0.7289073497
9	0.6719632419
10	0.6186820175
11	0.5782972845
12	0.5330464835
13	0.5010023836
14	0.464222792
15	0.4341355131
16	0.4087130805
17	0.3836019701
18	0.3596098328
19	0.3386262762
20	0.3184930999
21	0.2955940086
22	0.2805934286
23	0.266544328
24	0.2516592069
25	0.2355192994
26	0.2244205672
27	0.2124351341
28	0.1995062784
29	0.1877408833
30	0.1781495595
31	0.1699336414
32	0.162454333
33	0.1525991548
34	0.1440176109
35	0.137568983
36	0.1317907426
37	0.1261126042
38	0.1176761017
39	0.1129138995
40	0.1060213334
41	0.1007842953
42	0.09605534491
43	0.09220950611
44	0.08816648148
45	0.08326238047
46	0.07998721898
47	0.07609229677
48	0.07125800001
49	0.06836121199
50	0.06569803488
51	0.06163952202
52	0.05922594155
53	0.05699878865
54	0.05427670212
55	0.05104125117
56	0.04914483714
57	0.0473138893
58	0.04457097328
59	0.04265329826
60	0.0409441853
61	0.03940013267
62	0.03717288055
63	0.03544833536
64	0.03381630399
65	0.03247379644
66	0.0307055362
67	0.02961212813
68	0.02828362323
69	0.02680705491
70	0.02560729627
71	0.02466577662
72	0.02341068866
73	0.02253700781
74	0.0216391775
75	0.0209165419
76	0.02017507473
77	0.01915450182
78	0.01847587851
79	0.01762444452
80	0.01698990195
81	0.01613548281
82	0.01558235614
83	0.0148425874
84	0.0143432722
85	0.01382904246
86	0.01339732959
87	0.01296661773
88	0.01233346328
89	0.01195860673
90	0.01164173731
91	0.0111001818
92	0.01074421919
93	0.01040107001
94	0.009934070982
95	0.009559483578
96	0.00922741321
97	0.008972908292
98	0.008716321441
99	0.008493499305
100	0.008097249557
101	0.007741270825
102	0.007523928968
103	0.007298957267
104	0.007117051968
105	0.007027585865
106	0.006725275087
107	0.006563910643
108	0.006422115402
109	0.006149092288
110	0.00608180141
111	0.00596924833
112	0.005728123464
113	0.005577418071
114	0.005362324338
115	0.005325505354
116	0.005237032198
117	0.005135904892
118	0.005003604534
119	0.004910311146
120	0.004717785051
121	0.00467747442
122	0.004504912339
123	0.004375874505
124	0.004251858045
125	0.004101588499
126	0.004008768513
127	0.003935741602
128	0.003835671574
129	0.003742920181
130	0.003665298981
131	0.003636957183
132	0.003509075843
133	0.003478933343
134	0.00343171289
135	0.003317902652
136	0.003244832906
137	0.00322443458
138	0.003191452826
139	0.003148681996
140	0.003055972622
141	0.003013607205
142	0.002988233983
143	0.002932883062
144	0.002842271636
145	0.002780334081
146	0.002764111126
147	0.002704442765
148	0.002623655707
149	0.00260366824
150	0.002553926955
151	0.002542638381
152	0.002522952037
153	0.002498006736
154	0.00245698635
155	0.002384588802
156	0.002376886118
157	0.002343092013
158	0.002326194368
159	0.002266239355
160	0.002246002692
161	0.002192967039
162	0.002147600111
163	0.002119438293
164	0.002086421733
165	0.002074203858
166	0.002068478971
167	0.002062209321
168	0.002046421184
169	0.002036704985
170	0.001980924335
171	0.001960068455
172	0.001953602782
173	0.001907081624
174	0.001888315567
175	0.001865387101
176	0.001852786386
177	0.001832379832
178	0.001824855728
179	0.001821154226
180	0.001816947029
181	0.001811104583
182	0.00180599398
183	0.001799398259
184	0.001793154852
185	0.001756137346
186	0.001742991356
187	0.001727473663
188	0.00171589955
189	0.001709151382
190	0.001665153639
191	0.00165330798
192	0.001649579002
193	0.001645453583
194	0.001638746105
195	0.001633023253
196	0.001618221275
197	0.001613515841
198	0.001600045651
199	0.001562652804
200	0.001556198252
201	0.001547582758
202	0.001544222105
203	0.001532556229
204	0.001530018148
205	0.001523416221
206	0.001518514151
207	0.001510294305
208	0.001502154965
209	0.001490305466
210	0.001482971387
211	0.001479046165
212	0.001450322569
213	0.001445964552
214	0.001444468088
215	0.001430072531
216	0.001421842308
217	0.001420494893
218	0.001405735103
219	0.001402143338
220	0.001397086861
221	0.001383158833
222	0.001378572909
223	0.001375764251
224	0.001372937357
225	0.001369776859
226	0.001353386832
227	0.001334672648
228	0.001333433845
229	0.00132957496
230	0.001327560717
231	0.001323383465
232	0.001317160566
233	0.001308873661
234	0.001298268295
235	0.001295346847
236	0.001290629826
237	0.00128352852
238	0.001280449073
239	0.001277331953
240	0.001252754536
241	0.001250017674
242	0.00124442116
243	0.001241639778
244	0.001238233245
245	0.001234240153
246	0.001233041767
247	0.001228819807
248	0.001224207937
249	0.001214863315
250	0.001211516222
251	0.001205876323
252	0.00120191187
253	0.001201268285
254	0.001190748053
255	0.001172268316
256	0.001163804173
257	0.001153333207
258	0.001150686277
259	0.001147640229
260	0.001136772929
261	0.001128890773
262	0.001124956988
263	0.001124360234
264	0.001120049127
265	0.001117773148
266	0.001114910072
267	0.001106349451
268	0.001103442528
269	0.001101437353
270	0.001098056974
271	0.001097448699
272	0.00109426791
273	0.001090267661
274	0.001086066503
275	0.001084155222
276	0.00108087019
277	0.001077639359
278	0.00106945054
279	0.001067274533
280	0.001065226369
281	0.001064823928
282	0.001064435535
283	0.001056945824
284	0.001044020171
285	0.001034669563
286	0.001034211215
287	0.001031748798
288	0.001028718232
289	0.001026158356
290	0.001025563547
291	0.001023044175
292	0.001019279416
293	0.00101737775
294	0.001014497504
295	0.001013127855
296	0.001007359157
297	0.001002238349
298	0.0009994589037
