iter	MultiClass
0	1.985282782
1	1.877409413
2	1.811913624
3	1.77961731
4	1.755380622
5	1.737123516
6	1.730792147
7	1.719308847
8	1.709557933
9	1.702861013
10	1.697183664
11	1.691689975
12	1.685030613
13	1.678745454
14	1.673864687
15	1.668091969
16	1.663303819
17	1.656774435
18	1.653199939
19	1.649958942
20	1.646180138
21	1.642820568
22	1.638985526
23	1.635758588
24	1.631550228
25	1.628722565
26	1.625731594
27	1.62102328
28	1.617354397
29	1.614181633
30	1.611190564
31	1.609894716
32	1.607851641
33	1.605233398
34	1.603218738
35	1.601196113
36	1.599347612
37	1.597403741
38	1.596226466
39	1.594379047
40	1.592258496
41	1.590650288
42	1.588602592
43	1.587117872
44	1.586231426
45	1.584684175
46	1.582140655
47	1.580587112
48	1.579484756
49	1.578494287
50	1.577196964
51	1.576172477
52	1.575390839
53	1.573507533
54	1.572028909
55	1.570801983
56	1.569660692
57	1.568008437
58	1.56638666
59	1.56462055
60	1.563242114
61	1.562007125
62	1.561013609
63	1.559996201
64	1.558827578
65	1.558126955
66	1.556721284
67	1.555950067
68	1.555135787
69	1.553965984
70	1.553217971
71	1.551815741
72	1.551185318
73	1.550138021
74	1.5491272
75	1.548028679
76	1.547369054
77	1.546294425
78	1.545057175
79	1.544098955
80	1.543368639
81	1.542528796
82	1.541565365
83	1.54079405
84	1.539489255
85	1.538491314
86	1.537746742
87	1.537043857
88	1.536383545
89	1.535423457
90	1.534782907
91	1.533688417
92	1.532830188
93	1.532181477
94	1.531405541
95	1.530813167
96	1.529947269
97	1.52896093
98	1.528242413
99	1.527615038
100	1.527013422
101	1.525850206
102	1.524918631
103	1.524360374
104	1.523601349
105	1.522679212
106	1.521774282
107	1.521016043
108	1.520391421
109	1.519293096
110	1.518809562
111	1.518232133
112	1.517766001
113	1.516935793
114	1.516281281
115	1.515495415
116	1.514376443
117	1.513519886
118	1.513097506
119	1.512479668
120	1.511923967
121	1.511469339
122	1.511053448
123	1.510482803
124	1.509546705
125	1.508902222
126	1.508345931
127	1.507226959
128	1.506473145
129	1.506100024
130	1.505686886
131	1.505142296
132	1.504253587
133	1.503304413
134	1.502447954
135	1.501824019
136	1.50085351
137	1.500335957
138	1.499686067
139	1.499120534
140	1.498729813
141	1.498240675
142	1.497645646
143	1.496874626
144	1.496323252
145	1.49545116
146	1.494829782
147	1.494462854
148	1.493882377
149	1.493387634
150	1.492797719
151	1.492309367
152	1.49165338
153	1.491228543
154	1.490931717
155	1.490281433
156	1.489264222
157	1.488421232
158	1.487699863
159	1.487176117
160	1.486782348
161	1.486275217
162	1.48562513
163	1.485283175
164	1.484933355
165	1.484505076
166	1.483696794
167	1.483075416
168	1.482425525
169	1.482133124
170	1.481685869
171	1.481021034
172	1.480431905
173	1.47995545
174	1.479315784
175	1.478973142
176	1.478626369
177	1.478281465
178	1.477672869
179	1.477403376
180	1.47670639
181	1.476290401
182	1.475864482
183	1.475424405
184	1.475011071
185	1.474325982
186	1.473933688
187	1.473343969
188	1.472827104
189	1.472342489
190	1.471850204
191	1.47126835
192	1.470614527
193	1.470121947
194	1.469584927
195	1.469164416
196	1.468754621
197	1.468125574
198	1.467622376
199	1.467248075
200	1.466733176
201	1.466330264
202	1.465980837
203	1.465623742
204	1.465085443
205	1.464333497
206	1.463548418
207	1.463200368
208	1.462443506
209	1.461795287
210	1.461406532
211	1.460563346
212	1.460188946
213	1.459912964
214	1.459313511
215	1.458808937
216	1.458374955
217	1.457765277
218	1.457328346
219	1.456967809
220	1.456579153
221	1.456304843
222	1.456057569
223	1.455342395
224	1.454561543
225	1.454313975
226	1.453870752
227	1.453282409
228	1.452507358
229	1.452014975
230	1.451820303
231	1.451291149
232	1.450829245
233	1.450340499
234	1.449794926
235	1.449341084
236	1.448581666
237	1.448250625
238	1.447949473
239	1.447388266
240	1.446957628
241	1.446418051
242	1.446011993
243	1.445430336
244	1.444928022
245	1.444401424
246	1.443633452
247	1.443082963
248	1.442492654
249	1.442181965
250	1.441985916
251	1.441357361
252	1.440909811
253	1.440501786
254	1.440114703
255	1.439734601
256	1.439441806
257	1.438802534
258	1.438438851
259	1.437743832
260	1.437424982
261	1.437070836
262	1.436570194
263	1.436095902
264	1.435427921
265	1.435184286
266	1.434586308
267	1.434359485
268	1.434007895
269	1.433693667
270	1.433457012
271	1.432853824
272	1.432229791
273	1.432051931
274	1.43162031
275	1.43129271
276	1.430907987
277	1.430631709
278	1.430308829
279	1.430058901
280	1.429640553
281	1.429281392
282	1.429011309
283	1.428584898
284	1.428161044
285	1.427958899
286	1.427496307
287	1.427118564
288	1.426843664
289	1.426399064
290	1.426201245
291	1.425940994
292	1.425678187
293	1.42526092
294	1.424964979
295	1.424550465
296	1.424342028
297	1.423895855
298	1.423629016
299	1.42335677
300	1.422936553
301	1.422367973
302	1.42202887
303	1.421863202
304	1.421619566
305	1.421300815
306	1.421082841
307	1.420867916
308	1.420638143
309	1.420324013
310	1.419914612
311	1.419685036
312	1.41949528
313	1.419282615
314	1.418981955
315	1.418561542
316	1.418251049
317	1.417898181
318	1.417755618
319	1.417471082
320	1.417042803
321	1.416820897
322	1.416544915
323	1.416294889
324	1.41603857
325	1.415684031
326	1.415424566
327	1.41506924
328	1.41460655
329	1.414267053
330	1.41388351
331	1.413568101
332	1.413243549
333	1.413114948
334	1.412935515
335	1.412822546
336	1.41256613
337	1.412306272
338	1.411884679
339	1.411649695
340	1.411418448
341	1.411125162
342	1.410915939
343	1.41049818
344	1.410282271
345	1.410019463
346	1.409701007
347	1.409551463
348	1.409169788
349	1.408984948
350	1.408809153
351	1.408624411
352	1.408412631
353	1.408192199
354	1.408040984
355	1.407656851
356	1.407467684
357	1.407112653
358	1.406719868
359	1.406351072
360	1.406177735
361	1.406018556
362	1.405789866
363	1.405436113
364	1.40519061
365	1.405100156
366	1.404964082
367	1.404655654
368	1.40431252
369	1.404075079
370	1.403771469
371	1.403348008
372	1.402938803
373	1.402514162
374	1.402242506
375	1.401886492
376	1.401563709
377	1.401188228
378	1.400844307
379	1.400702432
380	1.400489276
381	1.400185175
382	1.399950093
383	1.399672439
384	1.399456235
385	1.399221154
386	1.398764756
387	1.39854924
388	1.398282893
389	1.398075832
390	1.397656107
391	1.397391235
392	1.396897574
393	1.396563485
394	1.396262235
395	1.396052127
396	1.395757562
397	1.395344916
398	1.395058315
399	1.394806421
400	1.394675656
401	1.394507727
402	1.394071386
403	1.393697576
404	1.393359063
405	1.392897454
406	1.392613803
407	1.392388848
408	1.392017201
409	1.391790772
410	1.39159374
411	1.391372423
412	1.390848283
413	1.39036642
414	1.390206455
415	1.389879445
416	1.389792334
417	1.389562267
418	1.38938834
419	1.389057102
420	1.388707577
421	1.388435823
422	1.388365623
423	1.388027503
424	1.387817591
425	1.387331894
426	1.387093568
427	1.386916986
428	1.386546519
429	1.386080092
430	1.385938808
431	1.385708642
432	1.385079694
433	1.384913534
434	1.384710898
435	1.384530679
436	1.384422233
437	1.384081556
438	1.383748549
439	1.383212512
440	1.383102198
441	1.382906936
442	1.382542958
443	1.382238463
444	1.381932592
445	1.381689645
446	1.381557208
447	1.381118901
448	1.380740765
449	1.380223016
450	1.380001207
451	1.379794344
452	1.379489947
453	1.379041513
454	1.378896295
455	1.378620018
456	1.378522289
457	1.378192821
458	1.377996674
459	1.377677431
460	1.37737156
461	1.376945935
462	1.37663151
463	1.376233317
464	1.376020456
465	1.375797763
466	1.375431622
467	1.375220039
468	1.374907678
469	1.374712023
470	1.374323367
471	1.373990458
472	1.373724897
473	1.373514101
474	1.373402508
475	1.373117087
476	1.372978752
477	1.372662656
478	1.372510261
479	1.37239916
480	1.372099974
481	1.371820354
482	1.371491476
483	1.371143524
484	1.370843945
485	1.370584284
486	1.370303386
487	1.369917679
488	1.369789373
489	1.369662934
490	1.369376432
491	1.369252254
492	1.368955527
493	1.368756823
494	1.368616522
495	1.36842008
496	1.368155798
497	1.367867624
498	1.367694287
499	1.367357347
500	1.367143699
501	1.366826914
502	1.366596552
503	1.366050487
504	1.365766442
505	1.365622798
506	1.365286152
507	1.365122549
508	1.364925714
509	1.364831721
510	1.364469414
511	1.364268154
512	1.36408823
513	1.363865242
514	1.363510506
515	1.363343167
516	1.363124701
517	1.362984203
518	1.362594367
519	1.362354959
520	1.362097854
521	1.36195362
522	1.361690419
523	1.361371668
524	1.361011721
525	1.360697001
526	1.36043439
527	1.360207666
528	1.360019385
529	1.359867678
530	1.359731112
531	1.359488264
532	1.359287987
533	1.358890679
534	1.35863908
535	1.35843841
536	1.358090164
537	1.357717238
538	1.357462395
539	1.357297415
540	1.357056631
541	1.356594334
542	1.356475171
543	1.356334378
544	1.356251101
545	1.355888401
546	1.355696089
547	1.355141863
548	1.35489223
549	1.354679664
550	1.354472112
551	1.354304478
552	1.354095746
553	1.353880131
554	1.353612801
555	1.35320399
556	1.353113536
557	1.35297992
558	1.352584283
559	1.352495993
560	1.352273398
561	1.352140372
562	1.351914532
563	1.351775509
564	1.351376824
565	1.351226494
566	1.350961327
567	1.350756036
568	1.350551139
569	1.35045046
570	1.350340637
571	1.350168677
572	1.350081172
573	1.349876373
574	1.349753966
575	1.349624676
576	1.349479557
577	1.349354789
578	1.349102207
579	1.348903602
580	1.348694477
581	1.348484959
582	1.348361076
583	1.348250762
584	1.348107511
585	1.347894158
586	1.347720231
587	1.347515629
588	1.347296967
589	1.347064638
590	1.34696976
591	1.346812646
592	1.346682864
593	1.346542464
594	1.346262746
595	1.346109761
596	1.345805561
597	1.345652773
598	1.345514635
599	1.34524229
600	1.345149477
601	1.344807817
602	1.344443249
603	1.344180638
604	1.343937298
605	1.343696318
606	1.343438426
607	1.343183189
608	1.342982225
609	1.342869944
610	1.342616084
611	1.342511079
612	1.342281798
613	1.342097941
614	1.341958819
615	1.341849586
616	1.341624534
617	1.341458767
618	1.341283169
619	1.341133724
620	1.340931874
621	1.340756964
622	1.340454239
623	1.340266449
624	1.339994203
625	1.33958726
626	1.339483238
627	1.339160554
628	1.339000293
629	1.338648409
630	1.338496899
631	1.33822131
632	1.338076289
633	1.337944344
634	1.337713294
635	1.337359836
636	1.337195151
637	1.337011491
638	1.336828224
639	1.336650266
640	1.336370449
641	1.336304182
642	1.335990642
643	1.335808554
644	1.335560495
645	1.335281956
646	1.335059755
647	1.3348114
648	1.334659202
649	1.334497073
650	1.334389217
651	1.334246064
652	1.333906273
653	1.333763218
654	1.333397667
655	1.333209385
656	1.333091894
657	1.332949331
658	1.33267738
659	1.332414277
660	1.332225603
661	1.331980198
662	1.331804698
663	1.331671278
664	1.331502071
665	1.331172013
666	1.33090193
667	1.330799481
668	1.330638336
669	1.330218513
670	1.330090403
671	1.329901236
672	1.329780992
673	1.329547287
674	1.329403839
675	1.329256065
676	1.328984606
677	1.328839388
678	1.328489175
679	1.328358213
680	1.328222139
681	1.328039954
682	1.327849116
683	1.327732706
684	1.327558976
685	1.327452889
686	1.327199717
687	1.327081144
688	1.326754232
689	1.326583747
690	1.326444428
691	1.326357711
692	1.326151339
693	1.325889711
694	1.325764157
695	1.325425841
696	1.325226056
697	1.324994612
698	1.324903667
699	1.324744291
700	1.324585506
701	1.324460443
702	1.324141791
703	1.323956852
704	1.323833658
705	1.323575668
706	1.323482166
707	1.323362119
708	1.323179146
709	1.323050741
710	1.322938657
711	1.322715276
712	1.322564946
713	1.322331732
714	1.322087212
715	1.321841709
716	1.321680072
717	1.321509095
718	1.3214035
719	1.321259167
720	1.321152393
721	1.321056138
722	1.320851044
723	1.320694618
724	1.320512236
725	1.320329165
726	1.320217278
727	1.319938838
728	1.319801879
729	1.319699528
730	1.319469658
731	1.319290422
732	1.319205179
733	1.318940995
734	1.318794401
735	1.318553125
736	1.318414889
737	1.318248926
738	1.318130254
739	1.317816222
740	1.317695388
741	1.317536996
742	1.317383126
743	1.317114714
744	1.316951406
745	1.316718684
746	1.31644221
747	1.316315182
748	1.316149809
749	1.315952679
750	1.315666176
751	1.315500606
752	1.315408383
753	1.315112049
754	1.314933009
755	1.314804408
756	1.314559101
757	1.314194828
758	1.313903803
759	1.313857986
760	1.313583577
761	1.313333453
762	1.313022075
763	1.31290596
764	1.312765364
765	1.312622506
766	1.312352718
767	1.312155391
768	1.311932993
769	1.311750512
770	1.311550236
771	1.311126873
772	1.310820412
773	1.310638619
774	1.31043795
775	1.310347201
776	1.310200017
777	1.310040838
778	1.309972014
779	1.309694066
780	1.30937443
781	1.309169926
782	1.30895087
783	1.308851666
784	1.308623959
785	1.308461044
786	1.308322315
787	1.308158122
788	1.307857363
789	1.307696513
790	1.307468314
791	1.307219762
792	1.307112103
793	1.306964231
794	1.306800037
795	1.306684217
796	1.306450021
797	1.306279044
798	1.306161355
799	1.305905332
800	1.305779778
801	1.305647637
802	1.305476267
803	1.305269599
804	1.305097934
805	1.304848203
806	1.304801403
807	1.304710949
808	1.304529255
809	1.304357295
810	1.304226727
811	1.304109235
812	1.30400659
813	1.30381939
814	1.303672009
815	1.30350231
816	1.303133416
817	1.302994884
818	1.302747513
819	1.302574078
820	1.302499847
821	1.302388254
822	1.302246674
823	1.302084546
824	1.301890562
825	1.301787425
826	1.30166954
827	1.301489616
828	1.301254534
829	1.301164671
830	1.300843462
831	1.300685069
832	1.30058557
833	1.300375757
834	1.300272128
835	1.30013399
836	1.299942267
837	1.299775321
838	1.299662647
839	1.299534242
840	1.299392465
841	1.299262192
842	1.299070076
843	1.298999582
844	1.298747982
845	1.298569828
846	1.298508968
847	1.298417433
848	1.298103598
849	1.297943829
850	1.297837644
851	1.297738342
852	1.297627044
853	1.297483301
854	1.297286466
855	1.297136923
856	1.296936155
857	1.296610816
858	1.296480051
859	1.296296883
860	1.296223438
861	1.295987668
862	1.295853561
863	1.295685828
864	1.295486142
865	1.295392345
866	1.2951259
867	1.294952661
868	1.294785322
869	1.29465967
870	1.294373462
871	1.294220183
872	1.2939442
873	1.293779417
874	1.293693584
875	1.293457913
876	1.293346714
877	1.293209755
878	1.293013117
879	1.292810579
880	1.292624165
881	1.292550524
882	1.292272576
883	1.292083999
884	1.291856193
885	1.291714909
886	1.291473142
887	1.291344343
888	1.291220559
889	1.291011532
890	1.290823448
891	1.290657681
892	1.290501452
893	1.290380519
894	1.290238743
895	1.290141308
896	1.289858247
897	1.289714996
898	1.289444913
899	1.289306283
900	1.289089784
901	1.289017716
902	1.28893847
903	1.288789516
904	1.288725412
905	1.288620211
