iter	MultiClass
0	1.985282782
1	1.877409806
2	1.811914017
3	1.779617506
4	1.755380622
5	1.737123712
6	1.730792147
7	1.719308847
8	1.709557736
9	1.702861406
10	1.697183664
11	1.691689975
12	1.685031006
13	1.678745454
14	1.673864884
15	1.668092165
16	1.663303623
17	1.656774632
18	1.653199939
19	1.649959139
20	1.646180138
21	1.642820666
22	1.638985624
23	1.635758588
24	1.631550031
25	1.628722565
26	1.625731496
27	1.621023181
28	1.617354397
29	1.614181535
30	1.611190564
31	1.609894716
32	1.607851543
33	1.605233398
34	1.603218738
35	1.601196113
36	1.59934771
37	1.597403741
38	1.596226565
39	1.594379047
40	1.5922583
41	1.590650189
42	1.588602788
43	1.587118069
44	1.586231229
45	1.584684371
46	1.582140753
47	1.58058721
48	1.579484559
49	1.578494484
50	1.577196964
51	1.57617287
52	1.575390642
53	1.573507729
54	1.572028811
55	1.570801884
56	1.569660791
57	1.568008535
58	1.56638666
59	1.564620649
60	1.563242212
61	1.562007027
62	1.561013707
63	1.559996201
64	1.55882748
65	1.558127151
66	1.556721382
67	1.555950067
68	1.555135688
69	1.553965787
70	1.553218069
71	1.551815741
72	1.551185318
73	1.550138217
74	1.549127397
75	1.548028679
76	1.547369153
77	1.546294523
78	1.545057273
79	1.544099053
80	1.543368737
81	1.542528796
82	1.541565562
83	1.540794149
84	1.539489255
85	1.538491314
86	1.537746644
87	1.537044054
88	1.536383348
89	1.535423556
90	1.534782907
91	1.533688417
92	1.532830286
93	1.532181772
94	1.531405541
95	1.530813069
96	1.529946974
97	1.52896093
98	1.528242315
99	1.527614841
100	1.527013225
101	1.525850305
102	1.524918434
103	1.524360669
104	1.523601447
105	1.522679114
106	1.521774183
107	1.521016142
108	1.520391421
109	1.519293096
110	1.518809365
111	1.518232034
112	1.517766001
113	1.516935596
114	1.516281281
115	1.515495513
116	1.514376443
117	1.513519886
118	1.513097604
119	1.512479569
120	1.511924065
121	1.511469339
122	1.511053448
123	1.510482901
124	1.509546606
125	1.508902222
126	1.508345735
127	1.507226959
128	1.506473047
129	1.506100024
130	1.505686984
131	1.505142197
132	1.504253587
133	1.503304413
134	1.502448052
135	1.501824118
136	1.500853313
137	1.500336055
138	1.499685968
139	1.499120534
140	1.498729616
141	1.498240576
142	1.497645843
143	1.496874823
144	1.49632335
145	1.49545116
146	1.494829782
147	1.494462756
148	1.493882082
149	1.493387438
150	1.492797719
151	1.492309465
152	1.491653479
153	1.491228543
154	1.490931619
155	1.490281433
156	1.489264025
157	1.488421232
158	1.487699765
159	1.487176117
160	1.48678225
161	1.486275217
162	1.485625031
163	1.485282979
164	1.484933552
165	1.484505076
166	1.483696794
167	1.483075416
168	1.482425722
169	1.482132829
170	1.481685869
171	1.481021132
172	1.480431905
173	1.479955253
174	1.479315883
175	1.478973142
176	1.478626369
177	1.478281564
178	1.477672869
179	1.477403376
180	1.476706194
181	1.476290401
182	1.475864482
183	1.475424405
184	1.475011267
185	1.47432608
186	1.473933885
187	1.473344067
188	1.472827203
189	1.47234239
190	1.471850106
191	1.47126835
192	1.470614527
193	1.470121652
194	1.469584927
195	1.469164514
196	1.468754719
197	1.468125673
198	1.467622179
199	1.467248173
200	1.466733176
201	1.466330264
202	1.465980641
203	1.465623742
204	1.465085345
205	1.464333694
206	1.463548221
207	1.463200171
208	1.462443604
209	1.461795385
210	1.461406434
211	1.460563444
212	1.460188946
213	1.459913259
214	1.459313413
215	1.458808937
216	1.458374955
217	1.457765277
218	1.45732815
219	1.456967908
220	1.456579252
221	1.456304548
222	1.456057471
223	1.455342297
224	1.454561641
225	1.454314074
226	1.453870752
227	1.453282606
228	1.452507358
229	1.452015074
230	1.451820205
231	1.451291247
232	1.450829146
233	1.450340401
234	1.449795122
235	1.449341084
236	1.448581666
237	1.448250625
238	1.447949669
239	1.447388364
240	1.446957529
241	1.44641815
242	1.446012288
243	1.445430237
244	1.444928022
245	1.444401523
246	1.443633256
247	1.443082766
248	1.442492752
249	1.442182063
250	1.441985818
251	1.441357361
252	1.440909811
253	1.440501786
254	1.440114703
255	1.439734601
256	1.439441708
257	1.438802534
258	1.438438753
259	1.437743832
260	1.437424982
261	1.437070836
262	1.436570096
263	1.436096001
264	1.435427921
265	1.435184384
266	1.434586406
267	1.434359289
268	1.434007895
269	1.433693765
270	1.433457111
271	1.432853824
272	1.432229693
273	1.432051833
274	1.431620408
275	1.43129271
276	1.430907888
277	1.430631808
278	1.430308829
279	1.430058901
280	1.429640651
281	1.42928149
282	1.429011211
283	1.428584997
284	1.428160847
285	1.427958998
286	1.427496602
287	1.427118564
288	1.42684386
289	1.426399162
290	1.426201245
291	1.425941093
292	1.425678285
293	1.425260821
294	1.424965077
295	1.424550366
296	1.424342028
297	1.423895855
298	1.42362882
299	1.42335677
300	1.422936553
301	1.422368071
302	1.42202887
303	1.4218633
304	1.421619665
305	1.421300717
306	1.42108294
307	1.420868112
308	1.42063834
309	1.420324013
310	1.419914612
311	1.419685233
312	1.419495182
313	1.41928291
314	1.418982053
315	1.418561738
316	1.418251049
317	1.417898083
318	1.417755618
319	1.417471082
320	1.417042803
321	1.416820995
322	1.416544816
323	1.416294889
324	1.416038669
325	1.415684031
326	1.415424468
327	1.415069339
328	1.414606255
329	1.414266857
330	1.41388351
331	1.413568101
332	1.413243549
333	1.413114948
334	1.412935318
335	1.412822546
336	1.412566326
337	1.412306272
338	1.41188458
339	1.411649794
340	1.411418547
341	1.411125162
342	1.410916037
343	1.41049818
344	1.410282271
345	1.410019463
346	1.409701007
347	1.409551562
348	1.409169788
349	1.408984849
350	1.408808956
351	1.408624411
352	1.408412729
353	1.408192199
354	1.408040886
355	1.407656949
356	1.407467684
357	1.407112752
358	1.406719868
359	1.406350974
360	1.406177932
361	1.406018556
362	1.405789866
363	1.405436113
364	1.405190511
365	1.405100254
366	1.404964377
