iter	MultiClass
0	1.985282979
1	1.877409413
2	1.811914017
3	1.779617506
4	1.755380425
5	1.737123516
6	1.730791753
7	1.719308847
8	1.709557933
9	1.702861209
10	1.697183467
11	1.691690172
12	1.685030613
13	1.678745257
14	1.673864491
15	1.668091969
16	1.663304016
17	1.656774238
18	1.653199939
19	1.649958942
20	1.64618004
21	1.642820371
22	1.638985526
23	1.635758785
24	1.631550031
25	1.628722565
26	1.625731496
27	1.621023083
28	1.617354299
29	1.614181535
30	1.611190761
31	1.609894716
32	1.607851641
33	1.605233398
34	1.603218738
35	1.601196211
36	1.599347612
37	1.597403643
38	1.596226466
39	1.594379047
40	1.5922583
41	1.590650288
42	1.588602592
43	1.587117774
44	1.586231524
45	1.584684175
46	1.582140655
47	1.580587112
48	1.579484657
49	1.578494386
50	1.577196964
51	1.576172674
52	1.575390741
53	1.573507533
54	1.572028712
55	1.570801983
56	1.569660791
57	1.568008535
58	1.56638666
59	1.564620747
60	1.563242114
61	1.562007027
62	1.561013609
63	1.559996103
64	1.558827676
65	1.558126955
66	1.556721185
67	1.555950264
68	1.555135787
69	1.553965984
70	1.553218069
71	1.551815741
72	1.551185318
73	1.550138119
74	1.549127495
75	1.54802858
76	1.547369251
77	1.546294326
78	1.545057175
79	1.544099151
80	1.543368737
81	1.542528697
82	1.541565562
83	1.540794247
84	1.539489353
85	1.538491314
86	1.537746742
87	1.537043956
88	1.536383447
89	1.535423556
90	1.534783005
91	1.533688417
92	1.532830089
93	1.532181674
94	1.531405639
95	1.530813266
96	1.529946974
97	1.52896093
98	1.528242413
99	1.527614939
100	1.527013422
101	1.525850305
102	1.524918533
103	1.524360669
104	1.523601251
105	1.522679212
106	1.52177438
107	1.52101624
108	1.520391421
109	1.519293096
110	1.518809464
111	1.518232133
112	1.517765903
113	1.516935694
114	1.51628138
115	1.515495612
116	1.514376542
117	1.513519689
118	1.513097408
119	1.512479471
120	1.511923967
121	1.511469339
122	1.51105335
123	1.510482803
124	1.509546606
125	1.508902025
126	1.508345931
127	1.507227058
128	1.506473244
129	1.506100122
130	1.505686984
131	1.505142001
132	1.504253587
133	1.50330461
134	1.502447954
135	1.501824019
136	1.500853411
137	1.500335957
138	1.499686067
139	1.499120534
140	1.498729715
141	1.498240576
142	1.497645745
143	1.496874823
144	1.496323153
145	1.49545116
146	1.494829782
147	1.494462953
148	1.49388218
149	1.493387438
150	1.492797719
151	1.492309465
152	1.49165338
153	1.491228543
154	1.49093152
155	1.490281335
156	1.489263927
157	1.488421134
158	1.487699863
159	1.487176313
160	1.48678225
161	1.486275414
162	1.48562513
163	1.485282979
164	1.484933257
165	1.484505175
166	1.483696695
167	1.483075416
168	1.482425525
169	1.482132927
170	1.481685771
171	1.481021034
172	1.480431708
173	1.479955351
174	1.479315588
175	1.478973142
176	1.478626369
177	1.478281367
178	1.477672771
179	1.477403277
180	1.476706292
181	1.476290401
182	1.475864482
183	1.475424503
184	1.475011169
185	1.474325982
186	1.473933688
187	1.473344067
188	1.472827104
189	1.472342292
190	1.471850204
191	1.47126835
192	1.470614527
193	1.470121751
194	1.469585026
195	1.469164514
196	1.468754621
197	1.468125574
198	1.467622474
199	1.467248173
200	1.466733176
201	1.466330362
202	1.465980739
203	1.465623742
204	1.465085443
205	1.464333497
206	1.46354832
207	1.463200171
208	1.462443604
209	1.461795188
210	1.461406434
211	1.460563346
212	1.460188946
213	1.45991316
214	1.459313511
215	1.45880874
216	1.458374955
217	1.457765081
218	1.457328248
219	1.456967809
