iter	MultiClass
0	1.985282782
1	1.877409806
2	1.811914214
3	1.77961731
4	1.755380622
5	1.737123319
6	1.73079195
7	1.719309043
8	1.709557736
9	1.702861209
10	1.697183467
11	1.691689975
12	1.685030809
13	1.678745257
14	1.673864884
15	1.668091772
16	1.663303819
17	1.656774435
18	1.653199939
19	1.649959139
20	1.64618004
21	1.642820273
22	1.638985526
23	1.635758588
24	1.631550129
25	1.628722663
26	1.625731397
27	1.62102328
28	1.617354299
29	1.614181633
30	1.611190761
31	1.609894716
32	1.607851641
33	1.605233497
34	1.603218836
35	1.60119631
36	1.59934771
37	1.597403741
38	1.596226368
39	1.594379243
40	1.592258496
41	1.590650091
42	1.58860269
43	1.587117676
44	1.586231426
45	1.584684273
46	1.582140655
47	1.580587112
48	1.579484657
49	1.578494386
50	1.577196964
51	1.576172772
52	1.575390839
53	1.573507631
54	1.572028909
55	1.570802081
56	1.569660791
57	1.568008633
58	1.56638666
59	1.56462055
60	1.563242016
61	1.562007027
62	1.561013609
63	1.559996103
64	1.55882748
65	1.558126955
66	1.556721284
67	1.555950165
68	1.555135688
69	1.553965787
70	1.553217971
71	1.551815643
72	1.551185121
73	1.550138021
74	1.549127298
75	1.54802858
76	1.547369251
77	1.546294425
78	1.545057273
79	1.544099053
80	1.543368639
81	1.542528599
82	1.541565463
83	1.54079405
84	1.539489255
85	1.538491216
86	1.537746742
87	1.537043956
88	1.536383447
89	1.535423556
90	1.534782907
91	1.533688318
92	1.532830286
93	1.532181575
94	1.531405738
95	1.530813266
96	1.529947073
97	1.528960832
98	1.528242511
99	1.527615038
100	1.527013225
101	1.525850206
102	1.524918336
103	1.524360472
104	1.523601447
105	1.522679311
106	1.521774183
107	1.521016142
108	1.520391421
109	1.519293194
110	1.518809267
111	1.518232034
112	1.517765903
113	1.516935891
114	1.516281183
115	1.515495415
116	1.51437664
117	1.513519787
118	1.513097604
119	1.512479766
120	1.511923967
121	1.511469339
122	1.51105335
123	1.510482803
124	1.509546705
125	1.508902222
126	1.508345833
127	1.507227156
128	1.506473145
129	1.506100024
130	1.505687083
131	1.505142296
132	1.504253587
133	1.50330461
134	1.502448052
135	1.501824118
136	1.500853411
137	1.500335859
138	1.499686067
139	1.499120534
140	1.498729715
141	1.498240576
142	1.497645745
143	1.496874626
144	1.496323153
145	1.495451258
146	1.494829978
147	1.494462756
148	1.493882279
149	1.493387438
150	1.492797719
151	1.492309268
152	1.49165338
153	1.491228641
154	1.49093152
155	1.490281433
156	1.489264222
157	1.488421232
158	1.487699962
159	1.487176018
160	1.48678225
161	1.486275119
162	1.48562513
163	1.485283077
164	1.484933159
165	1.484504978
166	1.483696892
167	1.483075416
168	1.482425427
169	1.482133025
170	1.481685967
171	1.481020936
172	1.480431708
173	1.47995545
174	1.479315784
175	1.478973142
176	1.478626369
177	1.478281367
178	1.477672771
179	1.477403179
180	1.47670639
181	1.476290401
182	1.475864482
183	1.475424405
184	1.475011071
185	1.474325982
186	1.473933885
187	1.473344067
188	1.472827104
189	1.472342292
190	1.471850204
191	1.471268252
192	1.470614429
193	1.470121652
194	1.469584927
195	1.469164416
196	1.468754621
197	1.468125574
198	1.467622474
199	1.467248075
200	1.466733176
201	1.466330362
202	1.465980739
203	1.465623742
204	1.465085148
205	1.464333497
206	1.46354832
207	1.463200269
208	1.462443506
209	1.461795287
210	1.461406336
211	1.460563346
212	1.460188848
213	1.45991316
214	1.459313511
215	1.458808838
216	1.458375152
217	1.457765179
218	1.45732815
219	1.456968006
220	1.45657935
221	1.456304744
222	1.456057668
223	1.455342493
224	1.454561641
225	1.454313975
226	1.453870752
227	1.453282311
228	1.45250726
229	1.452015074
230	1.451820303
231	1.45129105
232	1.450829146
233	1.450340401
234	1.449794827
235	1.449341084
236	1.448581666
237	1.448250625
238	1.447949571
239	1.447388463
240	1.446957628
241	1.446417953
242	1.446012189
243	1.445430237
244	1.444928022
245	1.444401523
246	1.443633452
247	1.443082668
248	1.442492654
249	1.442182161
250	1.441985818
251	1.441357262
252	1.44090991
253	1.440501786
254	1.440114703
255	1.439734601
256	1.439441609
257	1.438802534
258	1.438438851
259	1.437743832
260	1.437425081
261	1.437070836
262	1.436570096
263	1.436096001
264	1.435427921
265	1.435184286
266	1.434586111
267	1.434359289
268	1.434007895
269	1.433693765
270	1.433457111
271	1.432853627
272	1.432229693
273	1.432051833
274	1.43162031
275	1.43129271
276	1.430907987
277	1.430632004
278	1.430308829
279	1.430058803
280	1.429640454
281	1.429281392
282	1.429011112
283	1.428584997
284	1.428161044
285	1.427958998
286	1.427496307
287	1.427118663
288	1.426843762
289	1.426398966
290	1.426201245
291	1.425941191
292	1.425678088
293	1.425260821
294	1.424964979
295	1.424550268
296	1.424342126
297	1.423895756
298	1.423629016
299	1.42335677
300	1.422936455
301	1.422367875
302	1.42202887
303	1.421863202
304	1.421619468
305	1.421300619
306	1.421083038
307	1.420868014
308	1.420638045
309	1.420323817
310	1.419914415
311	1.419685134
312	1.41949528
313	1.419282714
314	1.418982053
315	1.418561738
316	1.418251049
317	1.417898083
318	1.417755717
319	1.417471082
320	1.417042902
321	1.416820897
322	1.416544816
323	1.41629479
324	1.41603857
325	1.415684129
326	1.415424468
327	1.415069339
328	1.414606255
329	1.414266955
330	1.413883608
331	1.413568101
332	1.413243648
333	1.413114948
334	1.412935515
335	1.412822448
336	1.41256613
337	1.41230637
338	1.411884679
339	1.411649794
340	1.411418448
341	1.411125162
342	1.410916037
343	1.41049818
344	1.410282172
345	1.410019562
346	1.409700909
347	1.409551463
348	1.40916969
349	1.408984751
350	1.408809153
351	1.408624411
352	1.408412729
353	1.408192199
354	1.408040886
355	1.407656851
356	1.407467684
357	1.407112653
358	1.406719966
359	1.406351072
360	1.406177834
361	1.406018556
362	1.405789964
363	1.405436211
364	1.40519061
365	1.405100156
366	1.40496418
