iter	MultiClass
0	1.988579862
1	1.678258257
2	1.438055007
3	1.277684494
4	1.15392627
5	1.056279947
6	0.9729072366
7	0.9051014034
8	0.8513516532
9	0.8012192718
10	0.7577722697
11	0.7197196601
12	0.6842889491
13	0.6542865732
14	0.6268441837
15	0.6016662851
16	0.5801677962
17	0.5617045237
18	0.5443600578
19	0.5278638104
20	0.5139407974
21	0.5021745906
22	0.4899765499
23	0.4787059715
24	0.4681498952
25	0.4594086313
26	0.4511678906
27	0.4443935293
28	0.4400533914
29	0.4332790944
30	0.4276930698
31	0.423522976
32	0.4197200267
33	0.4156720121
34	0.4109843011
35	0.4066201854
36	0.4032892855
37	0.3999397203
38	0.3969087464
39	0.3936323846
40	0.3917909739
41	0.3901635324
42	0.3885834146
43	0.3866453508
44	0.3849611817
45	0.3828928447
46	0.381184038
47	0.3791076506
48	0.3778459234
49	0.376589287
50	0.3753598971
51	0.3738369805
52	0.3722788296
53	0.3710675061
54	0.3701190214
55	0.3690141825
56	0.3673057143
57	0.366550368
58	0.3654052075
59	0.3642681624
60	0.3636016998
61	0.3627066141
62	0.361419248
63	0.3603247625
64	0.35953377
65	0.358925242
66	0.3583368932
67	0.3578097275
68	0.3572982868
69	0.3568719689
70	0.3560721065
71	0.355610176
72	0.3550318783
73	0.354248069
74	0.3536045819
75	0.3531042733
76	0.3524807686
77	0.3521364237
78	0.3516169435
79	0.3511171278
80	0.3506668197
81	0.3503050932
82	0.3499023254
83	0.3495251137
84	0.3491938923
85	0.3488256025
86	0.3485073514
87	0.3482748267
88	0.3480453849
89	0.3476297226
90	0.3471982716
91	0.346878095
92	0.3465520019
93	0.3462687244
94	0.3460281513
95	0.3457067573
96	0.3454294129
97	0.3451864661
98	0.3448703717
99	0.3445811229
100	0.3443996572
101	0.3441812775
102	0.3439735885
103	0.343762381
104	0.3434408644
105	0.343111208
106	0.3429773265
107	0.3427472858
108	0.3423675298
109	0.3422161969
110	0.3420330968
111	0.3419117477
112	0.3417041094
113	0.3414625594
114	0.3411823514
115	0.3409861316
116	0.340721765
117	0.3405704635
118	0.3404047535
119	0.3402480611
120	0.3401012829
121	0.3399492047
122	0.3397170501
123	0.3395455082
124	0.3393777943
125	0.3391754983
126	0.3389274558
127	0.3387317844
128	0.3385579031
129	0.3382894987
130	0.3379382967
131	0.3377730168
132	0.3375648375
133	0.3373402367
134	0.3372061962
135	0.3370822445
136	0.3369678775
137	0.3367988024
138	0.3366708394
139	0.3365695495
140	0.3363622717
141	0.3361755291
142	0.3360300894
143	0.3358528527
144	0.3357209703
145	0.3356140964
146	0.3355233943
147	0.3354195848
148	0.3353026819
149	0.3351713917
150	0.3350699354
151	0.3349046031
152	0.3347866917
153	0.3346624835
154	0.3344980861
155	0.3343621395
156	0.3342527454
157	0.3341437828
158	0.3339785421
159	0.3338241779
160	0.3337053784
161	0.3335953095
162	0.3335120515
163	0.3333990794
164	0.3332622222
165	0.333185388
166	0.333060522
167	0.3328789167
168	0.3327560293
169	0.3326661721
170	0.3325866776
171	0.3324722886
172	0.3324181115
173	0.3322649317
174	0.3321623443
175	0.3320758979
176	0.3319794983
177	0.3318848071
178	0.3317978912
179	0.3317023858
180	0.3315726593
181	0.3314571638
182	0.3313714761
183	0.3313022588
184	0.3311710078
185	0.3310809824
186	0.3309822111
187	0.3308494181
188	0.330757121
189	0.3306818351
190	0.3305884589
191	0.330523817
192	0.3304280837
193	0.330333714
194	0.3302935649
195	0.3302221128
196	0.3301235998
197	0.330007254
198	0.3299056025
199	0.3298267296
200	0.3297574475
201	0.3296833333
202	0.3296159265
203	0.3295182989
204	0.3294588066
205	0.3293883029
206	0.3293043225
207	0.3292413004
208	0.3291672215
209	0.3290876298
210	0.3290342845
211	0.3289937519
212	0.328951241
213	0.3288986899
214	0.3288207439
215	0.3287360848
216	0.3286801992
217	0.3286405769
218	0.3285993422
219	0.3284993024
220	0.3284282242
221	0.3283774409
222	0.3283199495
223	0.3282270386
224	0.328094044
225	0.3279581263
226	0.3279146852
227	0.3278027394
228	0.3277391489
229	0.3276642082
230	0.3276151004
231	0.3275319198
232	0.3274694657
233	0.3274082315
234	0.3273499804
235	0.3272682111
236	0.3272191744
237	0.327134072
238	0.327075168
239	0.3270118605
240	0.3269503182
241	0.3268867247
242	0.3268239002
243	0.3267356441
244	0.3266685465
245	0.3265959183
246	0.3265279045
247	0.3264673661
248	0.3264080582
249	0.3263563415
250	0.3263054924
251	0.32620095
252	0.3261425051
253	0.3261134679
254	0.3260659605
255	0.3259912717
256	0.3259383389
257	0.3258503446
258	0.3257703954
259	0.3257081458
260	0.3256574017
261	0.3255884703
262	0.3255357679
263	0.3254838376
264	0.3254185746
265	0.3253146327
266	0.3252370337
267	0.3251665886
268	0.3251283809
269	0.3250733283
270	0.324982562
271	0.3249286675
272	0.3248588243
273	0.3247755406
274	0.3247060836
275	0.3246490012
276	0.3245829683
277	0.3245297901
278	0.3244932076
279	0.3244345261
280	0.3243713381
281	0.3243293871
282	0.3242872948
283	0.3242066223
284	0.3241297351
285	0.324044998
286	0.323982068
287	0.3239564884
288	0.3239248948
289	0.3238668179
290	0.3238341542
291	0.323791576
292	0.3237363941
293	0.3236827419
294	0.3236361032
295	0.3235686243
296	0.323526333
297	0.3234853216
298	0.3234476197
299	0.3234056771
300	0.3233791592
301	0.3233284075
302	0.3232842784
303	0.3232262734
304	0.3231885311
305	0.3231588371
306	0.3231210635
307	0.3230623977
308	0.3230251361
309	0.3229965822
310	0.3229132402
311	0.3228688065
312	0.3228402584
313	0.3227789173
314	0.3227318752
315	0.3226894003
316	0.3226269639
317	0.3225698175
318	0.3225387618
319	0.3224813854
320	0.3224369176
321	0.3223993726
322	0.3223520561
323	0.3222954761
324	0.3222544229
325	0.3221851361
326	0.3221541223
327	0.3220800856
328	0.3220145129
329	0.3219831782
330	0.321941769
331	0.3218834574
332	0.3218340537
333	0.3217832703
334	0.3217119114
335	0.3216792967
336	0.3216011648
337	0.3215175632
338	0.3214831477
339	0.3214331226
340	0.321371428
341	0.3213034344
342	0.3212695979
343	0.3212390611
344	0.321198351
345	0.3211653394
346	0.3211207863
347	0.3210925986
348	0.3210512574
349	0.3210134985
350	0.3209682769
351	0.320903331
352	0.3208393684
353	0.3208170464
354	0.3207602016
355	0.3207272237
356	0.320676292
357	0.3206359676
358	0.3205957837
359	0.3205439887
360	0.3204924408
361	0.3204394295
362	0.3203861982
363	0.3203341592
364	0.3202700458
365	0.320230648
366	0.3202112588
367	0.3201574036
368	0.3201012465
369	0.3200790284
370	0.3200112767
371	0.3199567965
372	0.3199190347
373	0.3198782064
374	0.3198340693
375	0.3197818129
376	0.3197466367
377	0.3197090481
378	0.319667541
379	0.3196452814
380	0.3195993221
381	0.3195616414
382	0.3194871817
383	0.3194220243
384	0.3193924073
385	0.3193697827
386	0.3193260499
387	0.3192441394
388	0.3192002472
389	0.3191700361
390	0.3191360335
391	0.3190934537
392	0.3190128525
393	0.3189843116
394	0.3189542005
395	0.3188982439
396	0.318867452
397	0.3188173315
398	0.3188033861
399	0.3187835627
400	0.3187667954
401	0.318718992
402	0.318700709
403	0.3186491948
404	0.3186071007
405	0.3185786733
406	0.3185385826
407	0.3185102338
408	0.3184855528
409	0.3184394973
410	0.3184003299
411	0.3183445317
412	0.3183232743
413	0.3182703317
414	0.3182158846
415	0.3181828216
416	0.3181435387
417	0.3181103405
418	0.3180853593
419	0.3180315792
420	0.3180050964
421	0.3179300943
422	0.317910517
423	0.3178788384
424	0.3178381164
425	0.3178127386
426	0.317774741
427	0.3177213908
428	0.3176641326
429	0.3176378855
430	0.3175943146
431	0.3175500487
432	0.3175152035
433	0.317477333
434	0.3174437457
435	0.317377927
436	0.3173571123
437	0.3173189229
438	0.3172854715
439	0.3172445358
440	0.3171993812
441	0.3171669088
442	0.3171419081
443	0.3171098397
444	0.3170824487
445	0.3170568619
446	0.3170123379
447	0.3169777052
448	0.3169477159
449	0.3169243253
450	0.3168844613
451	0.3168381204
452	0.3168082663
453	0.3167621145
454	0.3167191215
455	0.3166876406
456	0.3166403999
457	0.3166075448
458	0.3165520984
459	0.3164981341
460	0.3164592948
461	0.316444959
462	0.3164056383
463	0.3163789749
464	0.3163498847
465	0.3163179968
466	0.3162560702
467	0.3162240242
468	0.316175434
469	0.3161255093
470	0.3161019295
471	0.3160759888
472	0.3160502206
473	0.3160066641
474	0.3159653483
475	0.3159244826
476	0.3158830054
477	0.3158483809
478	0.3158246206
479	0.3157696169
480	0.3157290941
481	0.3156733429
482	0.3156288434
483	0.3155841057
484	0.315549013
485	0.3155065061
486	0.3154605106
487	0.3154334732
488	0.3154053031
489	0.3153701243
490	0.3153195299
491	0.3152648651
492	0.3152110409
493	0.3151689509
494	0.3151420259
495	0.3150944121
496	0.3150619539
497	0.315035771
498	0.3150024934
499	0.3149722196
500	0.3149395975
501	0.3149173464
502	0.314863895
503	0.3148309083
504	0.3147923873
505	0.3147676014
506	0.3147429121
507	0.3147217922
508	0.3146837631
509	0.3146530078
