iter	MultiClass
0	1.985282979
1	1.877409609
2	1.811914017
3	1.779617506
4	1.755380622
5	1.737123516
6	1.73079195
7	1.719308847
8	1.709557736
9	1.702860816
10	1.697183467
11	1.691689975
12	1.685031006
13	1.678745257
14	1.673864687
15	1.668092165
16	1.663303819
17	1.656774435
18	1.653200136
19	1.649958942
20	1.646179942
21	1.642820273
22	1.638985526
23	1.635758687
24	1.631550228
25	1.628722565
26	1.625731496
27	1.621023181
28	1.617354397
29	1.614181535
30	1.611190761
31	1.609894716
32	1.607851641
33	1.605233497
34	1.603218836
35	1.60119631
36	1.59934771
37	1.59740384
38	1.59622627
39	1.594379047
40	1.5922583
41	1.590650288
42	1.588602887
43	1.587117774
44	1.586231426
45	1.584684175
46	1.582140556
47	1.580587112
48	1.579484756
49	1.578494287
50	1.577196964
51	1.576172674
52	1.575390741
53	1.573507729
54	1.572028811
55	1.570802081
56	1.569660889
57	1.568008535
58	1.566386758
59	1.564620747
60	1.563241917
61	1.562007224
62	1.561013609
63	1.559996103
64	1.558827381
65	1.558126955
66	1.556721382
67	1.555950067
68	1.555135688
69	1.553965787
70	1.553217971
71	1.551815839
72	1.551185023
73	1.550138217
74	1.549127102
75	1.548028679
76	1.547369054
77	1.546294523
78	1.545056978
79	1.544098955
80	1.543368737
81	1.542528894
82	1.541565562
83	1.540794149
84	1.539489255
85	1.538491314
86	1.537746644
87	1.537043857
88	1.536383447
89	1.535423654
90	1.534783005
91	1.533688417
92	1.532830089
93	1.532181575
94	1.531405344
95	1.530813266
96	1.529947073
97	1.528961029
98	1.528242511
99	1.527614939
100	1.527013422
101	1.525850305
102	1.524918631
103	1.524360571
104	1.523601349
105	1.522679311
106	1.521774183
107	1.521015945
108	1.520391323
109	1.519293096
110	1.518809464
111	1.518231838
112	1.517765903
113	1.516935793
114	1.516281281
115	1.515495415
116	1.514376443
117	1.513519886
118	1.513097604
119	1.512479569
120	1.511924065
121	1.511469339
122	1.511053448
123	1.510482803
124	1.509546606
125	1.508902124
126	1.508345931
127	1.507227058
128	1.506473047
129	1.506100024
130	1.505686886
131	1.505142001
132	1.504253587
133	1.503304315
134	1.50244815
135	1.501824019
136	1.50085351
137	1.500336055
138	1.499686067
139	1.499120534
140	1.498729616
141	1.498240773
142	1.497645745
143	1.496874823
144	1.496323252
145	1.49545116
146	1.494829978
147	1.494462854
148	1.49388218
149	1.493387536
150	1.49279762
151	1.492309367
152	1.491653479
153	1.491228444
154	1.49093152
155	1.490281531
156	1.489264025
157	1.488421232
158	1.487699765
159	1.487176313
160	1.486782151
161	1.486275414
162	1.48562513
163	1.485283175
164	1.484933159
165	1.484505076
166	1.483696794
167	1.483075219
168	1.482425525
169	1.482132927
170	1.481685869
171	1.481021132
172	1.480431807
173	1.47995545
174	1.479315686
175	1.47897324
176	1.478626369
177	1.478281367
178	1.477672967
179	1.477403474
180	1.476706292
181	1.476290401
182	1.475864482
183	1.475424602
184	1.475011071
185	1.474325982
186	1.473933688
187	1.473344165
188	1.472827203
189	1.47234239
190	1.471850106
191	1.471268252
192	1.470614527
193	1.470121751
194	1.469585026
195	1.469164514
196	1.468754523
197	1.468125574
198	1.467622179
199	1.467248075
200	1.466733078
201	1.466330362
202	1.465980739
203	1.465623742
204	1.465085247
205	1.464333596
206	1.46354832
207	1.463200269
208	1.462443506
209	1.461795385
210	1.461406532
211	1.460563444
212	1.460188848
213	1.45991316
214	1.459313609
215	1.458808838
216	1.458375053
217	1.457765277
218	1.45732815
219	1.456967908
220	1.456579252
221	1.456304843
222	1.456057471
223	1.455342198
224	1.454561543
225	1.454313975
226	1.45387085
227	1.453282508
228	1.452507358
229	1.452015074
230	1.451820205
231	1.451291149
232	1.450829146
233	1.450340598
234	1.449795024
235	1.449341084
236	1.448581764
237	1.448250625
238	1.447949473
239	1.447388364
240	1.446957628
241	1.446418051
242	1.446012091
243	1.445430237
244	1.444928022
245	1.444401523
246	1.443633452
247	1.443082864
248	1.442492752
249	1.442182063
250	1.441985916
251	1.441357459
252	1.44090991
253	1.440501786
254	1.440114703
255	1.439734601
256	1.439441708
257	1.438802632
258	1.438438949
259	1.43774393
260	1.437425081
261	1.437070935
262	1.436570096
263	1.436095902
264	1.435427921
265	1.435184286
266	1.434586308
267	1.434359485
268	1.43400819
269	1.433693765
270	1.433457111
271	1.432853824
272	1.432229693
273	1.432051931
274	1.43162031
275	1.43129271
276	1.430907987
277	1.430631906
278	1.430308829
279	1.430058803
280	1.429640454
281	1.42928149
282	1.429011211
283	1.428584898
284	1.428161044
285	1.427958899
286	1.427496405
287	1.427118663
288	1.426843762
289	1.42639926
290	1.426201344
291	1.425940994
292	1.425678383
293	1.425260723
294	1.424964979
295	1.424550268
296	1.424342126
297	1.423895658
298	1.423629114
299	1.423356573
300	1.422936455
301	1.422367973
302	1.422028771
303	1.421863202
304	1.421619665
305	1.421300815
306	1.42108294
307	1.420868112
308	1.420638143
309	1.420324013
310	1.419914513
311	1.419685134
312	1.419495182
313	1.419282714
314	1.418982152
315	1.418561443
316	1.418251049
317	1.41789828
318	1.417755618
319	1.417470984
320	1.417042705
321	1.416820995
322	1.416544816
323	1.416294889
324	1.41603857
325	1.415684129
326	1.415424566
327	1.415069437
328	1.41460655
329	1.414266857
330	1.413883608
331	1.4135682
332	1.413243549
333	1.413114948
334	1.412935417
335	1.412822546
336	1.412566425
337	1.412306272
338	1.411884875
339	1.411649794
340	1.411418448
341	1.411125162
342	1.410916037
343	1.410498377
344	1.410282074
345	1.410019562
346	1.409701007
347	1.409551562
348	1.409169886
349	1.408984948
350	1.408809251
351	1.408624411
352	1.408412729
353	1.408192199
354	1.408040984
355	1.407656851
356	1.407467881
357	1.407112653
358	1.406719966
359	1.406350974
360	1.406177932
361	1.406018556
362	1.405789866
363	1.405436113
364	1.40519061
365	1.405100254
366	1.404964082
367	1.404655654
368	1.404312618
369	1.404075177
370	1.403771371
371	1.403347909
372	1.402938901
373	1.402514064
374	1.402242604
375	1.401886393
376	1.401563513
377	1.401188228
378	1.400844307
379	1.400702432
380	1.400489178
