iter	MultiClass
0	1.985282782
1	1.877409609
2	1.811914017
3	1.77961731
4	1.755380622
5	1.737123516
6	1.73079195
7	1.719309043
8	1.709557933
9	1.702861406
10	1.697183467
11	1.691690172
12	1.685030809
13	1.678745257
14	1.673864687
15	1.668091969
16	1.663303819
17	1.656774632
18	1.653199742
19	1.649959139
20	1.64618004
21	1.64282047
22	1.638985526
23	1.63575849
24	1.631550031
25	1.628722565
26	1.625731496
27	1.621023181
28	1.617354397
29	1.614181732
30	1.611190662
31	1.609894716
32	1.607851641
33	1.605233497
34	1.603218738
35	1.60119631
36	1.599347612
37	1.59740384
38	1.596226466
39	1.594379047
40	1.592258398
41	1.590650189
42	1.588602494
43	1.587117676
44	1.586231229
45	1.584684371
46	1.582140655
47	1.580587112
48	1.579484756
49	1.578494484
50	1.577196964
51	1.576172772
52	1.575390741
53	1.573507631
54	1.572028811
55	1.570801884
56	1.569660889
57	1.568008437
58	1.566386758
59	1.564620649
60	1.563242016
61	1.562007224
62	1.561013609
63	1.559996201
64	1.55882748
65	1.558127053
66	1.556721284
67	1.555950067
68	1.555135688
69	1.553965886
70	1.553218167
71	1.551815741
72	1.551185219
73	1.550138021
74	1.5491272
75	1.548028482
76	1.547369349
77	1.546294425
78	1.545057371
79	1.544099053
80	1.543368639
81	1.542528796
82	1.541565463
83	1.540793952
84	1.539489255
85	1.538491117
86	1.537746742
87	1.537043857
88	1.536383447
89	1.535423654
90	1.534783005
91	1.533688417
92	1.532829991
93	1.532181674
94	1.531405639
95	1.530813167
96	1.529947073
97	1.528961029
98	1.528242315
99	1.527614939
100	1.527013323
101	1.525850403
102	1.524918533
103	1.524360669
104	1.523601546
105	1.522679311
106	1.521774282
107	1.521016142
108	1.520391519
109	1.519293194
110	1.51880966
111	1.518232133
112	1.517765804
113	1.516935694
114	1.51628138
115	1.515495415
116	1.514376542
117	1.513519787
118	1.513097604
119	1.512479668
120	1.511924065
121	1.511469142
122	1.511053546
123	1.510482901
124	1.509546606
125	1.508902222
126	1.508345833
127	1.507227058
128	1.506473145
129	1.506099925
130	1.505687083
131	1.505142099
132	1.504253489
133	1.503304413
134	1.502447954
135	1.501824118
136	1.500853411
137	1.500335957
138	1.499686067
139	1.499120436
140	1.498729715
141	1.498240478
142	1.497645745
143	1.496874823
144	1.496323252
145	1.49545116
146	1.494829782
147	1.494462756
148	1.493882377
149	1.493387536
150	1.49279762
151	1.492309367
152	1.491653282
153	1.491228444
154	1.490931619
155	1.490281433
156	1.489264123
157	1.488421232
158	1.487699863
159	1.487176117
160	1.48678225
161	1.486275315
162	1.485625031
163	1.485283175
164	1.484933257
165	1.484505076
166	1.483696892
167	1.483075416
168	1.482425623
169	1.482132927
170	1.481685869
171	1.481020936
172	1.480431807
173	1.47995545
174	1.479315784
175	1.478973142
176	1.478626271
177	1.478281465
178	1.477673066
179	1.477403769
180	1.476706292
181	1.476290303
182	1.475864384
183	1.475424307
184	1.475011071
185	1.47432608
186	1.473933786
187	1.473344165
188	1.472827104
189	1.47234239
190	1.471850204
191	1.47126835
192	1.470614724
193	1.470121652
194	1.469585026
195	1.469164416
196	1.468754523
197	1.468125673
198	1.467622376
199	1.467248173
200	1.466733275
201	1.466330264
202	1.465980739
203	1.465623742
204	1.465085345
205	1.464333694
206	1.463548418
207	1.463200171
208	1.462443506
209	1.461795287
210	1.461406532
211	1.460563346
212	1.460189143
213	1.45991316
214	1.459313511
215	1.458808937
216	1.458374857
217	1.457765179
218	1.457328346
219	1.456967809
220	1.45657935
221	1.456304843
222	1.456057471
223	1.455342592
224	1.454561543
225	1.454313877
226	1.45387085
227	1.453282508
228	1.45250726
229	1.452014975
230	1.451820106
231	1.45129105
232	1.450829048
233	1.450340499
234	1.449794827
235	1.449341084
236	1.448581764
237	1.448250526
238	1.447949571
239	1.447388364
240	1.446957628
241	1.44641815
242	1.446012091
243	1.445430237
244	1.444928022
245	1.444401523
246	1.443633354
247	1.443082864
248	1.442492752
249	1.442182063
250	1.441985818
251	1.441357459
252	1.440909811
253	1.440501786
254	1.440114703
255	1.439734699
256	1.439441708
257	1.438802534
258	1.438438949
259	1.43774393
260	1.437425081
261	1.437071033
262	1.436569998
263	1.436095804
264	1.435427724
265	1.435184384
266	1.434586308
267	1.434359485
268	1.434007994
269	1.433693864
270	1.433456914
271	1.432853725
272	1.432229791
273	1.432051833
274	1.431620113
275	1.43129271
276	1.430907987
277	1.430631906
278	1.430308829
279	1.430058999
280	1.429640553
281	1.429281392
282	1.429011211
283	1.428584898
284	1.428161142
285	1.427958998
286	1.427496405
287	1.427118564
288	1.426843664
289	1.426399064
290	1.426201344
291	1.425941093
292	1.425678383
293	1.425261116
294	1.424964979
295	1.424550268
296	1.424342126
297	1.423895756
298	1.423629016
299	1.423356573
300	1.422936553
301	1.422368071
302	1.422028968
303	1.421863398
304	1.421619566
305	1.421300815
306	1.42108294
307	1.420868112
308	1.420637947
309	1.420323915
310	1.419914513
311	1.419685233
312	1.419495083
313	1.419282517
314	1.418981955
315	1.418561542
316	1.418251049
317	1.41789828
318	1.417755618
319	1.417470984
320	1.417042803
321	1.416820897
322	1.416544816
323	1.416294889
324	1.41603857
325	1.415684129
326	1.41542437
327	1.415069339
328	1.414606353
329	1.414267053
330	1.413883608
331	1.4135682
332	1.413243648
333	1.413114948
334	1.412935417
335	1.412822546
336	1.412566326
337	1.412306173
338	1.411884679
339	1.411649794
340	1.411418448
341	1.411124965
342	1.410916135
343	1.41049818
344	1.410282172
345	1.410019562
346	1.409701007
347	1.409551562
348	1.409169886
349	1.408984849
350	1.408808956
351	1.408624313
352	1.408412631
353	1.408192199
354	1.408040886
355	1.407656851
356	1.407467783
357	1.407112752
358	1.406719966
359	1.406351072
360	1.406177932
361	1.406018556
362	1.405789866
363	1.405436211
364	1.405190511
365	1.405100156
366	1.404964082
367	1.404655654
368	1.404312618
369	1.404075079
370	1.403771469
371	1.403347909
372	1.402938803
373	1.402514162
374	1.402242702
