iter	MultiClass
0	2.075702983
1	1.951788126
2	1.889401156
3	1.864770065
4	1.83870916
5	1.832056522
6	1.824442243
7	1.816524122
8	1.802046114
9	1.798001342
10	1.792834019
11	1.788556621
12	1.781866381
13	1.777974018
14	1.769443094
15	1.764687069
16	1.762208056
17	1.759000822
18	1.754443492
19	1.751181625
20	1.748290561
21	1.745557331
22	1.743248642
23	1.741723729
24	1.73882652
25	1.734244413
26	1.732138106
27	1.729732096
28	1.727746162
29	1.72339932
30	1.72238341
31	1.720230591
32	1.717923549
33	1.715282108
34	1.713944591
35	1.711733153
36	1.710416253
37	1.709509184
38	1.706026932
39	1.70470122
40	1.702415881
41	1.701317793
42	1.700353893
43	1.698599159
44	1.697396095
45	1.695856316
46	1.694380493
47	1.693445881
48	1.692647745
49	1.688913623
50	1.687407173
51	1.686236953
52	1.684388208
53	1.679702657
54	1.678142717
55	1.67622591
56	1.673820221
57	1.673187733
58	1.671553752
59	1.67070678
60	1.669985081
61	1.668591865
62	1.667294966
63	1.666688864
64	1.666254247
65	1.665587843
66	1.664635595
67	1.663633403
68	1.663179905
69	1.661532125
70	1.660720571
71	1.659476132
72	1.657044989
73	1.656270398
74	1.655804431
75	1.655437332
76	1.654729813
77	1.653892837
78	1.653550052
79	1.652808001
80	1.651784136
81	1.651258317
82	1.650898005
83	1.650649136
84	1.649558871
85	1.647701987
86	1.646756728
87	1.646256371
88	1.64607555
89	1.645432955
90	1.641903325
91	1.641533371
92	1.640581135
93	1.64032356
94	1.639831768
95	1.639268787
96	1.638892763
97	1.638552642
98	1.637350159
99	1.636559764
100	1.636227725
101	1.635914005
102	1.635678035
103	1.63500105
104	1.633714921
105	1.633010844
106	1.632492521
107	1.631360631
108	1.630895538
109	1.629458395
110	1.62914537
111	1.62832521
112	1.627784821
113	1.626137562
114	1.625653081
115	1.625205567
116	1.624828236
117	1.624384242
118	1.623848093
119	1.62366806
120	1.623089779
121	1.622509568
122	1.622001683
123	1.621774926
124	1.621635768
125	1.621363438
126	1.620631915
127	1.620439625
128	1.620322164
129	1.619521385
130	1.618942318
131	1.61821089
132	1.617931477
133	1.617485804
134	1.61693903
135	1.616610125
136	1.616234682
137	1.615538231
138	1.615022744
139	1.614430646
140	1.614158259
141	1.613330141
142	1.613113452
143	1.612740734
144	1.612252297
145	1.612149243
146	1.611920974
147	1.611144227
148	1.610437011
149	1.610031658
150	1.609697467
151	1.609600821
152	1.609352486
153	1.608663283
154	1.608401675
155	1.608124589
156	1.607854052
157	1.606436342
158	1.605910347
159	1.605833843
160	1.605514987
161	1.604845817
162	1.604146071
163	1.603472371
164	1.603355495
165	1.60315333
166	1.602839321
167	1.602389554
168	1.60209568
169	1.601922196
170	1.60131523
171	1.600962992
172	1.600667298
173	1.599559157
174	1.599337017
175	1.598772205
176	1.598232694
177	1.597434952
178	1.596861719
